6.0;0.0;465355.76042857143;0.0;0;1438;0;-1438
12.0;0.59375;453101.6755714287;9.494740855483222;0;0;0;0
18.0;2.671875;420345.4147142858;113.92344725941231;0;0;0;0
24.0;6.375;390827.5961428573;133.53275721116626;0;0;0;0
30.0;10.9375;365582.91671428585;211.80033931632676;0;0;0;0
36.0;19.140625;296113.3197142858;-337.09013915996445;0;49;0;-49
42.0;25.1875;282151.8680000001;-962.7923020459506;0;84;0;-84
48.0;38.421875;285561.26928571437;-1401.3931245937515;0;97;0;-97
54.0;42.140625;252170.14814285713;-2503.5463253306243;0;5;0;-5
60.0;43.5625;250620.903;-4319.193202785268;0;158;0;-158
66.0;35.0;260376.72885714285;-2697.004895059943;941;172;0;769
72.0;27.828125;255695.61185714282;-1324.9475590034472;838;21;0;817
78.0;28.125;232333.48314285712;-1332.0276542908796;717;82;0;635
84.0;20.9375;272204.99828571436;-1730.9818129612358;505;74;0;431
90.0;19.421875;314739.53385714296;-1242.8479334832937;558;45;0;513
96.0;19.6875;306313.03400000004;-468.58754798751033;605;14;0;591
102.0;22.28125;252569.63457142864;-1303.878650969622;685;141;0;544
108.0;31.21875;273124.7787142858;-2946.9001434487254;775;226;0;549
114.0;37.34375;235444.20342857143;-3938.793212627381;731;331;0;400
120.0;36.4375;287101.2165714287;-4469.83940714912;647;284;0;363
126.0;29.421875;313811.5614285714;-4683.165131934784;455;352;0;103
132.0;20.171875;346257.7052857144;-2925.9016610663457;495;176;0;319
138.0;12.46875;359430.6355714286;-3101.9001504310945;380;152;0;228
144.0;8.796875;359851.7708571429;-1836.1486401966176;351;72;0;279
150.0;6.625;341379.8671428572;-374.8762701125306;421;5;0;416
156.0;6.484375;322135.669857143;-232.25611692597158;564;4;0;560
162.0;9.296875;309636.13671428576;-826.1338518784469;649;100;0;549
168.0;13.71875;326250.06128571444;-2154.2620818249634;801;201;0;600
174.0;14.859375;281128.8744285715;-2906.824624679648;921;223;0;698
180.0;24.125;303933.85257142864;-2165.0880819458544;1063;156;0;907
