6.0;0.0;465355.76042857143;0.0;0;1180;0;-1180
12.0;0.703125;459228.71800000005;3.7786996615793242;0;0;0;0
18.0;2.703125;421846.5840000001;70.27796609396505;0;0;0;0
24.0;6.578125;346680.77885714296;168.75680804014783;0;0;0;0
30.0;12.125;334090.93771428586;137.31328588814605;0;1;0;-1
36.0;18.578125;328123.9305714287;-551.3651720021983;0;56;0;-56
42.0;30.3125;227200.69214285718;-546.3614976946836;0;45;0;-45
48.0;33.890625;226534.46314285713;-1707.9968089920123;0;127;0;-127
54.0;39.90625;259340.74542857148;-2106.983993794617;0;142;0;-142
60.0;37.28125;297263.05171428586;-4462.281135568336;0;284;0;-284
66.0;37.609375;259021.64457142862;-2777.051878783346;819;175;0;644
72.0;30.4375;275526.4157142856;-918.6721628646028;762;28;0;734
78.0;23.84375;314159.8148571429;-718.1214193346659;649;62;0;587
84.0;22.421875;334352.2301428573;-1665.6389071382455;553;93;0;460
90.0;22.40625;300742.23885714286;-824.8195213976724;621;23;0;598
96.0;22.453125;297082.0275714287;-569.7907709013016;685;1;0;684
102.0;26.875;272090.1002857143;-1298.3232827818392;738;72;0;666
108.0;34.046875;237749.3701428571;-714.4729646290289;960;13;0;947
114.0;35.609375;221158.84128571427;-1648.789351592346;959;98;0;861
120.0;26.25;235640.64085714283;-1940.5908862033102;804;116;0;688
126.0;14.953125;271076.2442857144;-2380.083065850544;599;117;0;482
132.0;9.03125;266478.60842857155;-989.3806668539873;628;17;0;611
138.0;6.109375;303288.5720000001;-473.96544792935674;514;0;0;514
144.0;8.59375;313488.1684285716;-374.42566064584025;526;0;0;526
150.0;9.640625;329601.79585714283;-702.1822667960223;443;25;0;418
156.0;12.640625;279971.5212857144;-314.5362792196647;561;8;0;553
162.0;16.671875;297955.8714285716;-204.78113404987744;799;0;0;799
168.0;18.78125;221304.43271428568;-379.06884294459815;998;0;0;998
174.0;25.84375;234073.98671428574;-786.7239017975444;1143;24;0;1119
180.0;26.65625;274941.03557142866;-1160.6133465925159;1084;54;0;1030
186.0;25.359375;300583.9160000001;-1060.6235188758947;962;60;0;902
192.0;22.984375;311667.0411428572;-863.0453574645799;1057;58;0;999
198.0;22.53125;264040.66714285733;-302.3249952591177;1046;8;0;1038
204.0;23.9375;337484.4252857144;-290.30173180994825;863;2;0;861
210.0;25.203125;319810.4805714286;-328.0704183645503;819;11;0;808
216.0;21.078125;281464.3002857144;-439.9608178981216;779;0;0;779
