6.0;0.0;465355.76042857143;0.0;0;5609;0;-5609
12.0;0.140625;446974.63314285723;1.4353368116353906;0;0;0;0
18.0;3.515625;394824.70914285735;63.525040534601665;0;0;0;0
24.0;5.15625;354790.0787142858;129.68433765593392;0;0;0;0
30.0;8.734375;320818.6290000002;321.6715440385984;0;0;0;0
36.0;15.578125;305838.3604285714;180.30443283930867;0;0;0;0
42.0;29.390625;224288.81071428573;-396.9984796116775;0;20;0;-20
48.0;37.046875;282771.6695714287;-3586.1694591670985;0;212;0;-212
54.0;38.953125;251782.70457142853;-4409.247062616207;0;104;0;-104
60.0;33.15625;288692.1517142857;-5513.554528146447;0;30;0;-30
66.0;30.828125;251226.78700000007;-3612.532850985708;858;306;0;552
72.0;23.90625;276453.07985714293;-1892.4695517590044;751;102;0;649
78.0;20.0625;250837.45742857142;-1781.821036095651;672;92;0;580
84.0;24.21875;313584.78385714296;-1177.2596090317966;630;50;0;580
90.0;23.875;338382.96957142866;-1150.9896719947246;588;49;0;539
96.0;24.53125;274293.5360000001;-1206.2743067596348;627;108;0;519
102.0;33.046875;277859.02242857154;-1741.2340216871053;772;102;0;670
108.0;35.421875;247314.83314285715;-3500.598591061036;734;257;0;477
114.0;29.15625;218974.954;-5040.883085646816;791;386;0;405
120.0;23.921875;258966.7668571428;-4233.494344063409;738;241;0;497
126.0;11.671875;298185.28828571434;-4587.156987073686;526;191;0;335
132.0;8.84375;281428.23085714295;-1568.5742365879269;581;33;0;548
138.0;6.421875;288887.15757142863;-947.6521991133486;559;22;0;537
144.0;7.078125;314786.5854285715;-731.681382982053;497;11;0;486
150.0;4.703125;335686.9651428572;-330.56158611069986;485;4;0;481
156.0;5.25;300512.32457142865;-543.0684786847123;537;42;0;495
162.0;10.0;242498.67742857142;-1118.5818865557958;777;67;0;710
168.0;10.921875;248094.71585714284;-2081.5807761181786;838;76;0;762
174.0;18.046875;219749.1142857143;-794.1312296357064;1160;60;0;1100
180.0;18.8125;270838.12200000003;-1927.6278664587007;1065;146;0;919
