6.0;0.0;465355.76042857143;0.0;0;749;0;-749
12.0;0.359375;459228.718;2.804629735001674;0;0;0;0
18.0;2.59375;405586.5054285716;104.57920119730457;0;0;0;0
24.0;6.703125;358412.0031428572;166.1212870565032;0;0;0;0
30.0;11.125;376025.5790000002;234.5615190110741;0;0;0;0
36.0;16.140625;305498.06385714293;169.46129122250414;0;0;0;0
42.0;25.609375;309744.9521428573;72.53606236265568;0;0;0;0
48.0;33.609375;249159.36242857145;-1259.9438076055842;0;106;0;-106
54.0;39.109375;241915.999;-1311.2644747952754;0;83;0;-83
60.0;36.8125;270231.3728571429;-1305.8451061380836;0;65;0;-65
66.0;31.625;282169.78900000005;-1743.9812410959244;906;103;0;803
72.0;25.359375;272297.3011428572;-2165.357028197035;682;137;0;545
78.0;24.8125;297194.92371428583;-1836.2880892307885;614;110;0;504
84.0;17.8125;325277.34028571437;-904.4189050009445;615;20;0;595
90.0;19.5;279979.11542857153;-598.7099914692426;624;10;0;614
96.0;22.375;342597.3365714287;-1500.8975103901394;539;102;0;437
102.0;25.3125;287851.48814285727;-1251.6996606894663;679;103;0;576
108.0;24.0625;264059.8517142857;-3994.8119566591813;648;254;0;394
114.0;33.9375;268900.61671428574;-1913.3787842232377;977;103;0;874
120.0;30.5;247186.8457142858;-2507.5903639914977;851;142;0;709
126.0;25.140625;260933.2578571429;-1296.2436277259621;769;35;0;734
132.0;18.03125;285799.9121428572;-1018.5667407513574;593;11;0;582
138.0;13.296875;337577.67242857156;-655.9111706228032;464;2;0;462
144.0;7.265625;353145.00657142873;-395.6001872816378;453;0;0;453
150.0;2.84375;336181.72842857154;-202.5659565583701;385;0;0;385
156.0;4.625;283011.32642857154;11.913041546060413;512;0;0;512
162.0;6.359375;250789.66785714286;72.94890776756802;754;0;0;754
168.0;10.578125;302413.2567142858;27.559504695662326;936;0;0;936
174.0;20.109375;269825.83471428585;-133.30738880649005;1208;21;0;1187
180.0;22.0;260171.81757142866;-806.8831741593567;1134;66;0;1068
186.0;18.265625;297526.37971428584;-696.5509169180186;1088;60;0;1028
192.0;18.5;303607.1737142859;-30.609954158804612;1104;0;0;1104
198.0;13.4375;276191.2825714287;24.492098078244453;1012;0;0;1012
204.0;10.65625;322479.3434285715;124.77159044989821;858;0;0;858
210.0;8.9375;308457.2774285716;241.39985492809137;804;0;0;804
216.0;12.421875;314019.0538571429;189.28097215692105;760;0;0;760
222.0;10.671875;259261.44971428582;55.267022690903104;833;0;0;833
228.0;13.90625;238121.55728571428;-181.3137141859479;882;5;0;877
234.0;19.921875;243164.19942857153;-461.6562262736006;864;42;0;822
240.0;23.546875;193032.51385714283;-1850.4842931122766;761;74;0;687
246.0;23.96875;238070.09000000003;-1061.6101838179893;682;29;0;653
252.0;22.453125;236100.83142857137;-1046.2024532283904;627;15;0;612
258.0;23.21875;279171.5824285715;-1107.7263087999308;572;38;0;534
264.0;28.0625;278784.0625714286;-1246.905895347274;662;32;0;630
270.0;24.109375;298174.8350000001;-1010.3274206792921;645;37;0;608
276.0;20.015625;262691.3992857144;-583.638311345785;732;3;0;729
282.0;16.625;294319.8897142858;-729.0376172229226;765;38;0;727
288.0;19.796875;270440.57014285715;-883.1539130257806;828;50;0;778
294.0;22.40625;267148.8225714286;-2683.7745470622904;857;156;0;701
300.0;19.703125;239868.14471428577;-1735.439267684058;773;100;0;673
306.0;18.625;269128.8394285715;-1085.6914138524298;817;33;0;784
312.0;12.21875;279677.8027142858;-420.9471397084635;767;3;0;764
318.0;5.28125;310150.75085714296;-128.23199403494073;795;9;0;786
324.0;6.109375;359259.3307142859;38.20867569473194;847;12;0;835
330.0;9.15625;334489.4410000001;316.35471293910814;921;1;0;920
336.0;17.125;339127.35014285723;110.79799488918798;977;6;0;971
342.0;24.75;299470.5275714287;-1572.1739585825853;1014;164;0;850
