6.0;0.0;465355.76042857143;0.0;0;2194;0;-2194
12.0;0.53125;459228.71800000005;9.97292937683964;0;0;0;0
18.0;3.015625;434720.5482857144;132.93327996136725;0;0;0;0
24.0;7.0;369164.9187142857;230.10375767476185;0;0;0;0
30.0;7.953125;298013.2115714287;226.26826008148993;0;0;0;0
36.0;16.328125;288726.6180000001;198.14120040869773;0;0;0;0
42.0;32.96875;269171.5791428572;-346.5378037124091;0;39;0;-39
48.0;43.6875;274514.2352857144;-2055.844911896133;0;170;0;-170
54.0;43.921875;246767.06171428572;-1857.4096727088358;0;75;0;-75
60.0;36.09375;288334.5552857143;-3158.2155930296053;0;114;0;-114
66.0;23.6875;253176.18014285722;-1954.5678355683867;946;94;0;852
72.0;25.484375;281102.3537142858;-1770.6936187408974;769;90;0;679
78.0;27.28125;286628.29500000004;-1535.6189273642085;639;114;0;525
84.0;28.671875;300089.7990000001;-862.2290196183931;628;26;0;602
90.0;26.5;301469.991857143;-776.4903373220204;609;57;0;552
96.0;32.171875;266439.4248571429;-850.8470522800471;705;33;0;672
102.0;30.734375;239982.81757142855;-1394.6910794838823;842;84;0;758
108.0;34.03125;253182.97414285716;-2790.3013141664924;816;210;0;606
114.0;35.453125;229078.83428571417;-3356.8780274722303;841;285;0;556
120.0;28.984375;281390.48585714283;-2511.640787555494;851;135;0;716
126.0;17.109375;281571.01271428575;-3505.0032972559166;609;131;0;478
132.0;7.375;271368.4241428572;-1599.0730845594917;535;26;0;509
138.0;6.34375;288117.09871428576;-647.7680037807804;479;0;0;479
144.0;7.921875;280807.5761428572;-474.5945394324044;473;0;0;473
150.0;9.671875;309228.6488571429;-187.76714548289237;509;0;0;509
156.0;10.328125;320179.4275714287;-99.61564562150306;667;0;0;667
162.0;11.09375;242357.41285714286;-230.3327519744198;883;0;0;883
168.0;12.40625;226880.12600000002;-370.689320237394;1091;38;0;1053
174.0;22.75;249424.72400000005;-956.8055257297128;1199;45;0;1154
180.0;31.5;286839.39128571434;-2694.74638590814;996;209;0;787
186.0;28.9375;324553.05714285723;-2308.118495875133;955;163;0;792
192.0;24.921875;327609.2027142859;-1732.725554838682;982;110;0;872
198.0;14.609375;314629.7394285715;-617.570457930291;1009;5;0;1004
204.0;10.78125;302783.13500000007;-21.124975495797116;937;0;0;937
210.0;9.796875;268344.80128571426;-47.13543087570724;857;0;0;857
216.0;11.34375;293124.2404285715;-17.90787730957527;854;0;0;854
222.0;12.25;277225.0402857143;-162.67809804292483;841;2;0;839
228.0;24.375;250955.04457142856;-273.15216572369536;969;14;0;955
234.0;37.203125;233867.895;-1173.9833959280368;912;83;0;829
240.0;39.3125;253438.61999999994;-1509.8510331759098;718;104;0;614
246.0;32.578125;280511.31814285717;-2389.502888944713;615;62;0;553
252.0;28.984375;275889.74885714287;-1665.1943348851564;584;33;0;551
258.0;28.015625;319519.45114285726;-1480.2047324004816;619;49;0;570
264.0;29.71875;271171.39742857154;-939.445329321883;673;23;0;650
270.0;33.265625;284099.62200000015;-568.280495834304;742;3;0;739
276.0;32.9375;275393.3992857144;-645.2252241596798;776;6;0;770
282.0;29.1875;247656.63299999994;-772.1886295303921;786;19;0;767
288.0;26.609375;249673.29300000003;-819.5480212817638;924;112;0;812
294.0;19.46875;257296.18228571428;-4638.058163664056;626;249;0;377
300.0;10.71875;279181.30700000003;-4798.978605206714;600;274;0;326
306.0;6.65625;329208.9145714286;-1574.6696136603568;695;77;0;618
312.0;5.265625;334032.7087142858;-286.90840479303733;799;13;0;786
318.0;5.21875;345682.4311428572;64.86184030523873;805;4;0;801
324.0;6.84375;314551.6357142858;288.91983146855637;919;7;0;912
330.0;7.359375;298181.2535714287;-114.16809395197924;962;17;0;945
336.0;12.640625;286815.61171428574;-2.080497489638219;1158;18;0;1140
342.0;19.90625;266993.9131428571;-496.71412819585385;1214;40;0;1174
348.0;21.96875;340343.48828571435;-2919.8381770603155;970;275;0;695
354.0;25.375;254107.9488571429;-1356.3876726439921;1075;128;0;947
360.0;15.3125;281062.2652857143;-2410.200897683535;807;107;0;700
366.0;8.8125;285663.20942857146;-1308.2915198724804;644;25;0;619
372.0;4.046875;303881.55971428583;-583.6386271124939;480;0;0;480
378.0;4.953125;358075.48728571436;-286.02215042046737;431;0;0;431
384.0;6.125;321005.23000000016;-127.67333353986032;470;0;0;470
390.0;8.140625;316017.0404285715;-85.10824984990177;509;0;0;509
396.0;10.671875;285714.7654285715;-82.01687768413103;667;0;0;667
402.0;17.359375;261596.13914285725;-267.26645641971845;873;7;0;866
408.0;28.03125;227480.38557142852;-518.6951866114687;1081;41;0;1040
414.0;40.21875;221113.3865714285;-1558.4063430829992;1056;33;0;1023
420.0;43.546875;267358.8067142857;-2970.788198720722;898;166;0;732
426.0;36.40625;240276.47814285712;-1455.5354608455236;819;64;0;755
432.0;30.03125;274335.03742857144;-1442.5110968960653;744;28;0;716
438.0;26.484375;272535.9134285715;-794.024518133956;749;11;0;738
444.0;18.5625;279693.31657142873;-278.0147723865666;762;0;0;762
450.0;18.484375;279769.59500000015;30.783937729531317;862;2;0;860
456.0;18.5625;297700.1895714286;110.95280829936382;957;30;0;927
462.0;17.4375;273924.44842857146;-1101.5884935523936;1054;69;0;985
468.0;13.9375;259111.14200000005;-2679.4138897497032;1036;198;0;838
474.0;15.84375;216360.32471428567;-4048.1484144250717;955;240;0;715
480.0;10.84375;242116.96285714293;-3640.933693039173;907;141;0;766
486.0;15.421875;289998.5240000001;-925.6516726687405;943;53;0;890
492.0;11.53125;288425.0004285715;-750.0453596068692;857;32;0;825
498.0;14.203125;325294.4611428572;-515.7222543098469;664;6;0;658
504.0;11.078125;292468.52828571433;-405.41574527783087;617;0;0;617
510.0;8.203125;280477.46714285726;-404.8938659498235;587;0;0;587
516.0;7.390625;280696.00100000005;-288.1108564678143;638;0;0;638
522.0;7.640625;225787.06542857143;-223.11882344273909;747;0;0;747
528.0;10.78125;257730.92071428575;-404.99817855580477;856;0;0;856
534.0;9.09375;205973.1618571428;-607.367756573658;883;11;0;872
540.0;8.734375;281515.8162857143;-1045.4045667196478;663;80;0;583
546.0;8.078125;277149.438;-1593.0174048246263;611;59;0;552
