6.0;0.0;465355.76042857143;0.0;0;7784;0;-7784
12.0;0.34375;450980.6268571429;6.701356474962177;0;0;0;0
18.0;4.75;427580.97000000015;114.80291322733315;0;0;0;0
24.0;12.5625;396674.65614285733;48.83950921616197;0;6;0;-6
30.0;15.875;336921.6092857144;-198.69804603701058;0;18;0;-18
36.0;22.046875;284116.6372857143;-106.97294639473982;0;0;0;0
42.0;30.9375;299016.2425714287;-268.5100105957621;0;0;0;0
48.0;35.03125;278034.0249999999;-3033.6474808646803;0;144;0;-144
54.0;31.625;280356.9911428571;-3013.9459896092467;0;38;0;-38
60.0;31.59375;285838.4501428572;-2648.479378458919;0;1;0;-1
66.0;29.84375;286066.068857143;-1361.1208185857122;951;35;0;916
72.0;23.453125;360449.4204285716;-1727.564016518094;719;99;0;620
78.0;18.625;327154.6835714287;-1801.2866032454804;577;165;0;412
84.0;18.390625;334204.7151428573;-967.9057928665006;597;58;0;539
90.0;20.390625;349582.1571428573;-334.3512180019188;644;16;0;628
96.0;23.546875;303104.4410000001;-411.4723253559987;629;39;0;590
102.0;20.046875;289186.15128571435;-1760.2180015236354;655;117;0;538
108.0;21.0625;304690.96800000005;-3217.4525426553664;664;216;0;448
114.0;28.90625;257204.35014285712;-2664.36236488165;848;169;0;679
120.0;25.953125;264977.2724285715;-2775.687853765823;871;110;0;761
126.0;17.390625;286988.59657142864;-1793.2018717625724;714;54;0;660
132.0;14.671875;302193.5050000001;-632.9910846873754;556;7;0;549
138.0;9.5;354551.4628571431;-587.2673361230591;510;5;0;505
144.0;8.375;365141.92171428585;-378.2607538185039;450;0;0;450
150.0;7.046875;310666.9457142859;-259.7673187739092;465;0;0;465
156.0;7.75;335362.42714285734;-110.5792348508985;519;0;0;519
162.0;9.75;310417.86557142873;-134.88505508452;751;1;0;750
168.0;16.796875;272779.0568571429;-84.74116693860196;1007;9;0;998
174.0;21.46875;262451.5745714286;-1413.441537260569;1087;125;0;962
180.0;19.3125;296010.6681428572;-2056.252156946408;1012;78;0;934
186.0;26.0;286855.3734285715;-467.48880847172404;1132;13;0;1119
192.0;24.0;316941.3350000001;-372.68419736871147;1004;11;0;993
198.0;19.328125;329415.26814285724;-497.12912489235896;1043;13;0;1030
204.0;20.140625;361080.72085714294;-337.03409663422644;895;24;0;871
