6.0;0.0;465355.76042857143;0.0;0;8988;0;-8988
12.0;0.5;453101.6755714286;8.550381520179096;0;0;0;0
18.0;3.375;421846.5840000002;109.5013832218993;0;0;0;0
24.0;7.5625;389324.017857143;163.2144560437715;0;0;0;0
30.0;13.421875;360014.53185714304;109.70653497845916;0;0;0;0
36.0;20.578125;298124.51685714285;-254.9253880075756;0;19;0;-19
42.0;32.421875;296075.9695714286;-1212.9615885224948;0;101;0;-101
48.0;34.296875;292632.35157142865;-2702.2487104180914;0;221;0;-221
54.0;32.15625;318572.6527142859;-5322.569175939227;0;204;0;-204
60.0;29.21875;274292.8788571429;-4502.761071100313;0;119;0;-119
66.0;21.234375;265332.6424285715;-2032.7271150248143;853;83;0;770
72.0;18.90625;266773.27157142863;-1193.3059083352382;775;47;0;728
78.0;17.609375;290883.10857142863;-1022.1295432215411;661;44;0;617
84.0;16.96875;327705.4742857144;-591.6183463866546;652;16;0;636
90.0;15.84375;354666.68385714304;-473.3398180512486;532;15;0;517
96.0;16.296875;327148.74228571437;-947.7177352037725;563;50;0;513
102.0;20.4375;264298.6331428571;-1246.247153223776;737;106;0;631
108.0;27.046875;285594.26371428586;-2987.114409800084;762;209;0;553
114.0;30.984375;242480.37557142862;-3332.651173569324;860;170;0;690
120.0;24.09375;253034.36671428574;-3559.0398959495615;749;169;0;580
126.0;22.25;292039.02000000014;-1737.1577701414935;722;52;0;670
132.0;18.078125;319023.5804285715;-1058.9626817085555;548;67;0;481
138.0;15.015625;343203.493857143;-773.1630574684168;500;23;0;477
144.0;13.34375;314605.13028571446;-431.3857473894386;498;4;0;494
150.0;11.578125;313155.65414285724;-383.67333573123324;462;8;0;454
156.0;11.453125;294595.6222857144;-598.5008965622328;558;33;0;525
162.0;10.703125;269396.5641428572;-1435.3196671609112;689;89;0;600
168.0;10.90625;264424.1058571429;-2240.618324659532;788;135;0;653
174.0;14.703125;273146.6462857143;-2042.7100423432494;922;119;0;803
180.0;17.90625;293685.11271428585;-2802.313678492428;953;140;0;813
186.0;15.921875;303212.2872857144;-2065.6808260756006;980;103;0;877
192.0;12.890625;348021.58528571436;-1699.40892962012;973;109;0;864
198.0;17.28125;357814.3377142859;-991.9386073829301;948;57;0;891
204.0;14.90625;340651.70528571436;-769.5635704446759;826;51;0;775
210.0;11.25;320556.8800000001;-653.8234313722205;683;30;0;653
216.0;11.265625;326023.51214285725;-611.078685096647;732;52;0;680
222.0;11.40625;284728.33200000005;-1398.06738246826;669;81;0;588
228.0;13.21875;266612.558;-2084.0954973598273;689;151;0;538
234.0;16.078125;270659.66714285716;-2281.9366559601185;747;138;0;609
240.0;17.578125;257838.98585714292;-2125.21659873132;644;91;0;553
246.0;17.96875;289363.8781428573;-1736.2951908444375;623;82;0;541
252.0;17.484375;305445.727857143;-906.7261494445775;583;32;0;551
258.0;22.0;299041.092857143;-834.5048591584491;690;46;0;644
264.0;22.125;313920.4901428572;-1338.821966794334;653;71;0;582
270.0;22.125;342553.56385714305;-1239.260373763529;662;60;0;602
276.0;20.796875;324354.603;-1064.395090436221;642;56;0;586
282.0;23.0;299547.9012857143;-1185.831151519771;767;70;0;697
288.0;21.53125;274646.7175714285;-2708.9896346383175;674;180;0;494
294.0;18.734375;247203.63828571426;-3147.2866208881314;779;176;0;603
300.0;12.703125;278510.16642857145;-2239.8934166204854;747;120;0;627
306.0;7.484375;314958.41757142864;-2262.126571908593;643;110;0;533
312.0;6.734375;323147.4862857143;-659.5064206647512;704;42;0;662
318.0;5.65625;331649.0245714287;-994.4366373535595;694;59;0;635
324.0;7.671875;343653.56657142873;-64.17097530361207;870;17;0;853
330.0;11.609375;341599.58571428584;183.88174296908255;939;5;0;934
336.0;19.015625;291979.4965714287;-358.8574939568207;921;56;0;865
342.0;21.1875;283778.24642857147;-2353.269726123457;917;185;0;732
348.0;18.84375;251343.47500000006;-3057.207635871455;938;227;0;711
354.0;14.421875;254223.12971428578;-4439.609437110863;794;241;0;553
360.0;13.109375;317123.8652857144;-2973.2199983817554;727;132;0;595
366.0;8.03125;300826.1787142858;-865.3877988541499;626;32;0;594
372.0;4.046875;332062.7122857144;-826.7126292951434;442;25;0;417
378.0;5.53125;350043.4921428573;-279.4206632721907;441;5;0;436
384.0;4.96875;324247.3592857144;-491.33291909945547;440;16;0;424
390.0;7.828125;351219.7645714286;-376.8992907935899;420;6;0;414
396.0;10.40625;341528.9005714287;-236.58367607778928;593;4;0;589
