6.0;0.0;465355.76042857143;0.0;0;11249;0;-11249
12.0;0.140625;446974.6331428572;11.458263201362511;0;0;0;0
18.0;4.40625;443202.3341428572;65.35068164973522;0;0;0;0
24.0;9.59375;434100.66885714297;-1248.2374427488676;0;130;0;-130
30.0;14.09375;392021.83814285725;-1770.7659408910376;0;177;0;-177
36.0;25.21875;327262.4251428572;-843.3800418328246;0;67;0;-67
42.0;31.390625;271041.6715714287;-874.1436310939876;0;56;0;-56
48.0;28.515625;262040.9997142858;-3407.020741221001;0;131;0;-131
54.0;35.109375;307590.8128571429;-4600.153384369237;0;209;0;-209
60.0;31.390625;268666.49014285713;-4133.305291862156;0;117;0;-117
66.0;27.15625;302070.52514285716;-2476.904324233554;821;107;0;714
72.0;22.8125;301233.98671428586;-1636.45524864065;701;72;0;629
78.0;19.625;308620.8991428572;-1179.7428336762532;692;63;0;629
84.0;19.734375;333529.71942857146;-777.9717094275875;649;52;0;597
90.0;17.5625;303222.928857143;-873.4037162502755;601;48;0;553
96.0;20.65625;324254.7955714288;-1737.9081203168716;578;107;0;471
102.0;22.25;294659.56085714296;-1881.6659825207025;679;119;0;560
108.0;26.921875;299208.0240000001;-2343.5201947748683;826;126;0;700
114.0;24.84375;285488.99300000013;-3386.4998679123128;816;182;0;634
120.0;25.90625;296448.5724285715;-1709.9467523381536;815;84;0;731
126.0;17.078125;337598.265857143;-1702.7800555375215;640;44;0;596
132.0;9.6875;367303.16528571444;-907.9663857135165;574;23;0;551
138.0;6.53125;332825.47328571446;-543.1216876277831;505;8;0;497
144.0;5.59375;323962.5507142858;-298.7600724759541;497;0;0;497
150.0;4.875;347881.65900000016;-227.22695560943248;466;0;0;466
156.0;5.046875;287434.30342857155;-94.99095878992375;607;0;0;607
162.0;7.609375;254382.5270000001;-16.708826463429432;786;1;0;785
168.0;10.328125;268463.12957142864;-24.697640529171622;965;43;0;922
174.0;13.3125;321230.1385714287;-2972.900097744692;885;179;0;706
180.0;11.46875;294418.32128571434;-3055.6149216739796;893;188;0;705
186.0;12.40625;332994.3655714287;-1691.3148211517473;978;95;0;883
192.0;10.84375;337509.4802857143;-1479.815550501473;972;94;0;878
198.0;11.453125;318120.5252857144;-419.66619822623034;973;27;0;946
204.0;10.859375;337693.8217142859;-242.74039975513006;858;10;0;848
210.0;13.09375;315663.4222857144;5.4105354512357735;839;0;0;839
216.0;13.234375;280641.35771428584;-119.15994535458594;753;29;0;724
