6.0;0.0;465355.76042857143;0.0;0;9963;0;-9963
12.0;0.484375;450980.6268571428;5.254056374217302;0;0;0;0
18.0;5.546875;416836.64157142874;96.9345805488269;0;0;0;0
24.0;7.40625;381363.11071428587;185.76952220964102;0;0;0;0
30.0;16.625;364600.556857143;-442.498481084353;0;41;0;-41
36.0;20.671875;283724.0767142858;-108.98504159581145;0;1;0;-1
42.0;27.96875;286251.411;-1463.177172645301;0;38;0;-38
48.0;36.28125;284887.54471428576;-4969.56012266056;0;131;0;-131
54.0;39.703125;271592.2174285714;-3894.922092715542;0;94;0;-94
60.0;37.046875;273208.8087142858;-3753.3470749912394;0;38;0;-38
66.0;29.984375;302051.3882857144;-3396.055720418399;812;153;0;659
72.0;26.625;317266.6138571429;-2144.707846978021;745;85;0;660
78.0;16.9375;329754.9491428573;-1498.941144867007;632;58;0;574
84.0;15.515625;315464.166857143;-817.0980731130803;630;48;0;582
90.0;15.15625;322264.6895714286;-1174.7417017248263;587;74;0;513
96.0;15.796875;290047.39342857146;-832.8914213457938;688;33;0;655
102.0;23.421875;279648.7437142857;-991.5993108284893;808;86;0;722
108.0;28.640625;274411.747;-2353.224091426109;883;159;0;724
114.0;31.140625;288262.0252857143;-3907.473838329246;862;245;0;617
120.0;24.203125;269571.0867142858;-4158.990277414519;749;239;0;510
126.0;19.5;271438.51300000004;-2096.079241954234;683;68;0;615
132.0;14.78125;343207.4940000001;-1053.559057211598;614;17;0;597
138.0;8.578125;307744.23857142864;-602.1121279037761;496;3;0;493
144.0;4.734375;323229.2661428573;-527.7591391541573;445;2;0;443
150.0;4.484375;332054.96900000016;-318.32217052007036;525;18;0;507
156.0;6.5;335046.3721428573;-907.9093382938809;600;70;0;530
162.0;7.03125;324681.05357142864;-1360.628276471507;739;131;0;608
168.0;9.640625;304683.58100000006;-2171.1128047664897;859;146;0;713
174.0;11.140625;270982.8295714287;-3560.205707336805;937;254;0;683
180.0;8.984375;278684.531;-3899.1204190635253;925;239;0;686
186.0;12.828125;331289.5967142858;-2833.9301371110487;960;161;0;799
192.0;14.4375;311238.79885714286;-947.2335899531536;1037;59;0;978
198.0;12.828125;305438.8552857143;-527.6450704599483;1011;50;0;961
