6.0;0.0;465355.76042857143;0.0;0;5974;0;-5974
12.0;0.21875;465355.76042857143;8.268805973870764;0;0;0;0
18.0;3.984375;444853.58442857163;69.09548075716881;0;0;0;0
24.0;10.609375;354364.18128571444;126.57424163255328;0;0;0;0
30.0;18.515625;324053.47228571435;-94.34246319523537;0;13;0;-13
36.0;25.453125;350851.3007142858;-153.7116015860043;0;4;0;-4
42.0;28.84375;282857.21142857155;-2914.6555536972246;0;152;0;-152
48.0;34.40625;270602.88614285726;-2807.1473422797626;0;15;0;-15
54.0;37.015625;288343.54028571444;-3177.612245920667;0;34;0;-34
60.0;39.203125;295727.9751428572;-2501.8911318554583;0;57;0;-57
66.0;32.21875;275149.6562857143;-3658.7187165686846;824;230;0;594
72.0;23.96875;284847.8341428572;-2885.294867137436;622;130;0;492
78.0;26.328125;318385.67957142874;-1504.8149619914257;600;69;0;531
84.0;24.453125;321401.8451428573;-827.9271916173493;646;31;0;615
90.0;22.375;299286.1581428572;-1051.584799447788;572;53;0;519
96.0;23.1875;298194.95742857154;-799.9396904960231;596;63;0;533
102.0;21.1875;287673.10257142864;-1937.2909807527358;706;102;0;604
108.0;21.828125;249327.66228571426;-1994.0530449527032;812;120;0;692
114.0;26.640625;282999.53557142854;-2997.66109025729;896;156;0;740
120.0;26.40625;288375.6352857144;-2520.077166814259;835;115;0;720
126.0;21.28125;288878.70742857136;-1845.1059483462304;699;100;0;599
132.0;14.0625;339103.66485714295;-1299.3104902676714;524;25;0;499
138.0;9.0;339348.3640000002;-468.83634904817154;495;0;0;495
144.0;7.4375;345511.76371428586;-408.03757115957706;455;0;0;455
150.0;7.984375;329507.97100000014;-235.14468555692292;493;0;0;493
156.0;7.875;352101.47514285723;-166.11805871316028;604;1;0;603
162.0;7.296875;307750.89614285727;-185.2007218235958;768;10;0;758
168.0;8.703125;284065.23900000006;-1698.9224931978388;809;169;0;640
174.0;12.09375;283928.47900000005;-2949.5074466223014;918;200;0;718
180.0;13.796875;276732.57528571424;-2106.1472214027744;958;116;0;842
186.0;13.03125;307880.0098571429;-1015.6850057125048;1053;44;0;1009
192.0;12.75;289074.05057142867;-838.0951235431858;1030;43;0;987
198.0;12.53125;358399.4164285716;-123.46233518538065;961;1;0;960
204.0;15.21875;363198.9282857145;-838.8029280396877;791;81;0;710
210.0;17.40625;340601.21900000016;-1110.4351442575426;729;105;0;624
216.0;18.0;329729.56900000013;-925.090692500642;749;76;0;673
222.0;21.71875;310040.14571428584;-336.74056096978893;824;17;0;807
228.0;21.90625;244679.2171428571;-661.1093094756798;882;44;0;838
234.0;21.6875;266303.83385714295;-2292.1357416998653;759;156;0;603
240.0;19.296875;278745.6304285715;-2627.7938737429504;630;151;0;479
246.0;20.65625;317029.69814285723;-2520.2338915329747;562;109;0;453
252.0;26.578125;317470.56200000015;-1255.5354451806706;626;27;0;599
258.0;25.484375;322678.0842857144;-820.058332878034;625;12;0;613
264.0;26.578125;357966.93514285726;-698.961569175015;678;7;0;671
270.0;26.984375;312641.4517142859;-581.8072811875318;734;9;0;725
276.0;26.90625;274486.7895714287;-835.1102728050173;711;33;0;678
282.0;25.578125;275157.9012857143;-1225.2674592679032;751;65;0;686
288.0;18.59375;277370.5361428572;-1712.2974751193542;776;81;0;695
294.0;19.71875;241043.6394285714;-1944.7754201067582;844;111;0;733
300.0;16.953125;247447.91800000003;-2265.2496420154494;776;105;0;671
306.0;11.75;301705.9352857144;-1595.8758849657752;672;64;0;608
312.0;8.5;302385.01114285726;-419.03216231080296;728;23;0;705
318.0;6.84375;336803.1258571429;-207.88165536601446;738;21;0;717
324.0;7.3125;332046.66585714306;138.11758789423038;888;6;0;882
330.0;10.421875;353214.7341428574;397.81350119232957;1005;2;0;1003
336.0;16.78125;307397.657857143;74.37804080972273;1075;17;0;1058
342.0;22.109375;287866.90671428567;-730.6704195573402;1156;63;0;1093
348.0;25.0;250090.57742857153;-1361.7068824809685;1089;100;0;989
354.0;22.484375;232376.39999999997;-2712.1699114392104;962;144;0;818
360.0;21.328125;273500.7397142858;-2324.383373795761;835;128;0;707
366.0;13.40625;298758.1407142858;-2120.8714314552635;648;76;0;572
372.0;7.75;319403.40285714297;-726.4785870742489;491;7;0;484
378.0;3.734375;334412.0321428572;-504.80774222145556;405;6;0;399
384.0;5.65625;285214.1170000001;-273.25834623354604;435;8;0;427
390.0;8.46875;300407.5571428572;-462.08037524345855;499;12;0;487
396.0;10.21875;310794.2860000001;-823.871172254876;569;57;0;512
402.0;14.328125;279009.08900000004;-1451.8593747951818;693;101;0;592
408.0;20.140625;257065.81514285717;-2205.4285286405357;785;148;0;637
414.0;29.765625;273571.89385714295;-2456.7004348549235;932;118;0;814
420.0;34.234375;250566.596;-2588.0896815608576;942;115;0;827
426.0;31.625;322302.4717142859;-2495.896866071169;705;140;0;565
432.0;31.0625;296065.65757142863;-1810.5343775041983;648;84;0;564
438.0;26.96875;324091.58500000025;-778.2822304922884;631;18;0;613
