6.0;0.0;465355.76042857143;0.0;0;11369;0;-11369
12.0;0.328125;453101.6755714285;2.4360629991213343;0;0;0;0
18.0;4.328125;417064.15814285725;45.851744243718166;0;0;0;0
24.0;10.796875;399791.5437142859;54.91356220512325;0;0;0;0
30.0;16.046875;360680.78600000014;-521.827689891362;0;54;0;-54
36.0;20.21875;317432.49785714294;-168.46711208061436;0;0;0;0
42.0;31.3125;313523.4967142858;-1127.0798060930488;0;71;0;-71
48.0;37.890625;268679.0668571429;-3280.1104548355415;0;106;0;-106
54.0;31.140625;275946.3008571429;-5376.947406582725;0;192;0;-192
60.0;24.9375;274444.5464285714;-4008.138549818952;0;8;0;-8
66.0;24.609375;302386.5614285714;-2116.023527224781;913;78;0;835
72.0;22.921875;307070.9192857144;-1015.594257462355;820;58;0;762
78.0;19.0;295348.5775714286;-1524.4262308560537;651;112;0;539
84.0;18.84375;345411.0781428573;-930.781472624265;589;37;0;552
90.0;17.140625;330996.1392857144;-670.4528051360139;514;42;0;472
96.0;19.546875;322191.3647142858;-2621.9240423246556;540;177;0;363
102.0;21.53125;342223.13557142863;-2741.52035682062;597;175;0;422
108.0;29.515625;271952.0377142858;-2515.557152334397;802;185;0;617
114.0;31.140625;254102.02571428576;-4938.802062264898;745;281;0;464
120.0;32.265625;276971.2615714286;-2935.7887107578936;878;150;0;728
126.0;24.09375;304667.12742857146;-2456.050886419667;732;81;0;651
132.0;20.4375;300897.3567142858;-843.1290015156628;577;19;0;558
138.0;13.75;315218.97057142865;-731.8417116994169;543;27;0;516
144.0;9.84375;339495.87214285723;-1432.7771149004402;425;61;0;364
150.0;6.078125;345188.47728571447;-1177.6755449101183;396;50;0;346
156.0;6.0;319118.7602857143;-801.460349742425;507;57;0;450
162.0;6.59375;286960.2111428572;-1617.5250579370986;642;110;0;532
168.0;8.125;296542.69700000004;-2758.923324142859;742;152;0;590
174.0;13.109375;322522.695;-2190.777960211235;965;129;0;836
180.0;17.765625;277072.14171428577;-2554.0804429898053;947;158;0;789
186.0;16.734375;301784.18642857147;-1809.1415717521377;1005;92;0;913
192.0;18.53125;304470.7524285715;-613.2485829930083;1059;32;0;1027
198.0;17.3125;312363.1064285715;-471.1619769095123;1012;35;0;977
204.0;18.265625;336543.71485714294;-489.79088119415974;896;32;0;864
210.0;12.28125;329689.5298571429;-1241.0771398396173;754;79;0;675
216.0;11.03125;315800.0088571428;-1277.2101724635795;724;90;0;634
222.0;14.65625;292742.09528571443;-1530.6164399468107;728;101;0;627
228.0;15.609375;273248.4404285715;-2398.405180432266;712;163;0;549
234.0;16.140625;245718.6981428572;-2646.2273181232813;729;143;0;586
240.0;16.796875;270213.704;-2411.2283687158633;653;103;0;550
246.0;17.890625;283005.21500000014;-1520.095637670267;595;60;0;535
252.0;22.453125;296260.1308571429;-1233.5364733197785;603;36;0;567
258.0;23.359375;343036.2104285716;-1096.1324725207814;632;46;0;586
264.0;27.046875;303382.8902857144;-1178.8603123182256;627;47;0;580
270.0;24.375;332793.86342857155;-887.5662371922808;685;51;0;634
276.0;19.25;344599.017857143;-1567.3929931226012;619;90;0;529
282.0;19.25;294649.10471428576;-1816.3234463548724;684;123;0;561
288.0;22.609375;258306.25699999998;-2255.0645064319688;777;127;0;650
294.0;17.765625;248733.2234285715;-3305.4419403130305;811;150;0;661
300.0;12.203125;273724.89100000006;-3018.3487602238893;696;152;0;544
306.0;8.234375;335839.8578571429;-1371.3375209927035;664;61;0;603
312.0;5.890625;301552.76200000016;-480.16829666751437;713;28;0;685
318.0;6.765625;287300.94557142863;-406.3931211325835;841;43;0;798
324.0;8.15625;330899.38714285725;-218.3804171535303;892;31;0;861
330.0;8.9375;311844.759857143;-674.5317375324375;885;80;0;805
336.0;12.0;290785.56271428586;-1170.9226910716388;962;94;0;868
342.0;19.453125;285383.63985714293;-1812.7106576466467;1074;132;0;942
348.0;18.578125;258312.47971428576;-2687.49360726717;1090;160;0;930
354.0;21.484375;231422.33985714283;-2484.782105331251;1016;121;0;895
360.0;19.6875;263302.84128571436;-1962.027355072918;894;69;0;825
366.0;17.703125;296946.5234285715;-1124.3487790901563;734;33;0;701
372.0;14.359375;326825.03357142874;-850.6496642834973;494;34;0;460
378.0;10.703125;328869.43657142867;-923.097784070851;423;29;0;394
