6.0;0.0;465355.76042857143;0.0;0;4563;0;-4563
12.0;0.328125;459228.718;8.451682281528448;0;0;0;0
18.0;6.109375;421453.92757142865;84.61871896569569;0;0;0;0
24.0;12.421875;370760.816857143;189.29080062163814;0;0;0;0
30.0;16.59375;362664.5871428573;53.689875097704316;0;6;0;-6
36.0;23.078125;339271.8587142858;20.91132624918447;0;0;0;0
42.0;28.5625;300816.9740000001;-1228.4105282541925;0;103;0;-103
48.0;33.078125;293091.7642857143;-1323.1514919952538;0;83;0;-83
54.0;33.921875;282351.2537142858;-3378.094379827819;0;127;0;-127
60.0;31.8125;283651.1994285715;-1840.5493536270224;0;64;0;-64
66.0;32.140625;298327.1678571429;-999.8581077342014;854;74;0;780
72.0;30.640625;319415.8155714287;-1628.366920685301;680;53;0;627
78.0;26.046875;347684.3690000002;-899.2138787573222;633;47;0;586
84.0;21.234375;340368.79014285735;-1025.3574588658012;548;33;0;515
90.0;16.671875;314609.154857143;-338.44192858271526;534;1;0;533
96.0;18.359375;297850.49842857156;-281.07784629851994;619;15;0;604
102.0;21.59375;280764.68228571437;-948.5547823711622;678;70;0;608
108.0;21.359375;272969.7871428572;-1760.1470961677605;767;88;0;679
114.0;23.71875;304976.35342857154;-2394.4295165446383;820;138;0;682
120.0;22.875;290122.8931428572;-2155.7757978392146;834;90;0;744
126.0;18.96875;345245.9850000001;-918.9234313419329;678;11;0;667
132.0;10.515625;344127.4600000002;-708.0296782359437;522;8;0;514
138.0;5.9375;354062.1265714288;-343.52751306803475;484;0;0;484
144.0;4.953125;323830.66971428576;-246.86031878413996;468;0;0;468
150.0;3.359375;332576.8310000001;-229.59037105918105;370;1;0;369
156.0;4.625;319581.57028571446;-72.54073714746846;529;1;0;528
162.0;5.25;253125.96842857136;-174.30292441363054;662;33;0;629
168.0;7.578125;262138.34914285716;-1854.326449472348;768;135;0;633
174.0;12.1875;249505.47271428572;-1913.943509492532;933;116;0;817
