6.0;0.0;465355.76042857143;0.0;0;6654;0;-6654
12.0;0.453125;450596.8511428571;8.243918973951432;0;0;0;0
18.0;4.140625;430094.6751428573;49.09843536097331;0;0;0;0
24.0;9.625;385231.2250000002;47.140742120606994;0;0;0;0
30.0;14.109375;362999.58157142875;-4.136779694902515;0;0;0;0
36.0;21.90625;312203.48914285726;-83.70044357610185;0;2;0;-2
42.0;29.703125;316451.1235714287;-1711.3088479372072;0;143;0;-143
48.0;31.578125;278258.53257142863;-2254.397137314438;0;97;0;-97
54.0;39.375;295578.79414285714;-5084.020477220456;0;290;0;-290
60.0;34.296875;300052.0097142858;-3972.9853674765473;0;127;0;-127
66.0;28.546875;280245.5547142858;-2748.0580349628435;883;131;0;752
72.0;22.9375;286673.75328571437;-1118.9535121383178;792;38;0;754
78.0;20.0;329661.2414285715;-1294.4181104001982;661;60;0;601
84.0;17.15625;343228.7804285715;-876.6505956137808;562;63;0;499
90.0;17.859375;332058.526857143;-747.2705694039541;595;58;0;537
96.0;16.828125;307814.0990000001;-846.1779229254316;639;71;0;568
102.0;21.03125;327364.3651428572;-1658.6731000406144;642;110;0;532
108.0;22.953125;296843.5900000002;-3042.6140750467857;691;184;0;507
114.0;25.828125;249738.06300000002;-3481.5471402494404;800;209;0;591
120.0;25.59375;278161.9718571429;-3621.5777332062135;717;153;0;564
126.0;22.453125;277947.49299999996;-1899.3287266405532;667;83;0;584
132.0;12.890625;311533.35528571444;-1343.2667702028266;568;48;0;520
138.0;7.875;352903.3830000001;-461.6651002627623;507;1;0;506
144.0;4.859375;293077.0664285715;-349.36700098343135;444;0;0;444
150.0;5.453125;337882.8595714287;-267.51815033561434;440;0;0;440
156.0;5.0625;327755.56914285716;-163.04699557555432;506;0;0;506
162.0;9.03125;337678.9092857144;-22.969939638947835;776;0;0;776
168.0;16.65625;289336.5924285715;-995.7327793783697;867;84;0;783
174.0;15.90625;265888.73585714283;-1090.3928241832473;1023;91;0;932
180.0;14.765625;281863.92742857157;-1818.5387804070633;974;81;0;893
186.0;21.171875;312531.39557142864;-1328.5442462665087;1067;73;0;994
192.0;16.328125;335639.35571428586;-1084.3602176137865;1058;69;0;989
198.0;20.640625;313685.9594285715;-112.26542733778479;1067;10;0;1057
204.0;21.84375;334200.1901428573;-1090.738807463058;883;91;0;792
210.0;19.984375;369857.52800000017;-420.38585019223683;807;14;0;793
216.0;14.421875;312216.6170000001;-499.83496853798715;670;27;0;643
222.0;18.09375;301317.04414285725;-174.5438366062299;825;10;0;815
228.0;19.90625;287217.28500000003;-1168.9825193091674;867;95;0;772
234.0;22.265625;269999.55228571437;-2256.630643886114;723;125;0;598
240.0;18.765625;269825.9150000001;-1963.7471803996887;662;69;0;593
246.0;14.671875;288569.0841428572;-1738.7562061820063;583;66;0;517
252.0;20.5625;316164.6092857144;-706.6749182562562;633;29;0;604
258.0;22.71875;307417.9454285715;-1039.2259447736287;596;45;0;551
264.0;25.828125;331055.38685714296;-725.1315948753181;621;35;0;586
270.0;27.140625;362145.550857143;-948.0880709440244;663;37;0;626
276.0;25.03125;307912.7372857143;-584.3238206230453;689;11;0;678
282.0;26.671875;272554.203;-921.6853862034986;778;41;0;737
