6.0;0.0;465355.76042857143;0.0;0;10348;0;-10348
12.0;0.640625;465355.76042857143;7.906807081810957;0;0;0;0
18.0;6.484375;421453.92757142865;39.503117660498475;0;0;0;0
24.0;10.328125;417447.9338571429;-1620.2337067557573;0;161;0;-161
30.0;14.765625;373289.802857143;-1592.70677987688;0;157;0;-157
36.0;20.03125;329025.0834285715;-2275.4659488058137;0;223;0;-223
42.0;28.546875;296569.852857143;-1488.947701158144;0;132;0;-132
48.0;37.59375;287169.94757142867;-3564.9614129697575;0;259;0;-259
54.0;34.484375;284394.308;-5497.4698265515;0;206;0;-206
60.0;37.46875;285928.53928571445;-2523.9395564813985;0;1;0;-1
66.0;30.03125;291496.68100000004;-1397.8339866517017;958;43;0;915
72.0;26.171875;322411.67828571436;-1176.4126680604859;796;45;0;751
78.0;24.375;322287.6602857143;-475.20644866644943;751;7;0;744
84.0;19.0;286897.49514285725;-502.51709978751023;652;2;0;650
90.0;13.234375;343022.10571428586;-500.23131971334806;582;39;0;543
96.0;15.21875;315906.521857143;-1375.472600093064;578;86;0;492
102.0;17.171875;294133.7254285715;-1517.0959667442185;661;101;0;560
108.0;16.75;280091.69742857147;-2874.4027517489267;701;192;0;509
114.0;17.265625;258962.03657142853;-4093.471899468572;739;227;0;512
120.0;21.484375;293779.716;-2726.3571227867287;818;120;0;698
126.0;17.578125;277792.87028571434;-1597.6616742899132;723;48;0;675
132.0;11.53125;346041.20914285735;-1165.0897815516;555;33;0;522
138.0;7.59375;331833.142857143;-383.5345300043555;519;2;0;517
144.0;5.578125;323634.50814285735;-332.4561528197737;462;3;0;459
150.0;7.296875;340715.8995714287;-271.3213642947667;467;0;0;467
156.0;9.5625;294014.50114285725;-185.49748932156945;600;0;0;600
162.0;11.296875;286030.36442857154;-211.39562110612314;787;2;0;785
168.0;15.21875;270837.49128571426;-1350.706975719375;882;126;0;756
174.0;20.1875;259432.6681428572;-1669.0303867817202;1043;139;0;904
180.0;17.96875;295427.35828571435;-2620.4947710949637;1011;99;0;912
186.0;21.5;311309.1281428573;-1255.448677789842;1007;83;0;924
192.0;19.640625;348478.87542857154;-1617.6187576336742;943;91;0;852
198.0;17.109375;332672.64557142876;-803.355374752362;996;62;0;934
204.0;13.203125;330050.0655714287;-1460.8386955924798;825;81;0;744
210.0;13.28125;322616.80942857155;-691.9687007658358;831;34;0;797
216.0;16.0;284858.040857143;-927.6139531245935;714;82;0;632
222.0;13.078125;296438.86657142866;-2085.376138304542;690;116;0;574
228.0;17.921875;282877.5002857144;-2272.043820962077;698;156;0;542
234.0;18.8125;254164.96957142852;-3031.4220357846934;706;147;0;559
240.0;20.953125;280252.3785714286;-2146.7691722070595;660;117;0;543
246.0;23.5625;329475.29771428584;-2296.5213591574066;533;128;0;405
252.0;20.203125;295539.5011428572;-1983.3964204948643;499;74;0;425
258.0;20.84375;317443.78557142866;-1291.3872868004837;564;51;0;513
264.0;22.796875;311491.148857143;-809.5235036822123;616;44;0;572
270.0;24.421875;333538.9074285715;-1794.1327006812644;613;95;0;518
276.0;23.125;318814.16128571436;-1542.6090387985896;627;86;0;541
282.0;20.859375;304370.9944285716;-1813.359620456191;682;104;0;578
288.0;23.828125;290237.7364285714;-1990.9329021508456;794;127;0;667
294.0;23.796875;278961.78342857154;-3229.5222107886802;726;203;0;523
300.0;17.21875;301305.60271428584;-1986.473009596928;669;101;0;568
306.0;11.0625;328230.04885714303;-1728.1096496887185;664;74;0;590
312.0;9.4375;333073.93471428583;-1141.3593997062271;663;46;0;617
318.0;9.625;321308.55185714294;-40.66113424686773;754;1;0;753
324.0;9.6875;347421.10642857157;111.09848965154379;875;1;0;874
330.0;14.046875;346354.0928571429;239.42575997445965;1010;6;0;1004
336.0;14.15625;281005.9478571429;170.20167147133907;1031;3;0;1028
342.0;17.4375;314922.21214285726;-145.2463563082565;1154;23;0;1131
348.0;20.8125;276758.88842857146;-1459.4625638549333;1106;117;0;989
354.0;21.953125;266434.9804285715;-3144.416612405985;1022;135;0;887
360.0;20.984375;281433.38214285724;-2073.5881665781344;794;130;0;664
366.0;13.078125;342019.9224285715;-2607.854848056988;537;141;0;396
372.0;5.625;339987.34542857157;-1833.1427991592645;408;63;0;345
378.0;5.375;329275.43871428585;-531.5400222358876;394;26;0;368
384.0;4.734375;381319.16228571447;-973.8628503500659;348;59;0;289
390.0;6.28125;340462.65257142874;-699.8401475467253;445;35;0;410
396.0;12.59375;328713.79300000006;-692.767471718369;522;43;0;479
402.0;19.234375;296279.7068571429;-1337.6596753553604;679;72;0;607
408.0;22.28125;246470.57014285712;-2057.2052010190964;783;137;0;646
414.0;29.8125;261089.76900000006;-3341.3696989163436;847;149;0;698
420.0;34.953125;273799.4;-2441.993010318096;804;147;0;657
426.0;30.359375;323035.87471428583;-2920.2736956320005;659;162;0;497
432.0;31.75;327880.3395714287;-1277.2561489377258;636;62;0;574
438.0;27.265625;341435.2128571431;-1269.323402974056;645;50;0;595
444.0;27.5625;335633.1757142858;-435.5848912700749;725;23;0;702
450.0;22.984375;309919.3350000001;-1396.7289236423676;653;81;0;572
456.0;20.671875;319409.6677142858;-1330.5510809412808;808;92;0;716
462.0;19.453125;308638.83971428586;-2544.3624287346174;806;194;0;612
468.0;21.96875;254142.44314285717;-2324.283246218998;1109;111;0;998
474.0;29.6875;255990.38514285712;-2480.601050571713;1174;87;0;1087
480.0;28.9375;278095.17442857154;-2593.4467834063107;926;180;0;746
486.0;25.40625;311201.72657142865;-1824.871867601396;884;73;0;811
492.0;17.53125;318750.9300000001;-1132.1350502066634;763;38;0;725
498.0;11.890625;335036.43971428584;-1106.6971329817025;750;36;0;714
504.0;11.328125;341830.5361428573;-553.0333900752885;588;45;0;543
510.0;6.734375;326779.4950000001;-1452.4838950529374;451;68;0;383
516.0;7.828125;347682.46571428585;-686.8960741190967;557;24;0;533
522.0;6.46875;249108.47785714292;-410.5826882896945;614;36;0;578
528.0;9.1875;291950.4702857143;-1879.0705592826998;696;67;0;629
534.0;10.59375;251852.15371428576;-910.8700029566535;763;45;0;718
540.0;13.546875;298829.0731428572;-1838.541248491616;635;52;0;583
