6.0;0.0;465355.76042857143;0.0;0;7628;0;-7628
12.0;0.359375;459228.718;3.1496519263479206;0;0;0;0
18.0;5.0;430094.6751428572;111.32338864581882;0;0;0;0
24.0;13.046875;366312.2551428573;-42.52363892650145;0;11;0;-11
30.0;16.375;357491.1695714287;-241.2231226949825;0;23;0;-23
36.0;21.25;306023.4175714287;-17.790942605311074;0;0;0;0
42.0;32.484375;330882.3005714287;-2958.8852205730595;0;35;0;-35
48.0;35.015625;277037.2338571429;-4265.382353311236;0;120;0;-120
54.0;37.671875;282689.8872857143;-4264.892874366801;0;5;0;-5
60.0;33.265625;291398.7068571429;-3686.0096691494928;0;68;0;-68
66.0;28.828125;317688.48128571437;-2898.125131603856;807;208;0;599
72.0;25.15625;317015.56214285723;-744.5774790181349;809;21;0;788
78.0;23.09375;305203.47800000006;-1160.0048600319642;673;59;0;614
84.0;19.5625;328222.8800000001;-2156.76800552231;482;153;0;329
90.0;19.0625;326280.4691428571;-740.1364161125857;492;36;0;456
96.0;19.453125;314102.8267142858;-941.1607825253304;581;67;0;514
102.0;17.890625;316841.17371428583;-2516.7212446602753;591;176;0;415
108.0;21.9375;264249.346;-2899.387772924849;712;218;0;494
114.0;25.984375;317430.91342857154;-4346.5877421429395;682;312;0;370
120.0;27.921875;307227.6818571429;-2880.3588700987457;761;191;0;570
126.0;22.484375;288350.9131428572;-2191.891806583233;665;83;0;582
132.0;12.78125;294851.3207142859;-1670.7931037692251;573;57;0;516
138.0;8.203125;309883.6365714287;-911.1059792260567;538;29;0;509
144.0;5.21875;337742.5701428572;-746.17730051752;458;24;0;434
150.0;3.359375;356510.9730000001;-248.4703512576816;413;0;0;413
156.0;6.953125;315052.25728571444;-121.75512561741925;576;5;0;571
162.0;10.015625;287203.7395714287;-181.89470000546135;698;44;0;654
168.0;11.71875;284666.4252857144;-1863.6715649976468;865;126;0;739
174.0;12.3125;259666.3964285715;-2609.1505768283387;973;152;0;821
180.0;14.5;263850.5768571429;-2863.3620568804836;961;167;0;794
186.0;18.984375;308864.8945714286;-1829.1828241890325;988;97;0;891
192.0;21.09375;327034.18342857156;-1307.4642190867671;1021;72;0;949
198.0;22.53125;339932.2381428572;-1279.4462576729784;996;92;0;904
204.0;19.765625;334873.00785714306;-1214.6964643673782;799;86;0;713
210.0;17.609375;315807.24242857145;-1014.460030606926;700;59;0;641
216.0;12.625;298571.7662857144;-1267.132922837045;635;60;0;575
222.0;14.25;289354.9332857144;-1207.305575473678;639;81;0;558
228.0;17.015625;275010.7672857143;-2218.2571551775036;713;127;0;586
234.0;19.375;226994.6501428572;-1646.7749701451103;823;82;0;741
240.0;19.1875;291877.27;-2060.769993119131;632;97;0;535
246.0;21.78125;304241.8170000001;-1546.4108826340816;669;56;0;613
252.0;28.109375;299731.089857143;-683.6116924040107;674;10;0;664
258.0;25.46875;280538.75100000005;-1007.4802311395761;639;45;0;594
264.0;30.484375;339766.2011428573;-657.4334561870783;721;26;0;695
270.0;27.984375;308888.10342857154;-669.9675240448414;706;20;0;686
276.0;24.921875;331566.7257142858;-1386.9366508234962;568;78;0;490
282.0;22.796875;310613.69442857156;-2123.353679685926;575;153;0;422
288.0;21.8125;279845.01685714285;-3136.9612750049127;693;154;0;539
294.0;23.5;279939.2910000001;-2470.0078855663887;815;142;0;673
300.0;21.796875;288779.1570000001;-2397.2964981690166;668;162;0;506
306.0;18.171875;322488.73271428584;-1902.6453526865807;670;108;0;562
312.0;14.75;337535.5191428573;-1619.4552017194364;635;74;0;561
318.0;8.90625;315891.87771428574;-1697.7136767696356;711;99;0;612
324.0;8.796875;338291.06671428576;-735.7835439727496;847;59;0;788
330.0;7.765625;336271.33714285726;-1023.0070979327138;842;93;0;749
336.0;9.90625;327431.48800000007;-1291.1262292413157;904;92;0;812
342.0;17.125;294681.2337142858;-741.4683599599084;1071;43;0;1028
348.0;24.40625;291168.5014285715;-1571.7617994304746;1021;106;0;915
354.0;25.0625;288742.013;-3032.808511752388;882;190;0;692
360.0;18.21875;326052.7544285715;-3225.3559203680343;651;219;0;432
366.0;15.84375;288587.9871428573;-942.3771094731928;667;43;0;624
372.0;9.890625;349836.5905714287;-759.0269480173301;492;17;0;475
378.0;8.765625;320249.6972857144;-594.4830819529743;466;18;0;448
384.0;8.1875;322426.9617142858;-737.867236454651;458;23;0;435
390.0;8.078125;351521.76585714304;-581.09236516901;450;33;0;417
396.0;11.375;304622.77842857153;-820.6292523283482;537;42;0;495
402.0;22.1875;312423.93;-647.2809756379575;786;19;0;767
408.0;26.984375;264113.0358571429;-1939.4655983898992;844;148;0;696
414.0;34.984375;283199.1654285715;-3607.269227708399;852;227;0;625
420.0;40.0625;283393.9274285715;-2944.2086954749393;820;171;0;649
426.0;36.5;279187.5347142858;-2822.6131782502634;721;169;0;552
432.0;30.96875;272308.61300000007;-1744.0325977610773;712;55;0;657
438.0;30.140625;311421.2340000001;-1074.6794294530118;771;45;0;726
444.0;25.6875;331719.460857143;-613.1103559828043;738;30;0;708
450.0;16.6875;337725.049857143;-973.7232554517832;676;42;0;634
456.0;15.65625;319635.8567142858;-861.4280894903932;742;65;0;677
462.0;17.40625;306316.0852857144;-1337.5745525596285;899;94;0;805
468.0;17.203125;265201.7074285715;-1729.5098454121617;1051;97;0;954
474.0;24.625;303907.4145714287;-1958.7617566047556;1071;109;0;962
480.0;25.125;304466.7345714286;-3737.5472531305277;768;300;0;468
486.0;24.421875;303106.32500000007;-2276.185815162462;851;185;0;666
492.0;20.34375;340734.7977142858;-1218.8887743916275;813;43;0;770
498.0;17.890625;299480.94857142866;-822.5644128021086;760;15;0;745
504.0;17.484375;328345.5140000001;-848.6246203659684;641;29;0;612
510.0;14.359375;355374.711857143;-654.5634958335431;480;8;0;472
516.0;9.859375;351309.133857143;-616.2824690118141;494;53;0;441
522.0;5.875;327926.0442857144;-2219.6029030909995;449;108;0;341
528.0;9.796875;288269.9410000001;-1087.8665489608247;683;55;0;628
534.0;11.25;245211.78400000004;-1281.4138302701467;798;35;0;763
540.0;11.0;271013.1761428571;-850.2199986162595;657;20;0;637
546.0;10.53125;279604.5054285714;-1048.7733371409995;644;31;0;613
552.0;7.6875;317951.6557142859;-888.4253649751772;502;36;0;466
558.0;10.4375;312817.75014285714;-998.3220154236187;662;46;0;616
564.0;16.015625;304565.9808571429;-379.77931098497356;797;16;0;781
570.0;15.71875;330297.6261428573;-141.57455189607572;828;21;0;807
576.0;18.671875;303971.70457142865;-1066.6158239977376;819;74;0;745
582.0;20.984375;326165.85885714303;-1383.2183637642884;890;79;0;811
588.0;25.25;259066.13400000002;-1315.7875959112716;1129;72;0;1057
594.0;31.125;269351.3414285715;-2116.1440998302423;1153;103;0;1050
600.0;27.3125;279160.58828571433;-2180.93518564431;971;109;0;862
606.0;24.265625;256592.42257142864;-1380.5096068625571;872;92;0;780
612.0;24.296875;281827.63142857153;-1133.1177387301286;760;40;0;720
618.0;26.609375;256541.254;-941.122479664482;740;40;0;700
624.0;26.390625;273720.7995714286;-1228.8323389045836;708;48;0;660
630.0;24.703125;314519.53842857154;-1116.7008381362248;578;40;0;538
636.0;25.96875;297249.50542857155;-693.9495611576131;667;56;0;611
642.0;23.984375;285850.80842857144;-2234.7769502312003;708;118;0;590
648.0;27.359375;283544.7867142857;-2591.269923510874;800;127;0;673
654.0;32.90625;283429.1108571429;-2193.1240402097756;836;144;0;692
660.0;27.1875;289275.77914285724;-2367.206227053277;690;116;0;574
666.0;19.21875;286855.43585714296;-2096.4624545121624;551;107;0;444
672.0;12.546875;328311.07728571445;-1205.7896673784126;450;22;0;428
678.0;8.53125;301612.7340000001;-679.1623891028285;455;17;0;438
684.0;5.734375;311235.8747142859;-605.4512152853713;430;9;0;421
