6.0;0.0;465355.76042857143;0.0;0;13086;0;-13086
12.0;0.390625;434720.5482857144;10.680993454720015;0;0;0;0
18.0;4.71875;416339.4210000001;64.67182705029144;0;0;0;0
24.0;11.53125;368780.07300000015;89.99254010989831;0;2;0;-2
30.0;16.875;313800.9115714287;-18.86456896704732;0;0;0;0
36.0;24.921875;316114.5251428571;-311.7229741257777;0;13;0;-13
42.0;27.265625;252027.00700000004;-1167.8908976110527;0;76;0;-76
48.0;27.453125;260704.09557142854;-5010.358823185852;0;213;0;-213
54.0;25.859375;272227.7638571429;-6669.92164154907;0;3;0;-3
60.0;27.625;305807.292857143;-3797.4200390780297;0;0;0;0
66.0;27.015625;298816.5447142858;-2479.2610819883266;875;110;0;765
72.0;25.09375;307150.43042857153;-1175.289840544221;767;47;0;720
78.0;25.15625;312782.6244285715;-598.0675734243232;731;15;0;716
84.0;19.578125;329350.8828571429;-659.0838274802627;645;23;0;622
90.0;19.0625;311308.55728571437;-831.9653579446349;580;35;0;545
96.0;17.375;331650.7012857144;-1324.106221336806;638;95;0;543
102.0;18.625;293112.2767142857;-2454.1709668533767;604;200;0;404
108.0;20.1875;272084.07271428575;-3408.934857170705;721;207;0;514
114.0;28.53125;236290.4671428572;-4521.770088853336;824;260;0;564
120.0;25.5;297212.0875714286;-4320.862633550358;605;251;0;354
126.0;18.046875;304146.74942857143;-3026.2956452239378;580;171;0;409
132.0;14.46875;303724.0614285715;-2217.7782757883833;529;54;0;475
138.0;12.078125;328987.1580000001;-1197.0106733509165;550;41;0;509
144.0;9.109375;317421.59942857164;-1131.4214855879181;503;23;0;480
150.0;5.796875;297501.26971428574;-463.0868005947268;547;9;0;538
156.0;8.203125;326864.24500000005;-625.1783034410473;564;58;0;506
162.0;9.796875;272499.0585714286;-1784.826540725;701;115;0;586
168.0;10.78125;241945.60699999993;-2935.1235398699064;777;189;0;588
174.0;18.640625;277207.5292857144;-2960.3664389112528;1016;162;0;854
180.0;15.75;306490.37500000006;-3365.4842603125144;860;162;0;698
186.0;15.9375;289583.8865714287;-3351.5746029408983;846;241;0;605
192.0;13.28125;321275.8501428572;-1542.5061071027158;942;81;0;861
198.0;10.125;318366.0977142859;-1090.4859122057678;932;55;0;877
204.0;11.515625;318212.8892857143;-894.1349265185199;813;51;0;762
210.0;10.890625;319455.8907142858;-746.3672071883266;773;68;0;705
216.0;11.625;286776.3981428572;-875.3317375403567;738;47;0;691
222.0;13.34375;278980.8934285715;-1470.818846802431;727;115;0;612
228.0;19.796875;279305.7404285715;-2632.6002762862627;720;167;0;553
234.0;22.125;265942.0898571429;-2829.6042005373893;721;172;0;549
240.0;26.859375;285118.8494285714;-3249.052830678993;646;154;0;492
246.0;29.046875;259206.14228571433;-2946.032619810736;617;148;0;469
252.0;20.9375;323781.8231428573;-1710.639189208392;555;77;0;478
258.0;26.859375;333165.60042857146;-1310.3395391610538;658;40;0;618
264.0;32.9375;333805.2125714286;-1467.171665741509;675;92;0;583
270.0;31.65625;304522.11542857153;-896.8170337838383;702;55;0;647
276.0;30.796875;309265.15857142874;-1549.5555098047917;729;82;0;647
282.0;26.359375;302194.2614285714;-2234.701970017617;720;108;0;612
288.0;26.234375;277531.5158571429;-2758.0749885394325;785;174;0;611
294.0;24.21875;238371.35371428574;-3295.6099065281305;785;215;0;570
300.0;20.84375;301492.49228571437;-3113.903252733624;681;146;0;535
306.0;18.484375;273458.6285714286;-1512.179614209861;748;41;0;707
312.0;10.765625;337468.9504285714;-1028.0895830761292;647;50;0;597
318.0;11.15625;317677.03314285725;-1014.2977023681306;808;38;0;770
324.0;11.578125;325407.4508571429;-24.11338313066517;916;7;0;909
330.0;11.96875;307512.5380000001;-264.9216011012177;914;10;0;904
336.0;19.015625;313039.0101428573;-218.0677260280354;1056;31;0;1025
342.0;22.0625;281542.9697142858;-1436.0494234631187;989;134;0;855
348.0;20.796875;264604.7377142858;-3678.969363561453;940;244;0;696
354.0;15.96875;275287.9888571429;-3998.075152353209;856;233;0;623
360.0;12.921875;289919.74114285724;-3633.288531640166;763;156;0;607
366.0;10.75;302310.2428571428;-1585.6671184788574;665;64;0;601
372.0;6.171875;329203.99085714296;-1258.7328450487112;383;65;0;318
378.0;5.90625;335690.1005714286;-1303.0448792506068;472;60;0;412
384.0;7.03125;317810.32985714293;-811.6643872660061;449;49;0;400
390.0;8.765625;299955.8307142858;-1057.737955324832;501;58;0;443
396.0;12.21875;328055.13442857156;-1152.2798133465403;558;62;0;496
402.0;19.484375;286782.1940000001;-1358.984554597817;682;114;0;568
408.0;21.265625;271199.1479999999;-3658.2292462007463;733;215;0;518
414.0;27.296875;247240.06242857146;-3970.2902770300425;838;226;0;612
420.0;32.078125;276123.0132857143;-3622.409809402714;774;192;0;582
426.0;33.78125;309693.5221428573;-3216.9945149593696;723;195;0;528
432.0;26.703125;322957.9442857145;-2252.15433942675;626;101;0;525
438.0;27.609375;296613.50885714294;-1308.139245763421;729;68;0;661
444.0;19.53125;278694.35099999997;-1968.6927471119561;653;96;0;557
450.0;17.453125;310747.95185714297;-850.8796213501482;709;61;0;648
456.0;18.3125;301491.27300000016;-1447.9321526151034;776;117;0;659
462.0;15.453125;255634.89157142863;-2478.260892916267;821;177;0;644
468.0;17.140625;280203.22014285723;-3498.2843220168434;932;220;0;712
474.0;16.234375;250217.13071428577;-4400.514985716814;917;248;0;669
480.0;14.625;264757.3282857143;-3826.5447209923586;788;214;0;574
486.0;17.0;321800.40485714294;-2988.251883407036;730;184;0;546
492.0;17.828125;322538.74928571435;-1826.0371575087192;756;93;0;663
498.0;14.671875;300610.6861428573;-1300.932306774921;676;66;0;610
504.0;12.21875;339395.70628571435;-1100.1206231572723;614;43;0;571
