6.0;0.0;465355.76042857143;0.0;0;4208;0;-4208
12.0;0.328125;459228.718;19.75918548412786;0;0;0;0
18.0;3.359375;424351.4084285715;80.5529859689257;0;0;0;0
24.0;8.390625;370249.07128571445;77.07642594759149;0;0;0;0
30.0;10.375;344155.76000000007;76.07135967018846;0;0;0;0
36.0;16.984375;323393.551857143;-63.11340941058742;0;15;0;-15
42.0;25.453125;309072.7955714287;-140.88595618832588;0;7;0;-7
48.0;32.78125;293167.7948571428;-2321.4902076130907;0;200;0;-200
54.0;34.390625;288165.03285714285;-2964.422128798007;0;81;0;-81
60.0;26.484375;282254.03442857147;-3672.297176269375;0;35;0;-35
66.0;29.75;268065.7182857143;-1468.9081033345992;989;74;0;915
72.0;18.015625;297726.6337142858;-2012.287278202164;667;92;0;575
78.0;19.9375;361708.4724285716;-1106.6416806765264;657;57;0;600
84.0;17.875;338146.1100000001;-717.9292933246998;612;63;0;549
90.0;17.015625;310506.9585714287;-311.8140747292109;624;15;0;609
96.0;19.84375;309910.41985714296;-391.5974452344999;661;5;0;656
102.0;19.4375;307504.9460000001;-558.7364513641096;753;34;0;719
108.0;20.890625;292823.83900000004;-2162.5889903664956;747;124;0;623
114.0;24.109375;284725.664;-2735.9846723504197;789;147;0;642
120.0;29.34375;284533.2071428572;-1510.3698652510393;870;69;0;801
126.0;24.484375;301943.34914285725;-1779.402861320199;708;50;0;658
132.0;15.53125;318327.61357142864;-833.1958980113122;627;3;0;624
138.0;8.4375;301540.88700000005;-661.9093274051775;484;10;0;474
144.0;5.5;338343.34642857156;-394.3252920521627;466;0;0;466
150.0;4.578125;334840.5035714287;-204.22218060937666;430;0;0;430
156.0;5.484375;311696.8490000001;-114.16109118849636;562;0;0;562
162.0;6.796875;301981.132857143;2.0992689535632962;727;0;0;727
168.0;10.65625;260287.70428571428;38.385268046869896;939;22;0;917
174.0;10.578125;275923.8265714286;-1503.5365044525897;985;129;0;856
180.0;11.125;287838.8882857143;-2588.6663629720024;966;179;0;787
186.0;13.3125;328614.6941428573;-1901.8940036669228;957;120;0;837
192.0;18.578125;349686.0192857144;-1712.2936490271823;988;100;0;888
198.0;20.34375;324108.3614285715;-249.91540207884827;1023;33;0;990
204.0;17.8125;339022.9600000001;-191.82621401787037;904;3;0;901
210.0;16.671875;311247.775857143;-182.19600852095027;826;11;0;815
216.0;18.1875;311795.6277142858;-155.92008863374213;785;19;0;766
222.0;15.203125;301945.26300000004;-323.0067029463171;799;3;0;796
228.0;17.328125;258990.70857142852;-540.8613389490929;821;70;0;751
234.0;19.015625;218310.9461428571;-2264.842127185213;732;123;0;609
240.0;19.265625;290416.97328571434;-1991.3730227300257;637;86;0;551
246.0;18.65625;256273.55071428572;-1745.7345631654534;607;83;0;524
252.0;18.859375;301099.57014285726;-1050.6743059476794;614;33;0;581
258.0;23.265625;353898.09214285726;-607.2172241017106;616;27;0;589
264.0;26.328125;344738.32400000014;-1021.4266921477902;679;47;0;632
270.0;23.96875;329355.6647142858;-628.8349867267752;686;28;0;658
276.0;30.328125;310553.61971428583;-1049.5335892073272;662;56;0;606
282.0;28.359375;318902.1660000001;-1301.5126280950499;681;78;0;603
288.0;24.640625;277481.4381428572;-1851.8881532984233;796;92;0;704
294.0;21.828125;277933.2807142858;-1931.040044532856;779;102;0;677
300.0;18.125;305035.9761428572;-2083.5166081982825;678;91;0;587
306.0;13.3125;265520.5807142858;-1550.0329738327782;739;76;0;663
312.0;7.71875;294017.05414285715;-371.18305818163935;694;13;0;681
318.0;5.8125;340034.00157142873;-131.85751087877725;751;18;0;733
324.0;10.703125;340086.9455714287;-247.81134166170523;880;38;0;842
330.0;12.34375;323963.9240000001;-16.216002668676083;940;17;0;923
336.0;19.140625;360793.2027142859;-356.22415538901987;1027;38;0;989
342.0;21.5;305617.7478571429;-1398.859089054844;1060;100;0;960
348.0;22.609375;250663.60700000008;-1794.7143622699805;1057;106;0;951
354.0;24.21875;277149.49014285725;-3049.7991110855437;923;210;0;713
