6.0;0.0;465355.76042857143;0.0;0;7262;0;-7262
12.0;0.46875;465355.76042857143;10.72748115315799;0;0;0;0
18.0;5.015625;420345.41471428575;90.4394954951683;0;0;0;0
24.0;11.953125;388155.867857143;-1324.538027679814;0;135;0;-135
30.0;20.078125;356251.05171428574;-335.5528000328668;0;31;0;-31
36.0;29.71875;305358.9658571429;-870.8717217114881;0;68;0;-68
42.0;35.59375;287989.25100000005;-1535.1406235234504;0;93;0;-93
48.0;38.296875;274301.06471428584;-1195.6652611822788;0;65;0;-65
54.0;34.234375;271427.896;-4230.5870477699855;0;127;0;-127
60.0;36.46875;266199.99128571426;-1522.5413545372485;0;4;0;-4
66.0;34.78125;278505.36900000006;-2069.6992646805884;880;76;0;804
72.0;27.265625;315321.32157142874;-1149.0648867081836;726;38;0;688
78.0;25.0625;308231.73800000007;-383.6339132883095;682;6;0;676
84.0;23.1875;329416.7671428572;-562.6570708237232;599;33;0;566
90.0;22.453125;319262.5132857143;-1057.1247394048041;545;71;0;474
96.0;20.0625;324740.13671428576;-1744.9195924616579;553;112;0;441
102.0;24.359375;257803.77542857148;-1057.3220802613505;794;69;0;725
108.0;27.90625;253505.51814285715;-2674.9764664848663;820;135;0;685
114.0;35.59375;253739.87257142854;-2954.0289569332126;904;188;0;716
120.0;29.78125;250728.67571428572;-3299.5995171833165;845;160;0;685
126.0;16.46875;290288.59700000007;-1941.4076872902588;724;41;0;683
132.0;10.203125;300758.3020000001;-1371.3292559896618;577;36;0;541
138.0;8.609375;351178.4974285715;-516.4099129495262;540;17;0;523
144.0;6.8125;295073.2541428573;-781.1961760931736;399;27;0;372
150.0;5.109375;317030.194;-636.0959491086687;499;19;0;480
156.0;5.75;291124.70857142867;-707.2553978803116;577;45;0;532
162.0;7.8125;288733.63257142855;-1064.2168442031907;695;73;0;622
168.0;15.0;279979.7405714286;-1800.478713893317;812;144;0;668
174.0;16.28125;266717.74642857147;-3460.572005661714;883;234;0;649
180.0;16.84375;281815.1760000001;-2196.944104659655;1032;122;0;910
186.0;18.671875;296620.52;-1032.3831131394982;1099;33;0;1066
192.0;16.796875;333603.7191428573;-354.91016502147977;988;9;0;979
198.0;13.875;329505.5315714287;-128.39626005556784;951;2;0;949
204.0;10.65625;278326.84085714293;-135.1783044094118;854;10;0;844
210.0;16.8125;314646.0817142858;-520.9630346768026;807;43;0;764
216.0;15.703125;287681.4507142857;-662.7412093964231;753;30;0;723
222.0;16.359375;284942.97828571434;-485.5772071069805;768;32;0;736
228.0;20.484375;262511.92571428575;-1296.0844514912533;774;84;0;690
234.0;20.359375;256115.28142857138;-2302.4359862131096;773;130;0;643
240.0;21.21875;295389.83642857155;-2828.860221617848;615;110;0;505
246.0;22.421875;311058.9534285715;-805.4639069858677;644;32;0;612
252.0;20.609375;354255.38314285735;-1432.4918211718614;517;47;0;470
258.0;22.453125;301283.27700000006;-768.1969346724727;616;24;0;592
264.0;27.640625;327432.56714285724;-848.7491265354038;655;33;0;622
270.0;26.4375;297415.3591428572;-736.7221051746601;758;29;0;729
276.0;24.21875;313227.35571428586;-608.5142141606557;711;20;0;691
282.0;19.015625;285240.60171428573;-1570.6836254963346;748;88;0;660
288.0;23.21875;274820.3002857144;-1924.14584901544;752;130;0;622
294.0;20.484375;235928.27271428567;-2377.221934058929;785;128;0;657
300.0;16.484375;266200.2901428572;-2183.9687070583605;792;101;0;691
306.0;10.46875;290433.6997142858;-2120.091129743989;706;95;0;611
312.0;6.875;348140.2304285716;-813.9742645213992;631;14;0;617
318.0;8.640625;308653.99428571435;-68.27882095790119;741;6;0;735
324.0;8.640625;313718.85328571434;-197.84528532066906;795;45;0;750
330.0;11.25;307577.44528571435;-1299.291294990122;889;74;0;815
336.0;15.859375;311299.0170000001;-62.628701087873196;1070;15;0;1055
342.0;20.921875;284417.32728571433;-864.0849925949879;1076;90;0;986
348.0;21.78125;295110.2187142858;-3258.162075197324;906;204;0;702
354.0;19.96875;264964.67585714295;-4162.956139375776;869;263;0;606
360.0;17.53125;281307.16042857146;-2626.2231621906976;817;136;0;681
366.0;15.4375;270735.83628571435;-912.3658540930046;675;15;0;660
372.0;7.40625;375714.8114285716;-846.5353726562607;477;12;0;465
378.0;6.453125;320832.29271428584;-353.24584984021203;452;3;0;449
384.0;6.34375;325018.5741428572;-708.8862121999555;404;40;0;364
390.0;12.671875;343208.1607142858;-443.2161311528762;510;7;0;503
396.0;17.015625;319359.059857143;-276.8042198466137;628;16;0;612
402.0;21.796875;278018.7752857143;-814.5025922636996;772;39;0;733
408.0;30.21875;267171.6305714287;-1661.85481514805;940;93;0;847
414.0;38.296875;243182.70028571427;-2098.9567452118936;986;103;0;883
420.0;35.46875;300560.3005714287;-3224.843170365755;840;133;0;707
426.0;32.453125;290317.5534285715;-2570.867966795602;772;133;0;639
432.0;27.484375;303832.16871428577;-1711.3041840245423;684;50;0;634
438.0;22.09375;331290.40971428575;-1027.302351387625;656;40;0;616
444.0;20.84375;336057.26014285727;-671.5321385232237;651;30;0;621
450.0;18.765625;312649.983857143;-322.0795493005571;692;13;0;679
456.0;19.484375;318357.9440000001;-837.8813784150407;806;68;0;738
462.0;18.8125;269385.6337142857;-1277.9186417910532;894;84;0;810
468.0;19.375;246558.78371428564;-2210.0365997256886;1005;130;0;875
474.0;23.125;262602.586;-3517.1056590773223;908;233;0;675
480.0;27.484375;255508.62471428572;-2402.780748446341;949;151;0;798
486.0;27.359375;280184.5314285715;-2979.11065025437;809;156;0;653
492.0;28.4375;345605.8075714287;-1004.7264888591162;812;36;0;776
498.0;22.84375;321842.0914285715;-1211.8511874270334;761;34;0;727
504.0;17.15625;311939.26357142866;-779.9113709638768;625;42;0;583
510.0;13.59375;307262.8085714286;-1248.2998112646164;553;50;0;503
516.0;7.40625;310119.8671428572;-1677.4339516731707;480;100;0;380
522.0;7.078125;310469.11714285734;-1266.9945396878466;574;54;0;520
528.0;7.546875;252075.65657142864;-1170.681409978628;695;67;0;628
534.0;8.4375;279117.345;-2256.90399410644;668;123;0;545
540.0;12.203125;274971.88028571435;-1549.5333690788539;731;69;0;662
546.0;11.59375;295901.9171428573;-965.3725971123349;670;19;0;651
552.0;10.171875;341408.4721428572;-654.0093797657173;620;11;0;609
558.0;12.59375;349157.50042857166;-341.4750580438995;650;0;0;650
564.0;17.078125;339251.8924285715;-252.18864479365584;692;5;0;687
570.0;17.34375;338826.74514285725;-515.7915573546343;780;52;0;728
576.0;19.53125;316365.4430000001;-1550.086242433361;810;101;0;709
