6.0;0.0;465355.76042857143;0.0;0;9135;0;-9135
12.0;0.4375;459228.71800000005;3.752207536368543;0;0;0;0
18.0;3.578125;434824.6351428572;66.43669440598616;0;0;0;0
24.0;8.34375;394597.4861428573;74.60212772231895;0;0;0;0
30.0;15.015625;375779.82371428586;119.12966202117383;0;0;0;0
36.0;17.375;323424.074857143;1.2409213336345601;0;0;0;0
42.0;28.421875;282442.58814285713;-1263.640004748202;0;113;0;-113
48.0;34.75;303679.40957142855;-2785.9141217998317;0;86;0;-86
54.0;41.46875;274604.13285714283;-4623.4769406345185;0;26;0;-26
60.0;36.140625;313118.6734285715;-3451.379458020525;0;2;0;-2
66.0;29.859375;300446.99628571444;-3128.35716279623;829;122;0;707
72.0;29.859375;327811.1917142858;-1257.8101822552308;731;38;0;693
78.0;26.3125;342944.2637142859;-1293.6666365429282;627;96;0;531
84.0;20.140625;329137.5814285716;-400.37261953919733;632;7;0;625
90.0;17.875;348905.7590000002;-386.4538487548307;636;14;0;622
96.0;19.34375;336107.6424285716;-540.9178035586228;610;47;0;563
102.0;21.65625;276670.397;-1756.8820873254663;663;107;0;556
108.0;23.734375;265511.8181428573;-2272.333454422882;786;129;0;657
114.0;26.84375;284010.9901428572;-3588.270162338962;852;166;0;686
120.0;23.03125;294303.6674285715;-3263.091042292439;695;209;0;486
126.0;20.375;314624.17857142864;-1563.435482099223;677;56;0;621
132.0;11.234375;293251.4071428572;-897.7469963706826;582;11;0;571
138.0;6.09375;292367.99242857145;-697.472525349127;482;22;0;460
144.0;4.515625;352127.63028571435;-393.50882164625364;425;1;0;424
150.0;3.8125;335679.9840000002;-206.45219947583973;453;0;0;453
156.0;4.90625;344268.39500000014;-41.77132386026642;569;0;0;569
162.0;6.28125;297818.4805714286;65.36609558146301;718;1;0;717
168.0;13.875;287844.08185714285;-131.7936296083135;958;44;0;914
174.0;11.71875;283932.7792857144;-3094.042683181382;879;193;0;686
180.0;13.5625;268390.82414285716;-1751.9050211849244;989;106;0;883
186.0;14.578125;277651.6294285715;-1821.0578174351758;986;99;0;887
192.0;14.40625;368428.7647142858;-1501.420819668092;915;90;0;825
198.0;13.40625;343449.59114285733;-572.9753565134233;913;34;0;879
204.0;14.890625;335675.6818571429;-239.27369425464713;844;23;0;821
210.0;14.375;329553.61585714296;-676.3307327536095;645;43;0;602
216.0;11.84375;320974.61914285726;-1140.6892226953205;654;80;0;574
222.0;15.0625;249049.12085714284;-1228.2200939172326;713;80;0;633
228.0;17.984375;297448.7811428571;-2548.775711699418;669;168;0;501
234.0;20.328125;253538.54385714285;-2939.07573454675;704;149;0;555
240.0;18.3125;335658.00342857145;-2782.0751266343214;565;136;0;429
246.0;17.8125;304417.429;-896.9580699555299;582;22;0;560
252.0;22.96875;328129.27842857153;-1083.3432220186878;622;57;0;565
258.0;22.25;329399.7620000001;-1030.725555291734;608;36;0;572
264.0;24.578125;288212.25814285723;-897.3454084694386;700;35;0;665
270.0;26.515625;314902.40414285724;-752.8601059903885;684;27;0;657
276.0;28.46875;329503.1570000002;-631.884333348622;632;54;0;578
282.0;25.578125;275817.539;-1836.866629077922;679;86;0;593
288.0;19.984375;271893.69328571425;-2270.396568891694;748;128;0;620
294.0;15.203125;290280.7781428573;-3227.504390470167;758;159;0;599
300.0;9.65625;291967.2407142858;-2918.9181899772957;654;137;0;517
306.0;10.71875;285255.9097142858;-706.6427349206351;744;42;0;702
312.0;6.28125;343469.08085714304;-943.0696658127999;618;42;0;576
318.0;7.515625;338101.19685714296;-259.5053118883079;775;38;0;737
324.0;9.09375;318800.7002857144;-675.2604609077971;829;32;0;797
330.0;11.484375;356428.4204285716;164.23208873868862;951;4;0;947
