6.0;0.0;465355.76042857143;0.0;0;5554;0;-5554
12.0;0.484375;459228.71800000005;3.2895601444260523;0;0;0;0
18.0;5.578125;433332.823857143;92.53180727218941;0;0;0;0
24.0;10.296875;369934.47314285726;-149.02896190392846;0;28;0;-28
30.0;18.28125;364781.44642857154;52.13215760218946;0;1;0;-1
36.0;22.984375;301827.74600000016;-139.36089267524338;0;2;0;-2
42.0;28.34375;296537.18900000013;-377.14174428150784;0;13;0;-13
48.0;36.640625;262470.477857143;-735.7204097515821;0;44;0;-44
54.0;30.453125;280972.4028571429;-2723.1509331651214;0;22;0;-22
60.0;29.015625;306293.25342857157;-2896.324317011937;0;9;0;-9
66.0;29.5625;353543.87771428586;-1701.6218744632433;871;89;0;782
72.0;24.921875;330055.1857142857;-500.1910379029978;822;10;0;812
78.0;24.8125;284565.8860000001;-391.1881463136615;776;20;0;756
84.0;20.078125;322759.01685714297;-667.5996646266831;656;12;0;644
90.0;23.421875;320503.6430000001;-323.06849271622195;636;10;0;626
96.0;20.625;312786.91057142866;-674.1485395566342;623;24;0;599
102.0;25.015625;311913.6092857144;-1010.2147337308852;640;56;0;584
108.0;27.65625;289224.5228571429;-1888.1848753970353;729;146;0;583
114.0;30.828125;302279.3830000001;-3130.4766459115544;831;173;0;658
120.0;34.6875;266775.5045714285;-3114.7585102060257;781;157;0;624
126.0;22.03125;352229.8341428573;-3114.435925153899;525;179;0;346
132.0;15.8125;342896.46671428584;-1336.0596143004623;511;44;0;467
138.0;10.890625;341054.7852857144;-915.6427539656179;568;22;0;546
144.0;6.390625;309022.96800000005;-367.2924399313997;516;0;0;516
150.0;4.5625;302991.1341428573;-269.5293443901646;442;0;0;442
156.0;5.09375;330494.68771428586;-152.9484171464319;541;0;0;541
162.0;5.359375;328032.02671428584;-92.78179721892957;696;8;0;688
168.0;8.65625;296203.25928571436;-1049.8313720976985;821;106;0;715
174.0;14.296875;295054.61957142863;-2497.9518174666846;921;187;0;734
180.0;13.765625;303338.67028571444;-3382.089219533693;860;233;0;627
186.0;14.21875;325506.93928571435;-2383.9607545876133;939;111;0;828
192.0;19.828125;319615.3587142858;-833.8352601047009;1074;52;0;1022
198.0;18.703125;297872.0734285716;-880.161114475377;1029;49;0;980
204.0;14.6875;316792.19871428574;-160.05670601174643;913;4;0;909
210.0;19.359375;360221.13300000015;-370.97198736025166;858;22;0;836
216.0;16.96875;333195.3734285715;-370.4273634755664;710;19;0;691
222.0;16.4375;298437.7917142858;-1037.474867966972;661;65;0;596
228.0;14.71875;280859.54600000003;-2009.0434496269227;686;103;0;583
234.0;16.375;282721.7761428572;-1793.4781944844071;726;88;0;638
240.0;17.453125;285041.61342857144;-1186.2730695346108;664;44;0;620
246.0;20.546875;299191.0955714287;-1139.8786832691185;582;43;0;539
252.0;21.125;345988.7864285715;-1178.328345232825;577;34;0;543
258.0;23.234375;351747.78342857165;-989.4278077082854;651;63;0;588
264.0;23.375;329016.2944285716;-1145.0521898850857;642;69;0;573
270.0;25.796875;327197.13142857153;-1434.8505955063083;704;81;0;623
276.0;22.296875;305362.2047142858;-1574.0298014276705;597;79;0;518
282.0;21.09375;288900.8550000001;-1881.4798149509952;631;114;0;517
288.0;21.578125;298829.56385714293;-1353.0571005196616;764;82;0;682
294.0;19.921875;264931.6804285714;-2230.7738002421174;816;114;0;702
300.0;17.0625;302492.9737142858;-2501.6285158592;708;111;0;597
306.0;12.296875;280634.192;-775.6570314065684;734;43;0;691
312.0;7.984375;348346.9391428573;-595.8822599494888;681;36;0;645
318.0;8.5625;323430.78585714294;-395.6061392959309;842;32;0;810
324.0;11.1875;326941.9854285716;-354.57082859978254;955;43;0;912
330.0;13.59375;343730.6251428573;-621.6698996685518;1012;48;0;964
336.0;16.953125;322043.66328571446;-388.90865526477864;1031;41;0;990
342.0;15.5;289563.79814285715;-1213.0214433777;997;98;0;899
348.0;17.75;265987.4047142857;-1933.1714315502686;1043;127;0;916
354.0;20.921875;264761.51242857147;-1493.0525288757199;992;64;0;928
360.0;22.203125;286049.8722857143;-1313.5460884704225;861;52;0;809
366.0;15.796875;293042.822;-1785.5810859490302;588;71;0;517
372.0;9.25;369954.0712857145;-1051.54120887944;384;21;0;363
378.0;7.15625;324768.0101428572;-602.8082868018391;470;8;0;462
384.0;6.78125;342039.04028571444;-551.1828646238282;447;15;0;432
390.0;7.3125;343152.1481428572;-605.8185906303697;437;18;0;419
396.0;9.875;309005.5452857143;-289.9421039010049;522;13;0;509
402.0;11.734375;294197.1227142858;-798.0466997467738;671;45;0;626
408.0;15.984375;283515.7818571429;-1251.4875461368501;755;67;0;688
414.0;29.71875;255580.50585714285;-1476.7183008842403;984;76;0;908
420.0;30.640625;298957.43600000005;-3167.80760754559;819;187;0;632
426.0;31.453125;324226.13;-1438.7316753337946;770;56;0;714
432.0;25.03125;327112.8065714287;-941.166178645115;714;40;0;674
438.0;21.0;289433.16828571435;-1507.5145920888608;682;63;0;619
444.0;14.40625;312062.4112857144;-721.5078018454224;666;35;0;631
450.0;14.0;317380.2982857144;-461.2270516822464;818;36;0;782
456.0;18.53125;315987.24414285726;-277.4974211946683;835;45;0;790
462.0;19.46875;279900.0728571429;-852.8211560163036;931;89;0;842
468.0;20.0625;285572.6247142858;-2597.996684689322;1007;170;0;837
474.0;22.984375;263917.1148571429;-1809.7604404084996;1081;110;0;971
480.0;25.9375;294861.28828571434;-1644.282322949468;1036;74;0;962
486.0;24.9375;301092.8281428572;-1861.9956880624086;847;114;0;733
492.0;20.65625;337008.8877142859;-1301.6923239414173;790;81;0;709
498.0;13.015625;347498.90928571444;-1464.3178100606892;698;66;0;632
504.0;9.03125;336742.4061428572;-1107.8148688774527;572;64;0;508
510.0;6.046875;355029.0285714288;-1327.720980595288;484;56;0;428
516.0;5.375;306521.9827142858;-639.7568276310485;481;22;0;459
522.0;5.90625;308271.2541428572;-294.6493629282486;563;14;0;549
528.0;7.3125;281261.62028571434;-981.5411624323024;637;65;0;572
534.0;7.734375;281913.55228571437;-1558.6992994260509;684;70;0;614
540.0;7.59375;291545.8724285715;-1233.8605157115671;670;46;0;624
546.0;8.734375;313891.6262857144;-845.3730714137928;632;25;0;607
552.0;9.40625;323327.6111428573;-356.1718745249673;594;0;0;594
558.0;11.109375;341151.900857143;-303.58033711659664;761;0;0;761
564.0;13.25;348382.46214285726;-109.72546341273119;840;9;0;831
570.0;10.625;332206.04371428577;-660.79743476976;787;40;0;747
576.0;13.09375;326786.4837142858;-702.1270974099898;821;48;0;773
582.0;18.203125;293380.9681428573;-446.69527760068013;957;22;0;935
588.0;18.078125;270335.4692857143;-814.2234683017887;1098;63;0;1035
594.0;25.359375;256898.66142857145;-1009.9793923820107;1199;44;0;1155
600.0;25.328125;286411.87385714287;-973.501677425942;1023;53;0;970
606.0;18.703125;287432.5241428572;-1293.3868219370052;885;57;0;828
612.0;16.875;344385.20157142874;-1032.1508348431962;721;71;0;650
618.0;20.078125;311742.2114285715;-819.5155209981458;722;47;0;675
624.0;16.796875;309486.8365714286;-985.5018142693734;662;69;0;593
630.0;21.8125;339775.0818571431;-634.8779423260567;792;37;0;755
636.0;18.421875;301708.54385714297;-1009.2739544697688;683;69;0;614
642.0;19.6875;340303.04328571435;-1730.5306662538787;706;105;0;601
648.0;22.25;274682.25814285723;-2084.582312970335;816;97;0;719
654.0;21.21875;267083.5355714285;-1906.292519025039;867;70;0;797
