6.0;0.0;465355.76042857143;0.0;0;10088;0;-10088
12.0;0.453125;422466.46342857153;11.94979589809649;0;0;0;0
18.0;3.84375;396561.98214285733;82.1089356344263;0;0;0;0
24.0;7.171875;381678.0091428573;66.55986168886737;0;0;0;0
30.0;15.6875;335325.0735714287;46.63029522017155;0;0;0;0
36.0;21.4375;284072.54785714287;-147.7613404499681;0;0;0;0
42.0;33.234375;284702.40542857145;-556.9590794966014;0;32;0;-32
48.0;34.03125;279388.87771428586;-3019.1456500933573;0;121;0;-121
54.0;32.1875;249573.14899999998;-4076.868873649359;0;64;0;-64
60.0;26.84375;270540.9387142858;-3721.8237070034193;0;0;0;0
66.0;25.359375;304171.58914285724;-1479.842679159594;956;70;0;886
72.0;22.515625;294634.67514285713;-482.7818506527474;823;13;0;810
78.0;22.65625;265438.91657142865;-750.3781270436903;703;56;0;647
84.0;20.375;282598.89900000003;-496.57008107777074;670;13;0;657
90.0;24.625;292545.60042857146;-548.8733619140639;660;33;0;627
96.0;20.546875;290027.5358571429;-1166.267243130811;614;61;0;553
102.0;22.515625;280066.49414285726;-1798.8439917571686;717;82;0;635
108.0;28.78125;268220.2985714286;-2206.460050821064;859;125;0;734
114.0;31.1875;270025.56385714293;-3636.947911079853;754;231;0;523
120.0;30.15625;274581.4722857143;-3853.062513315479;740;174;0;566
126.0;24.234375;290175.4140000001;-1737.9377561037654;695;51;0;644
132.0;16.78125;319787.1234285715;-645.7446264687096;549;7;0;542
138.0;13.421875;342962.5425714287;-1131.0019670957408;492;72;0;420
144.0;10.8125;333151.0255714287;-885.2062098129354;430;18;0;412
150.0;8.265625;333645.63228571444;-491.8320448329614;454;21;0;433
156.0;8.265625;294445.5701428572;-672.156157402158;523;35;0;488
162.0;8.921875;293092.7592857143;-1321.487831847262;626;108;0;518
168.0;14.21875;282946.01971428574;-2412.3959684126385;771;139;0;632
174.0;14.125;271677.86828571436;-4055.558669369362;775;267;0;508
180.0;16.0;287270.12485714286;-3146.027722997467;898;192;0;706
186.0;19.828125;321564.0830000002;-1889.925685664748;962;108;0;854
192.0;19.3125;349804.5470000001;-1368.6680964641055;979;69;0;910
198.0;20.359375;328178.092857143;-467.16335988783976;1073;29;0;1044
204.0;18.6875;294782.1984285714;-783.0411555388637;898;51;0;847
210.0;13.875;348494.94214285724;-869.1220292445723;727;63;0;664
216.0;12.078125;311733.09742857155;-1951.3736489056464;699;120;0;579
222.0;13.84375;290708.28228571435;-1992.5055401096834;677;137;0;540
228.0;14.359375;298597.7978571429;-2127.844439116212;658;140;0;518
234.0;15.921875;271317.3157142857;-2574.4037246546213;699;115;0;584
240.0;21.8125;277984.4485714286;-1907.3450970633494;640;110;0;530
246.0;20.859375;256895.90028571436;-2072.7504659512197;576;92;0;484
252.0;25.6875;289129.90371428576;-1304.8017193660417;621;57;0;564
258.0;27.8125;310488.55085714295;-1294.7302290162552;635;55;0;580
