6.0;0.0;465355.76042857143;0.0;0;8532;0;-8532
12.0;0.484375;465355.76042857143;5.20809159654635;0;0;0;0
18.0;2.734375;421846.5840000001;115.67713458058584;0;0;0;0
24.0;6.90625;403185.76785714296;126.53295765059552;0;0;0;0
30.0;11.21875;343697.03000000014;109.95477775250777;0;0;0;0
36.0;18.546875;332554.982857143;1.1381151668961706;0;1;0;-1
42.0;30.78125;266593.4725714286;-1054.8925253840332;0;1;0;-1
48.0;37.46875;267819.7998571429;-3944.301903127762;0;112;0;-112
54.0;32.71875;248288.65414285703;-5245.6490873081975;0;257;0;-257
60.0;31.453125;281554.91885714297;-3072.6621276678015;0;53;0;-53
66.0;24.671875;278184.1894285715;-3263.147951745943;878;126;0;752
72.0;17.765625;299278.1731428572;-1548.8304082359718;718;60;0;658
78.0;19.109375;327843.4522857144;-1001.3370478665383;587;42;0;545
84.0;16.6875;316523.8232857144;-766.7707902961447;603;29;0;574
90.0;16.515625;328104.0657142859;-545.1661908725764;580;43;0;537
96.0;18.234375;317945.71957142866;-1036.3744489644414;593;57;0;536
102.0;19.4375;300976.98871428584;-1423.2482195338125;684;82;0;602
108.0;22.984375;315182.4085714287;-2475.810516648973;728;166;0;562
114.0;31.546875;275644.1412857143;-2447.8099645713046;903;147;0;756
120.0;28.796875;246555.31414285715;-3927.14461254482;731;225;0;506
126.0;21.5625;306794.3285714287;-1639.1863896463183;699;67;0;632
132.0;18.171875;335010.8628571429;-1241.6157503820505;582;29;0;553
138.0;11.59375;350038.9257142858;-811.8206948789593;486;27;0;459
144.0;5.625;375669.6401428573;-854.930492986532;433;12;0;421
150.0;4.78125;344896.61871428584;-280.07169304267154;456;0;0;456
156.0;4.921875;347293.4042857144;-127.74372684813716;552;15;0;537
162.0;6.515625;290146.6167142858;-1211.354670193221;645;123;0;522
168.0;9.015625;269241.5314285715;-1883.8536803436073;804;110;0;694
174.0;13.875;268395.72800000006;-3667.1997994441917;866;209;0;657
180.0;15.84375;299848.672857143;-2192.5682309795884;905;126;0;779
186.0;15.0625;292878.5384285714;-1294.5032815641534;1013;63;0;950
192.0;14.515625;331771.367857143;-851.7881775996066;1019;69;0;950
198.0;14.546875;351068.92942857154;-806.621106880506;923;42;0;881
204.0;12.828125;340306.5314285715;-145.22604069172667;907;19;0;888
210.0;14.015625;334607.3995714287;-387.2313444672909;794;36;0;758
216.0;10.953125;298704.1025714287;-911.8697506973913;734;77;0;657
222.0;9.9375;268992.32057142863;-1294.9380879899836;716;102;0;614
