6.0;0.0;465355.76042857143;0.0;0;10522;0;-10522
12.0;0.328125;465355.76042857143;10.842916217422697;0;0;0;0
18.0;3.765625;432599.4995714287;98.45387288133408;0;0;0;0
24.0;11.4375;389806.17957142874;-12.057349463056156;0;7;0;-7
30.0;19.1875;384153.6590000002;-280.40461406618545;0;27;0;-27
36.0;21.609375;306082.29057142866;-239.71912951130057;0;15;0;-15
42.0;23.015625;301519.5757142858;-1508.005915506075;0;131;0;-131
48.0;31.671875;259029.0325714286;-313.8091229454021;0;9;0;-9
54.0;35.765625;284961.98500000004;-2647.9383612873808;0;126;0;-126
60.0;31.703125;286076.4444285714;-3470.1726316054783;0;65;0;-65
66.0;31.734375;314960.50357142865;-2422.3007887133936;962;84;0;878
72.0;24.875;314145.6654285715;-2159.83754077541;751;123;0;628
78.0;19.75;324359.5892857144;-817.9708176789991;684;33;0;651
84.0;18.390625;302776.70271428593;-444.9839574062571;640;11;0;629
90.0;17.421875;303593.94700000004;-276.8684219968509;580;0;0;580
96.0;20.5;288619.2784285716;-211.97122940800546;686;11;0;675
102.0;23.0625;297521.8424285715;-1135.5972377952658;697;82;0;615
108.0;25.390625;246304.40785714288;-2888.9901430560985;753;162;0;591
114.0;30.71875;252136.4927142858;-2224.2280427686455;940;80;0;860
120.0;28.953125;292278.77157142863;-1969.6554765859873;800;88;0;712
126.0;21.734375;311274.2184285716;-2342.8271234739186;729;84;0;645
132.0;14.96875;308460.6181428573;-1285.051473100113;587;48;0;539
138.0;7.875;342334.1730000001;-1013.8595514016306;473;27;0;446
144.0;5.828125;311833.9642857144;-470.0640901873812;477;6;0;471
150.0;5.15625;345946.6230000001;-316.93847774830647;460;4;0;456
156.0;6.53125;327404.3142857144;-214.1762470949252;543;28;0;515
162.0;6.078125;296061.3101428572;-1050.1397348661412;655;87;0;568
168.0;7.65625;277162.46428571426;-2873.109320007774;734;176;0;558
174.0;16.515625;269741.8147142858;-2805.696333897351;984;178;0;806
180.0;16.40625;278791.01128571434;-3142.124405277129;929;188;0;741
186.0;15.453125;321611.8602857144;-2861.009286867382;972;129;0;843
192.0;17.234375;332873.63528571435;-490.0998446559752;1112;13;0;1099
198.0;21.703125;322463.253;-6.833143857336836;1000;1;0;999
204.0;20.953125;320191.43357142876;-87.52482126641553;905;2;0;903
210.0;17.25;338195.63157142873;-193.39824514758948;804;3;0;801
216.0;17.796875;308245.93457142863;-311.9370414409641;739;22;0;717
