6.0;0.0;465355.76042857143;0.0;0;7632;0;-7632
12.0;0.296875;459228.71800000005;2.2820506834019314;0;0;0;0
18.0;4.46875;416103.3172857143;88.66330817068297;0;0;0;0
24.0;10.578125;409583.82814285735;75.70588949049503;0;0;0;0
30.0;12.609375;371092.2690000001;25.780218877427473;0;1;0;-1
36.0;18.15625;335191.7147142859;-480.12164167860976;0;0;0;0
42.0;27.640625;286580.59742857155;-1479.6409052485549;0;1;0;-1
48.0;30.359375;265255.32057142863;-3668.4538301792218;0;89;0;-89
54.0;31.84375;255680.86014285716;-4442.069762106355;0;73;0;-73
60.0;33.65625;289226.8820000001;-2985.608685724059;0;69;0;-69
66.0;30.625;278400.49400000006;-2700.547106746557;920;106;0;814
72.0;28.078125;300748.6948571429;-946.3715852783535;809;9;0;800
78.0;27.546875;298888.0117142857;-533.5462927484805;683;26;0;657
84.0;25.703125;309709.37685714295;-1113.1250619308157;554;86;0;468
90.0;18.640625;300334.49128571426;-914.8039810730443;620;47;0;573
96.0;19.5;309930.26942857157;-1078.7297271066054;621;71;0;550
102.0;18.296875;285956.0938571429;-2026.7847227583916;636;118;0;518
108.0;23.765625;276970.39385714295;-1844.124020426967;818;119;0;699
114.0;23.890625;265771.92071428575;-4009.630974789892;767;255;0;512
120.0;25.65625;264143.8971428572;-2843.1399583663733;784;122;0;662
126.0;20.515625;314302.382857143;-2357.4428631322735;663;93;0;570
132.0;14.90625;309602.087857143;-804.8405446626712;572;12;0;560
138.0;9.671875;333516.9524285716;-376.0930800194328;491;0;0;491
144.0;5.3125;352336.11000000016;-386.25265087240405;484;7;0;477
150.0;4.671875;328825.00985714304;-424.7754501249001;434;10;0;424
156.0;5.015625;325059.1984285715;-755.6037175815436;554;62;0;492
162.0;5.890625;316864.866857143;-1384.3696254417882;660;96;0;564
168.0;5.84375;287561.40914285724;-2203.3586096474173;775;137;0;638
174.0;9.796875;264058.0391428572;-1629.9286681378508;919;125;0;794
180.0;10.296875;283158.2978571428;-2567.3712797028493;965;145;0;820
186.0;15.34375;275176.2910000001;-882.5908098219734;1045;61;0;984
192.0;15.125;303171.9577142858;-518.231471101768;989;39;0;950
198.0;13.765625;350640.2400000001;-79.2120209465138;957;7;0;950
204.0;15.296875;328160.76371428586;-125.88009596426855;883;0;0;883
210.0;12.484375;336559.3008571429;-57.249030890910944;840;2;0;838
216.0;13.515625;294680.26085714303;-76.13207580888411;798;23;0;775
222.0;13.4375;296074.85057142866;-1592.002238328816;657;132;0;525
228.0;16.015625;279484.2184285714;-2714.2663449549946;689;129;0;560
234.0;17.375;264472.1081428572;-2073.5862094471377;851;103;0;748
240.0;21.109375;288059.8922857143;-1957.8694754297467;689;75;0;614
246.0;21.953125;279108.11042857147;-1333.1572374940952;611;55;0;556
252.0;22.03125;302997.86785714293;-1108.443794797393;601;32;0;569
258.0;23.03125;291570.84842857154;-430.32231767036865;632;6;0;626
264.0;26.78125;315904.1580000001;-707.5874396791041;706;37;0;669
270.0;22.640625;325113.86085714283;-731.9904823504039;669;33;0;636
276.0;21.421875;306402.1490000001;-1381.3748503251118;646;82;0;564
282.0;21.6875;298223.20371428586;-1618.5519888451527;639;103;0;536
288.0;23.859375;245734.08414285714;-2271.1447604443238;788;118;0;670
294.0;22.0625;285115.30100000004;-2438.056453794263;827;139;0;688
300.0;15.109375;237548.94800000003;-2354.3718124877632;781;98;0;683
306.0;8.34375;267230.94957142865;-1285.330566111399;698;58;0;640
312.0;5.8125;351249.1421428573;-886.2724414218828;608;54;0;554
318.0;4.5625;320976.4944285715;-219.0854693535366;664;23;0;641
324.0;7.625;348059.08457142866;213.90990810652147;877;2;0;875
330.0;11.046875;336185.5955714287;221.17093263375864;931;7;0;924
336.0;12.578125;333688.0934285716;-839.5297356809751;916;86;0;830
342.0;13.046875;304723.61971428583;-2242.7572656397388;952;153;0;799
348.0;18.484375;275316.9192857143;-2312.762055709376;1004;157;0;847
354.0;20.015625;249385.06142857147;-2719.067802431222;993;144;0;849
360.0;13.75;260851.54342857146;-1466.8554589161504;843;52;0;791
366.0;8.953125;285775.10242857144;-1594.5481815308158;699;56;0;643
372.0;5.265625;329416.9362857144;-445.5905112593173;472;0;0;472
378.0;3.65625;339930.3225714287;-271.8820065354812;406;0;0;406
384.0;5.765625;300086.5968571429;-184.61122501005593;446;1;0;445
390.0;10.390625;351546.2285714287;-492.64909241902933;462;30;0;432
396.0;12.03125;352348.34985714307;-821.4615235517122;574;38;0;536
402.0;18.28125;293523.14185714297;-620.1463138153777;693;43;0;650
408.0;24.703125;263936.966;-2271.7054646906763;853;139;0;714
414.0;31.9375;274873.50785714283;-2756.4588420087966;941;134;0;807
420.0;33.34375;231716.9174285715;-2290.5501206656627;941;101;0;840
426.0;37.875;290546.16757142864;-1515.0364380617102;892;47;0;845
432.0;28.90625;302672.2371428572;-1155.901991233317;690;49;0;641
438.0;26.875;300524.41314285726;-747.5350242051063;655;39;0;616
444.0;25.359375;327591.5511428571;-941.6209186033229;701;73;0;628
450.0;21.328125;324101.9964285715;-936.6927883907192;717;44;0;673
456.0;20.4375;291790.30657142855;-883.1477513686405;851;76;0;775
462.0;20.953125;299696.6977142858;-1550.2057893626334;883;116;0;767
468.0;18.96875;276869.76928571437;-2480.5207063977286;890;151;0;739
474.0;25.46875;283128.4101428573;-1868.696990349359;1025;114;0;911
480.0;26.546875;257979.52814285722;-2198.322890268013;1030;110;0;920
486.0;21.609375;318452.1790000002;-1780.9447783514333;807;81;0;726
492.0;18.609375;288802.65628571436;-966.0130725549388;804;28;0;776
498.0;15.0;318152.9260000001;-406.54502071396564;744;12;0;732
504.0;11.5;365971.1361428573;-676.2076655497513;594;30;0;564
510.0;6.515625;310270.79457142873;-1175.9412016411661;507;72;0;435
516.0;7.03125;346833.3501428572;-1288.5493609406985;507;84;0;423
522.0;7.09375;321372.6091428573;-1277.6186804448662;541;71;0;470
528.0;8.34375;300690.49785714294;-1452.4310247233225;656;60;0;596
534.0;10.875;260428.78685714287;-1506.0622367214382;740;77;0;663
540.0;11.6875;253714.7422857143;-1364.5852605016407;734;60;0;674
546.0;8.21875;258031.49571428582;-1288.368040869318;608;23;0;585
552.0;8.28125;329895.2452857145;-588.0625072982803;550;9;0;541
558.0;8.84375;320335.15114285715;-520.2179336185654;640;29;0;611
564.0;12.28125;325282.7704285715;-488.4607287173858;741;19;0;722
570.0;16.921875;389516.5445714288;-739.8122712458426;792;64;0;728
576.0;21.328125;291082.9972857143;-1336.6979037638375;884;75;0;809
582.0;23.234375;270855.212;-860.1228988519142;971;44;0;927
588.0;24.984375;302033.16828571435;-2358.9060148967837;917;163;0;754
594.0;27.140625;230971.99614285713;-2902.146509871527;1015;186;0;829
600.0;23.671875;276268.2184285715;-2899.131264529744;868;158;0;710
606.0;27.921875;267801.39385714295;-1123.715058901871;918;38;0;880
612.0;22.890625;302363.33728571434;-1084.6492184398521;722;32;0;690
618.0;21.34375;327882.342857143;-620.1413963152445;666;25;0;641
624.0;23.890625;299191.5227142858;-927.0574272227823;681;61;0;620
630.0;23.4375;330844.6344285715;-1276.8209118703671;674;61;0;613
636.0;22.03125;316131.6070000001;-1008.0266409753822;717;45;0;672
642.0;26.640625;357920.0624285715;-1123.0964836390049;821;76;0;745
648.0;28.953125;241547.15771428574;-2037.7798038724286;865;109;0;756
