6.0;0.0;465355.76042857143;0.0;0;5065;0;-5065
12.0;0.453125;459228.718;20.185938189193696;0;0;0;0
18.0;3.625;435453.8725714286;93.74792532508374;0;0;0;0
24.0;9.46875;372287.50714285736;120.60036384789571;0;0;0;0
30.0;19.953125;354390.37871428585;-61.03192630026001;0;12;0;-12
36.0;25.984375;334124.32328571443;-142.88060054033465;0;1;0;-1
42.0;35.421875;334527.3548571429;-1549.4537829132134;0;54;0;-54
48.0;36.203125;266265.04942857154;-2869.935652914076;0;136;0;-136
54.0;38.53125;278470.5861428572;-4167.976396490226;0;82;0;-82
60.0;33.5;291832.3487142858;-2943.8756713422536;0;33;0;-33
66.0;29.390625;291193.6225714286;-2286.872154120774;912;119;0;793
72.0;25.75;332375.39800000004;-1422.6360000597087;738;55;0;683
78.0;26.703125;314120.3124285716;-802.9600333495346;694;36;0;658
84.0;23.65625;339758.7215714287;-449.0549065280484;627;15;0;612
90.0;20.859375;343012.54671428585;-546.0370873981956;594;26;0;568
96.0;19.03125;323126.0634285716;-520.129436696945;586;47;0;539
102.0;20.015625;305107.73028571444;-1782.1045595283322;633;110;0;523
108.0;22.21875;312775.5795714286;-1635.5957933072787;729;84;0;645
114.0;26.859375;321944.99614285724;-1943.5272719319364;888;124;0;764
120.0;19.671875;290858.3550000001;-3203.7436135821226;699;151;0;548
126.0;17.203125;312067.942857143;-2244.6282445860597;646;104;0;542
132.0;7.46875;350484.363857143;-1263.8149643711113;518;24;0;494
138.0;6.609375;325153.18171428586;-334.14040361305524;505;0;0;505
144.0;4.671875;337500.84771428583;-249.32146452783854;421;0;0;421
150.0;4.390625;350292.9901428572;-188.10267571943768;455;0;0;455
156.0;4.59375;354998.5821428573;-87.0673868656886;507;0;0;507
162.0;8.6875;286607.0452857144;38.45602423618402;750;0;0;750
168.0;13.71875;280641.05942857143;-95.54406978671614;971;0;0;971
174.0;17.125;252966.22042857145;-164.82627334834615;1234;1;0;1233
180.0;18.046875;313503.02000000014;-750.3194800137353;1092;65;0;1027
186.0;17.578125;320903.14157142874;-1640.049098843072;1020;89;0;931
192.0;14.765625;317811.5431428572;-2101.7261553168646;970;166;0;804
198.0;15.453125;329644.4528571431;-609.479772419545;1029;63;0;966
204.0;16.1875;346669.95642857143;-125.90688058006344;979;9;0;970
210.0;15.25;315438.60857142863;-344.911140872573;767;28;0;739
216.0;11.625;294293.1322857144;-490.66971511872543;651;31;0;620
222.0;11.25;304024.1484285716;-1133.0125556632265;694;89;0;605
228.0;11.75;286267.12171428575;-1616.6366389600007;725;121;0;604
234.0;15.453125;284457.43642857147;-2102.1147691174992;719;95;0;624
240.0;16.546875;295103.28600000014;-1806.4712751747793;652;90;0;562
246.0;17.671875;272490.50557142857;-1995.4901675892615;546;115;0;431
252.0;23.90625;304830.0124285716;-1288.74440686022;586;38;0;548
258.0;26.078125;303325.38857142866;-789.4503548171342;607;25;0;582
264.0;25.3125;310974.63142857153;-895.0238086144964;647;39;0;608
270.0;26.53125;318373.2347142858;-533.1317081590823;690;7;0;683
276.0;22.296875;281679.67242857156;-520.288497030815;634;30;0;604
282.0;17.78125;299222.6110000002;-1493.390728377337;664;77;0;587
288.0;15.1875;250696.0312857143;-1632.8433018972428;749;83;0;666
294.0;11.53125;287265.82600000006;-2287.094716512438;752;137;0;615
300.0;9.5;305101.74171428586;-1725.064660025986;738;104;0;634
306.0;7.3125;305300.4071428572;-995.0006063790206;744;47;0;697
312.0;3.84375;355067.53957142873;-695.9611331728811;626;43;0;583
318.0;5.53125;360033.6014285716;-14.134163291906589;823;22;0;801
324.0;5.625;374185.80314285733;434.47863350746775;930;7;0;923
330.0;6.75;370600.473857143;-151.03674944471277;878;46;0;832
336.0;8.828125;325012.98900000006;-644.1506310909244;897;80;0;817
342.0;12.828125;302525.9634285716;-1290.028942589117;1017;103;0;914
348.0;14.109375;333130.4925714287;-1947.3669251101965;956;132;0;824
354.0;12.46875;293036.4685714287;-1652.7024172799283;1007;91;0;916
360.0;9.1875;292794.34214285726;-1569.1422550559073;787;85;0;702
366.0;4.921875;293996.4791428572;-953.8295446611228;640;33;0;607
372.0;3.609375;357271.6002857144;-699.5895920549228;462;27;0;435
378.0;4.03125;334503.31928571436;-503.16805494826986;412;35;0;377
384.0;4.875;335933.74514285725;-655.8873115401802;422;15;0;407
390.0;6.875;342389.7924285716;-358.0607221142418;463;10;0;453
396.0;8.890625;308003.30414285726;-636.3964606197551;507;43;0;464
402.0;15.109375;288692.10500000004;-1273.4731718508847;660;70;0;590
408.0;20.546875;262813.1875714286;-1493.5418726800708;780;77;0;703
414.0;30.59375;275630.3957142858;-1632.5610918348393;902;67;0;835
420.0;35.5625;294548.48871428584;-2312.9739659290353;805;170;0;635
426.0;34.796875;292912.1441428571;-1714.8604086895793;814;75;0;739
432.0;30.125;318802.2197142858;-1198.0257252325246;728;44;0;684
438.0;25.8125;324636.64700000006;-1012.4576207654318;731;47;0;684
444.0;23.21875;317415.8157142858;-588.008136329634;728;37;0;691
450.0;18.5625;337443.5110000002;-550.6844538610167;729;36;0;693
456.0;18.015625;306287.3317142857;1.3860256233310793;882;3;0;879
