6.0;0.0;465355.76042857143;0.0;0;8364;0;-8364
12.0;0.21875;465355.76042857143;5.44925958373514;0;0;0;0
18.0;3.78125;428593.5058571429;73.04527603818754;0;0;0;0
24.0;6.90625;394858.15985714307;114.09331391416187;0;0;0;0
30.0;10.015625;338605.18042857153;103.6784627454798;0;0;0;0
36.0;24.515625;321451.27428571443;-116.73340843546873;0;11;0;-11
42.0;31.90625;310451.5004285715;-1376.6029108651296;0;110;0;-110
48.0;32.453125;281433.4795714286;-3553.191237314274;0;38;0;-38
54.0;37.203125;251963.20000000004;-3264.419015155482;0;4;0;-4
60.0;37.265625;244947.3628571429;-3018.6215469241524;0;6;0;-6
66.0;31.21875;285777.0665714287;-3503.5378585885974;869;164;0;705
72.0;25.828125;283746.1227142858;-1299.763129433939;842;55;0;787
78.0;23.90625;314449.43128571444;-466.81895059850103;752;5;0;747
84.0;22.703125;309131.4345714287;-419.5354746919129;680;10;0;670
90.0;22.359375;334005.5227142859;-740.2942518828859;582;65;0;517
96.0;20.5;311073.0892857144;-1099.317005683868;546;100;0;446
102.0;22.59375;295878.6475714286;-2429.4128846349813;583;172;0;411
108.0;22.8125;274284.8754285715;-2861.599048999906;709;190;0;519
114.0;27.375;281957.5754285715;-3230.9762908646553;784;217;0;567
120.0;29.890625;275785.2060000001;-2547.3678041995663;761;132;0;629
126.0;25.3125;313395.14557142864;-2475.1767281248794;630;118;0;512
132.0;18.515625;322327.1325714287;-1335.8466783354743;586;50;0;536
138.0;14.34375;343531.11657142866;-1238.2000202808485;478;35;0;443
144.0;10.515625;336925.36185714294;-450.79609302522294;433;6;0;427
150.0;7.703125;338186.5115714287;-545.5107524984342;408;24;0;384
156.0;6.609375;314786.5502857144;-771.4023357296901;521;30;0;491
162.0;8.140625;275561.7217142858;-1146.4718858758788;661;89;0;572
168.0;10.078125;294166.9202857143;-2235.0556642302763;751;183;0;568
174.0;16.390625;265040.1254285715;-2341.344761052118;980;129;0;851
180.0;16.4375;293161.2281428571;-3539.4927002002296;869;177;0;692
186.0;17.78125;339763.0175714286;-3501.4208378552794;859;240;0;619
192.0;20.5625;280957.6855714287;-821.2592124942457;1066;64;0;1002
198.0;19.8125;352626.9184285715;-736.6242082569079;1018;45;0;973
204.0;19.1875;342704.20357142866;-691.6570776073204;940;28;0;912
210.0;17.484375;331676.7634285717;-146.28571552284848;822;14;0;808
216.0;15.21875;312908.8497142858;-758.8416857349075;733;63;0;670
222.0;15.28125;306554.6138571429;-1602.7282264898604;685;99;0;586
228.0;16.515625;297502.1291428573;-2006.3890273388315;729;127;0;602
234.0;19.09375;275018.1762857144;-2324.3114115912613;794;128;0;666
240.0;19.421875;282773.0591428572;-2463.699436617564;640;114;0;526
246.0;24.953125;287916.68242857145;-1564.6509242747707;660;89;0;571
252.0;26.328125;263366.7852857144;-1516.748109932887;589;74;0;515
258.0;30.53125;323075.77542857156;-1549.542035436294;608;59;0;549
264.0;30.609375;305856.80771428585;-825.7622104734546;642;50;0;592
270.0;27.28125;333554.2435714287;-1251.0842693037994;635;57;0;578
