6.0;0.0;465355.76042857143;0.0;0;8581;0;-8581
12.0;0.296875;459228.718;7.633636832836096;0;0;0;0
18.0;7.34375;426472.4571428572;60.340040994260626;0;0;0;0
24.0;10.953125;388272.19900000014;-396.680464617669;0;45;0;-45
30.0;16.671875;347543.4434285716;-706.9607766543093;0;66;0;-66
36.0;22.046875;328037.43457142863;-174.49263054821586;0;2;0;-2
42.0;30.765625;298089.807857143;-1727.8542818105411;0;154;0;-154
48.0;33.953125;296062.1858571429;-3160.2792100227034;0;266;0;-266
54.0;34.953125;241912.23328571435;-3883.5450410899193;0;6;0;-6
60.0;29.859375;318528.7590000001;-3139.7958247028564;0;72;0;-72
66.0;22.25;276147.46928571427;-2397.1712589310773;877;102;0;775
72.0;18.84375;292955.21728571435;-1037.1394431336375;752;50;0;702
78.0;19.15625;282920.67485714285;-567.5980644665942;680;21;0;659
84.0;20.578125;326392.26971428585;-762.1027160334161;644;24;0;620
90.0;19.125;286986.4580000001;-416.5263150614592;549;27;0;522
96.0;17.328125;297614.69800000003;-1370.9240110208993;539;102;0;437
102.0;22.6875;309549.70557142864;-1382.8743451960036;689;100;0;589
108.0;23.53125;276072.0728571429;-3341.273533804517;645;208;0;437
114.0;27.796875;275619.4845714286;-3361.9296885880867;860;173;0;687
120.0;26.984375;308219.1701428572;-3050.860591401164;731;124;0;607
126.0;23.71875;329628.3671428573;-2108.0597578294655;606;102;0;504
132.0;13.90625;366705.2607142858;-1415.52554086921;543;59;0;484
138.0;10.15625;345431.7240000002;-1021.0418872440423;501;31;0;470
144.0;6.859375;355513.3057142858;-686.9992877433324;421;30;0;391
150.0;3.671875;358043.68885714305;-642.9998855928861;414;14;0;400
156.0;5.234375;317344.5824285715;-666.9197267016134;483;57;0;426
162.0;5.578125;304498.57057142863;-1250.0285290876782;645;92;0;553
168.0;10.203125;284931.38385714294;-1872.4269149505126;822;148;0;674
174.0;14.046875;268587.7880000001;-2798.243053729857;989;165;0;824
180.0;14.953125;292039.2698571429;-2983.380481950291;889;185;0;704
186.0;13.59375;308750.75528571435;-2286.928872938566;924;125;0;799
192.0;14.828125;342249.25071428576;-1180.879926702095;947;103;0;844
198.0;14.390625;335034.7725714286;-1793.9695559213142;891;108;0;783
204.0;15.375;349401.92071428586;-1285.3253110340302;813;62;0;751
210.0;15.59375;327120.5674285715;-861.703345204056;710;76;0;634
216.0;14.1875;321252.10400000017;-1082.368275691173;683;68;0;615
222.0;16.203125;261604.83385714286;-928.6181767822127;758;69;0;689
228.0;15.578125;279151.84228571435;-2219.7915028576317;686;140;0;546
234.0;19.96875;297992.4917142858;-2772.440193734612;709;133;0;576
240.0;22.0;302023.86942857143;-2575.23931092165;554;151;0;403
246.0;23.671875;302051.0831428573;-3165.003905245212;504;207;0;297
252.0;23.125;307604.822;-2621.0114022341877;484;158;0;326
258.0;21.578125;315366.9200000001;-2428.5349651112483;535;130;0;405
264.0;26.859375;321381.41914285737;-1598.063439765232;643;70;0;573
270.0;25.515625;338508.97628571437;-983.2972487360676;654;49;0;605
276.0;21.90625;294825.11328571447;-1470.0175074833824;601;85;0;516
282.0;23.734375;297823.4804285715;-1509.2587977949588;722;94;0;628
288.0;20.8125;261937.24585714293;-2211.0668744422437;771;114;0;657
294.0;18.890625;270400.2814285715;-2716.1876988918084;804;161;0;643
300.0;13.46875;288280.7650000001;-2292.0728681996698;750;86;0;664
306.0;12.03125;312080.92171428585;-1422.6535158532351;774;66;0;708
312.0;12.0;343154.1225714287;-730.0381116382196;718;33;0;685
318.0;12.578125;315822.853857143;-158.26246200806054;832;16;0;816
324.0;15.328125;361138.9844285714;-712.0015467323246;851;64;0;787
330.0;13.875;316158.4775714286;-542.7961043717223;911;19;0;892
336.0;15.609375;279871.91842857155;-37.76583120181749;1039;9;0;1030
342.0;20.921875;262305.2025714286;-1303.1383450234134;1048;129;0;919
348.0;23.640625;265562.7887142858;-2669.0432388236077;1028;162;0;866
354.0;22.0625;298280.6632857143;-3559.7611056285677;862;207;0;655
360.0;21.53125;282557.85685714294;-1808.0075384429947;827;76;0;751
366.0;15.390625;332415.3845714287;-1923.0008419313963;590;59;0;531
372.0;9.1875;347502.6657142858;-885.2900384218665;456;21;0;435
378.0;7.234375;323069.8021428573;-853.9635810327309;429;15;0;414
384.0;7.578125;328120.9035714287;-488.02261377562536;450;20;0;430
390.0;9.90625;293466.3281428571;-657.6420334744907;474;31;0;443
396.0;12.71875;324890.48700000014;-1112.0529803235113;536;60;0;476
402.0;18.125;284524.7954285715;-1311.0762063339207;721;79;0;642
408.0;28.90625;282832.1415714286;-1845.4663102342747;803;120;0;683
414.0;34.28125;312622.01357142866;-3717.5719409062585;803;246;0;557
420.0;32.390625;292060.559;-2947.8847469025495;824;168;0;656
426.0;28.390625;309741.2928571429;-3202.468808968086;701;124;0;577
432.0;31.875;300767.91671428573;-1629.4152970426367;731;96;0;635
