6.0;0.0;465355.76042857143;0.0;0;10133;0;-10133
12.0;0.203125;453101.6755714286;2.5116066813903557;0;0;0;0
18.0;4.3125;404573.1987142859;75.61330109197291;0;0;0;0
24.0;11.03125;396617.8247142859;79.7118824391313;0;0;0;0
30.0;16.0625;384044.2247142858;-7.302403180870044;0;0;0;0
36.0;21.296875;303657.2898571429;-171.00637492594709;0;1;0;-1
42.0;27.609375;308475.63242857147;-829.0622522553558;0;57;0;-57
48.0;33.75;287617.3951428572;-3177.638295263349;0;73;0;-73
54.0;34.546875;305438.8291428572;-3362.279628869604;0;101;0;-101
60.0;32.921875;275890.89928571426;-4148.367213384965;0;16;0;-16
66.0;30.59375;290806.3981428572;-1861.3577495895915;1002;55;0;947
72.0;27.78125;308251.54571428586;-938.8719142473328;807;33;0;774
78.0;23.90625;307198.6697142859;-1418.3359616196158;663;98;0;565
84.0;19.09375;325987.862857143;-877.6966765307316;642;37;0;605
90.0;18.265625;329052.0715714288;-751.3314829625415;565;48;0;517
96.0;19.484375;340060.46228571446;-872.4103455639306;599;57;0;542
102.0;20.484375;293807.33271428576;-2306.733075492546;597;166;0;431
108.0;26.09375;249446.2267142857;-2380.1211701886823;777;141;0;636
114.0;29.21875;257716.46828571433;-3165.5339573033198;843;200;0;643
120.0;25.015625;272823.631;-2983.102728124366;802;122;0;680
126.0;21.328125;295241.5271428573;-2338.3457052176054;750;112;0;638
132.0;17.328125;286383.73457142856;-1151.0455323574824;634;39;0;595
138.0;12.40625;294567.7674285715;-1191.0180026047674;579;23;0;556
144.0;11.1875;314502.3641428573;-544.8205489710963;464;14;0;450
150.0;6.546875;317452.5040000002;-793.7573785533459;426;28;0;398
156.0;4.453125;304475.9914285715;-817.4133585749805;502;26;0;476
162.0;6.953125;294109.6901428572;-454.81719015625276;716;47;0;669
168.0;8.21875;263090.40285714297;-2614.1091028476876;758;161;0;597
174.0;12.1875;233662.72414285707;-2479.0605908172365;926;158;0;768
180.0;12.53125;269573.79500000004;-2533.826574537801;1021;141;0;880
186.0;16.234375;305520.6024285716;-1598.765264987218;1012;88;0;924
192.0;16.4375;330875.01742857153;-654.2077599943368;1095;28;0;1067
198.0;16.21875;332009.87157142867;-420.86212171773514;1010;30;0;980
204.0;15.0;317527.6864285716;-473.0432926063513;903;11;0;892
210.0;13.640625;345208.0775714288;-383.3613855220465;745;23;0;722
216.0;13.265625;334159.00828571443;-731.1411229277801;680;69;0;611
222.0;15.578125;287828.58157142863;-592.7448744700596;790;40;0;750
228.0;15.28125;286445.25142857153;-1756.4772323464422;724;114;0;610
234.0;18.796875;269114.53485714295;-2417.6132196540275;714;138;0;576
240.0;20.625;258731.98071428575;-2526.3768698848726;674;110;0;564
246.0;19.796875;280200.075857143;-2159.041217827922;657;118;0;539
252.0;18.53125;300418.3320000001;-2171.821491983559;584;88;0;496
258.0;23.96875;311859.7135714286;-886.79341802618;665;22;0;643
264.0;30.765625;297023.9162857143;-931.0299000338491;702;32;0;670
270.0;32.921875;281807.5572857144;-1098.8082776758238;637;59;0;578
276.0;30.484375;313449.03385714296;-1183.7252067932714;650;53;0;597
282.0;24.46875;304607.2350000001;-2144.8878613594206;641;116;0;525
288.0;22.390625;262348.8292857143;-2263.68223047012;751;132;0;619
294.0;15.9375;257939.13571428577;-2990.565811659544;770;148;0;622
300.0;12.828125;269888.6988571429;-1716.050467818597;869;60;0;809
306.0;9.859375;291990.1250000001;-1175.8163462369557;796;43;0;753
312.0;8.25;298472.92657142866;-183.20999899452727;807;20;0;787
318.0;7.75;306270.2437142858;-973.1543788702838;805;43;0;762
324.0;7.875;298902.0434285716;-331.09354451125546;887;39;0;848
330.0;8.625;337751.8172857144;-851.6912246384309;865;69;0;796
336.0;9.21875;342415.8948571429;-450.69722634585924;891;78;0;813
342.0;13.765625;241362.81985714287;-1210.778670800326;1041;115;0;926
348.0;14.515625;277380.354;-2771.215862150333;978;196;0;782
354.0;13.71875;264420.23014285706;-3985.515826449511;855;223;0;632
360.0;18.0;287201.25457142864;-2147.852094976857;830;93;0;737
366.0;17.6875;292968.18785714294;-1127.889957678708;661;29;0;632
372.0;14.21875;304970.1927142859;-854.9885523550038;507;21;0;486
378.0;11.171875;324352.5852857144;-758.7305914739554;511;19;0;492
384.0;8.25;336312.28742857155;-778.7388917567005;441;16;0;425
390.0;5.84375;333463.4340000001;-751.2291410511243;397;38;0;359
396.0;10.953125;323472.5404285715;-724.1625973731425;547;42;0;505
402.0;16.09375;270737.71085714287;-1127.4325814163458;726;86;0;640
408.0;22.59375;276051.92828571436;-1889.989044102258;836;108;0;728
414.0;28.40625;278843.8644285715;-3535.855514289098;792;251;0;541
420.0;33.90625;284431.13585714286;-3089.8606535698345;806;169;0;637
426.0;30.671875;307025.01900000003;-1732.792105517874;802;101;0;701
432.0;25.9375;275799.8470000002;-2798.524606496998;693;152;0;541
438.0;23.171875;291153.9452857143;-1251.1549648178916;742;55;0;687
444.0;20.640625;291700.3081428572;-652.0687815024721;772;23;0;749
450.0;18.578125;304118.9512857144;-307.72465922893025;736;12;0;724
456.0;19.921875;322206.80657142866;-591.442267354345;838;42;0;796
462.0;20.21875;281364.46514285717;-1283.4810660463263;929;99;0;830
468.0;23.6875;272749.85699999996;-1927.5258565822878;1040;111;0;929
474.0;26.40625;260437.28699999998;-2714.8591176871123;1115;155;0;960
480.0;21.453125;271007.4902857143;-3221.1371359892655;941;186;0;755
486.0;21.734375;301152.9614285715;-2186.995981697022;900;120;0;780
492.0;20.453125;329540.2211428572;-826.7840387834876;811;26;0;785
498.0;18.5;322120.49700000015;-534.4740252685006;790;10;0;780
504.0;11.34375;356956.0952857144;-494.23434199958865;640;0;0;640
510.0;13.265625;325346.12971428584;-348.7095468972984;540;2;0;538
516.0;9.609375;330770.55257142865;-460.69215278243064;481;37;0;444
522.0;7.34375;307887.58385714295;-1600.2348424418888;559;93;0;466
528.0;9.03125;244130.33471428577;-1799.59486234824;662;102;0;560
534.0;10.828125;245715.34957142852;-2300.241674906647;707;98;0;609
540.0;13.28125;261003.11371428572;-1400.9637281111936;773;53;0;720
546.0;11.453125;313006.2735714286;-1635.7241041504458;599;81;0;518
552.0;9.453125;317284.8291428572;-820.8824446349172;619;19;0;600
558.0;13.984375;336606.4992857144;-530.7747881913092;720;21;0;699
564.0;17.859375;343084.53428571444;-1013.0352829647891;802;46;0;756
570.0;15.46875;326797.13685714296;-783.1049902434752;773;40;0;733
576.0;15.765625;305727.07542857155;-1223.1105903925782;742;89;0;653
582.0;18.078125;285829.35528571426;-1815.0642523507704;839;149;0;690
588.0;18.453125;245927.872;-2102.4620580554474;1040;139;0;901
594.0;22.71875;247350.06428571432;-2514.7180174869136;1119;136;0;983
600.0;25.453125;263542.8264285715;-2575.3453796284157;1009;139;0;870
606.0;22.46875;250184.72585714285;-1747.4987749344727;886;82;0;804
612.0;21.734375;262103.51457142865;-1326.3506133105839;748;59;0;689
618.0;27.421875;307801.37742857146;-982.9365615319984;799;58;0;741
624.0;28.21875;279069.26114285714;-1229.5331900247256;704;61;0;643
630.0;27.390625;334470.5607142858;-1119.3219384076656;709;42;0;667
636.0;30.375;303991.13414285716;-1106.6022879550292;693;64;0;629
642.0;30.375;269446.20285714295;-1400.350858108577;849;95;0;754
648.0;29.78125;292311.72014285723;-2934.3897454398393;821;198;0;623
654.0;27.3125;285066.39657142863;-3300.535545706516;785;159;0;626
660.0;24.46875;273395.7722857143;-1899.0843771466753;759;83;0;676
666.0;16.765625;270529.92357142863;-1822.5552911413542;572;66;0;506
672.0;11.5625;333750.1974285716;-1345.6855875831097;452;45;0;407
678.0;7.75;305599.80514285725;-890.1203175045084;477;20;0;457
684.0;6.09375;329744.51457142865;-395.221997072309;446;15;0;431
690.0;5.390625;336285.9828571429;-980.9513428994978;411;45;0;366
696.0;6.421875;305462.94771428575;-838.1262254306348;562;51;0;511
702.0;9.78125;291875.0340000001;-1108.9421718389494;745;100;0;645
708.0;16.484375;285739.81528571434;-1532.8616046634852;1000;90;0;910
714.0;21.1875;275094.52314285707;-2574.6359389923164;1095;193;0;902
720.0;18.296875;280562.77714285714;-3943.612147189182;962;257;0;705
726.0;18.796875;290525.59742857155;-2316.6708193154773;989;124;0;865
732.0;18.34375;318342.05442857154;-1630.608610108815;915;74;0;841
738.0;14.0625;307804.73200000013;-962.3708943195234;862;58;0;804
744.0;8.859375;308323.7752857144;-1132.3128154833976;728;57;0;671
750.0;7.6875;305975.9222857143;-813.0401710215374;650;31;0;619
