6.0;0.0;465355.76042857143;0.0;0;9195;0;-9195
12.0;0.578125;459228.718;14.964360427908508;0;0;0;0
18.0;2.890625;405970.2811428572;86.22477442177035;0;0;0;0
24.0;8.015625;396920.11785714305;177.75112573236407;0;0;0;0
30.0;16.21875;356058.9271428573;162.6141798022967;0;1;0;-1
36.0;25.234375;325403.3910000001;-324.9034724443272;0;25;0;-25
42.0;31.671875;300954.8452857144;-1895.0975851784453;0;168;0;-168
48.0;38.9375;299916.5580000001;-1286.2858352565706;0;64;0;-64
54.0;36.671875;291602.46714285726;-4533.960066188219;0;66;0;-66
60.0;35.796875;282697.2742857144;-3924.6969691997574;0;77;0;-77
66.0;27.765625;270167.0065714287;-1954.4591315902617;892;57;0;835
72.0;26.28125;306470.2767142859;-487.5121316248915;802;8;0;794
78.0;25.015625;305391.82357142866;-372.8095406510074;711;11;0;700
84.0;18.359375;298135.370857143;-897.8477763546689;572;32;0;540
90.0;16.734375;297902.2397142857;-435.7561895896142;568;33;0;535
96.0;18.046875;287922.74500000005;-1518.2068104170594;566;90;0;476
102.0;19.796875;263414.8388571429;-1480.0912719414046;695;64;0;631
108.0;19.90625;256737.9072857143;-1600.2161526590935;808;118;0;690
114.0;26.359375;284801.7958571428;-2574.2366175554525;854;159;0;695
120.0;28.5;280307.89457142865;-2633.842852140806;792;133;0;659
126.0;21.34375;295042.2150000001;-2241.6611433370017;743;69;0;674
132.0;13.046875;339434.3864285716;-1334.124530729794;610;33;0;577
138.0;5.078125;320716.6124285715;-525.0998546367045;488;0;0;488
144.0;4.25;329686.8014285715;-244.09618222396603;410;0;0;410
150.0;3.171875;340044.2875714287;-185.71309266732715;426;3;0;423
156.0;6.515625;315398.86228571425;-433.73462131179986;543;27;0;516
162.0;6.484375;310846.95542857156;-537.9964860349137;687;65;0;622
168.0;7.59375;300166.0437142859;-2340.332176680051;763;120;0;643
174.0;8.671875;249149.69885714282;-2460.284270374679;929;200;0;729
180.0;10.46875;284854.07914285717;-3374.1290638387873;903;227;0;676
186.0;13.6875;300865.17028571444;-1504.3502529972757;1037;74;0;963
192.0;13.734375;288446.9520000001;-85.9524761941575;1138;11;0;1127
198.0;13.234375;332541.17442857154;20.564131909661228;988;0;0;988
204.0;12.53125;307549.6062857144;15.67074347036396;873;1;0;872
210.0;9.828125;300065.56328571436;-16.28779747812223;817;5;0;812
216.0;10.109375;355415.6671428572;-509.13206915527553;718;40;0;678
222.0;11.03125;266314.8731428571;-682.7277572522216;737;45;0;692
228.0;11.9375;292197.0257142858;-1340.0830514178815;674;128;0;546
234.0;12.5625;258125.43185714292;-2954.915132884882;651;163;0;488
240.0;16.71875;271922.7324285715;-1871.5974314384293;687;83;0;604
246.0;20.796875;290309.0311428572;-1849.8833950258122;619;70;0;549
252.0;22.671875;299518.4691428572;-847.7252282426925;648;16;0;632
258.0;26.4375;301749.8884285715;-606.1214615284043;668;16;0;652
264.0;28.3125;313678.0374285715;-825.9615535481571;663;28;0;635
270.0;28.125;313596.3012857144;-775.8202644181947;689;43;0;646
276.0;25.15625;321950.1155714286;-2117.9934190240383;610;107;0;503
282.0;21.640625;271425.7158571429;-1117.8205531910353;695;58;0;637
288.0;20.578125;306712.7082857144;-2304.7583976058813;730;128;0;602
294.0;17.03125;273537.4882857143;-2679.7356489945596;773;126;0;647
300.0;12.015625;294939.7815714286;-2193.310665856181;772;110;0;662
306.0;9.484375;319847.02957142866;-1488.6997283080054;722;65;0;657
312.0;5.421875;308809.6307142858;-439.04266178452235;737;29;0;708
318.0;5.609375;335165.396857143;-356.3507240539402;759;19;0;740
324.0;6.5625;336176.99414285726;302.1181547171218;926;10;0;916
330.0;8.359375;322746.5545714287;-730.9833678946379;875;65;0;810
336.0;14.09375;291021.3582857144;-582.9247806950734;964;67;0;897
342.0;17.28125;308311.724857143;-1055.6882771671662;1053;73;0;980
348.0;17.640625;250336.20199999993;-2625.3645339605864;952;198;0;754
354.0;17.671875;238594.78514285714;-3335.7852942138416;892;209;0;683
360.0;12.578125;283231.4944285715;-3023.551417644674;731;145;0;586
366.0;7.828125;305999.72071428585;-1774.8160622252617;629;60;0;569
372.0;6.890625;369689.53785714303;-535.3209779550671;488;9;0;479
378.0;5.546875;285542.85128571437;-268.0095013879327;435;2;0;433
384.0;4.828125;354163.19142857165;-374.7220683953201;442;0;0;442
390.0;7.890625;370855.21514285734;-199.96400504291523;399;4;0;395
396.0;11.40625;300653.06214285723;-298.32112066593254;560;34;0;526
402.0;16.6875;304545.6842857144;-1402.0302818919881;688;67;0;621
408.0;23.859375;292127.0311428572;-2300.8487429332745;758;161;0;597
414.0;22.984375;309806.0680000001;-4185.941580526007;727;250;0;477
420.0;29.578125;255072.73314285718;-2375.673385601447;865;123;0;742
426.0;25.4375;295014.82085714303;-2464.518168781855;726;127;0;599
432.0;24.671875;309277.88457142876;-1253.9330804641795;700;44;0;656
438.0;20.859375;320266.1684285714;-989.0757607575651;670;35;0;635
444.0;22.328125;352482.51042857155;-573.7519335585093;729;26;0;703
450.0;17.859375;294121.45385714294;-699.2260855558416;726;38;0;688
456.0;17.546875;289208.1712857143;-1347.494928909131;784;113;0;671
462.0;17.453125;285441.28828571434;-2257.4423911562626;897;154;0;743
468.0;19.46875;269228.1617142857;-2603.3977870001836;872;213;0;659
474.0;19.015625;256474.8305714286;-3558.7361534630763;917;198;0;719
480.0;16.03125;254150.07014285712;-2691.520857184849;932;148;0;784
486.0;14.390625;268287.91200000007;-1941.5604136046313;855;83;0;772
492.0;17.21875;331816.4372857143;-834.8838967898046;784;31;0;753
498.0;14.8125;339043.14842857164;-327.8973470146302;702;12;0;690
504.0;14.4375;353721.7194285716;-627.3568154644599;607;40;0;567
510.0;10.4375;362259.8180000001;-1079.2396309808682;488;44;0;444
516.0;8.9375;293352.40957142867;-674.7192069968005;499;45;0;454
522.0;8.6875;290242.11071428575;-1614.1286171249667;530;96;0;434
528.0;9.5625;274359.9294285714;-1604.2578772212873;613;85;0;528
534.0;7.765625;236395.2707142857;-2171.5075271217356;692;107;0;585
540.0;7.4375;293898.8577142857;-1678.6935188025527;637;65;0;572
546.0;9.609375;296208.5781428572;-1197.5615414955391;574;44;0;530
552.0;11.921875;318758.1941428572;-677.9668585442414;590;23;0;567
558.0;11.71875;315613.4517142859;-977.8564110279258;593;65;0;528
