6.0;0.0;465355.76042857143;0.0;0;9337;0;-9337
12.0;0.21875;459228.71800000005;8.035083431082374;0;0;0;0
18.0;5.359375;444469.8087142858;66.42282152451875;0;0;0;0
24.0;9.1875;396186.7935714287;118.14447725023192;0;0;0;0
30.0;14.125;352397.63471428584;19.911054028414213;0;0;0;0
36.0;21.03125;349820.3621428573;-274.1357459796761;0;21;0;-21
42.0;32.5;313651.07514285715;-285.78155356213637;0;15;0;-15
48.0;35.359375;263223.4427142858;-3347.3981057976853;0;101;0;-101
54.0;34.484375;293294.6187142857;-4548.0621986318765;0;113;0;-113
60.0;30.890625;285702.2987142858;-3445.3091038070143;0;1;0;-1
66.0;25.1875;322099.8251428572;-2695.829035121753;821;88;0;733
72.0;21.1875;334726.9511428573;-995.7137914333434;711;73;0;638
78.0;18.140625;335047.9154285715;-559.6793380171839;680;36;0;644
84.0;16.078125;337964.492857143;-298.5414362616375;613;6;0;607
90.0;14.515625;304472.054;-251.6869176972159;561;3;0;558
96.0;17.328125;313237.57857142866;-475.89804104383074;597;32;0;565
102.0;18.546875;316018.6611428573;-324.98349356013205;750;48;0;702
108.0;16.765625;290137.06942857156;-3076.5685189731666;678;158;0;520
114.0;28.3125;290903.2252857144;-2511.6772823145766;902;130;0;772
120.0;22.46875;319355.11500000005;-3421.839120768873;766;185;0;581
126.0;18.203125;345538.193857143;-2165.654988157665;695;91;0;604
132.0;13.25;301189.5315714287;-1078.7042663235516;529;60;0;469
138.0;11.609375;361632.0454285716;-930.0734544523657;471;40;0;431
144.0;10.046875;304952.3485714287;-372.0572496701352;458;0;0;458
150.0;7.671875;305009.0194285715;-296.11255515991434;475;0;0;475
156.0;5.984375;323179.0465714288;-250.75067363763083;560;2;0;558
162.0;8.90625;287701.1101428571;-146.40014614558822;742;31;0;711
168.0;8.8125;278929.7901428572;-2242.3069328652964;742;130;0;612
174.0;15.046875;297774.7888571429;-1797.4718113585113;965;118;0;847
180.0;12.96875;284719.97942857153;-2367.447385586762;920;149;0;771
186.0;16.234375;285483.58842857153;-1586.6527024537354;1048;79;0;969
192.0;13.34375;332006.8718571429;-861.133589466066;977;36;0;941
198.0;15.703125;325945.8902857144;40.339955767194624;1014;4;0;1010
204.0;13.421875;317206.8702857144;-240.58990571205504;837;19;0;818
210.0;13.84375;350783.3688571429;-191.18533755466342;803;11;0;792
216.0;12.640625;331001.3971428573;-523.7418026351006;671;44;0;627
222.0;12.96875;324720.8057142859;-1342.6401340281082;614;107;0;507
228.0;18.703125;276434.36442857154;-2128.014024119635;612;132;0;480
234.0;16.234375;274190.89300000004;-2818.7503469156873;670;137;0;533
240.0;18.125;293774.52900000004;-1989.5975030506743;649;81;0;568
246.0;24.40625;302549.7084285716;-1806.714430916014;599;116;0;483
252.0;24.015625;316159.50628571445;-1296.815598759953;534;56;0;478
258.0;25.125;331081.45400000014;-1049.7716089764363;583;50;0;533
264.0;27.03125;320495.1735714286;-1294.172588321053;672;68;0;604
270.0;28.28125;358722.9934285715;-1456.6021124625768;677;104;0;573
276.0;22.5625;340314.943857143;-1172.2717242088038;651;67;0;584
282.0;18.25;300328.6978571429;-1665.0034107149913;705;88;0;617
288.0;20.4375;281624.3137142857;-1867.3780626960215;778;84;0;694
294.0;18.15625;259635.5155714286;-1701.4622471627372;847;73;0;774
300.0;18.078125;289542.8338571429;-1776.7372616664652;725;117;0;608
306.0;12.140625;303364.89314285724;-2345.537905388017;677;103;0;574
312.0;7.9375;336780.58400000015;-1236.5437154927786;589;67;0;522
318.0;5.875;337758.59914285725;-751.7710300661856;717;48;0;669
324.0;6.09375;353151.96385714295;-99.88742794019345;836;36;0;800
330.0;10.078125;331586.9374285716;-596.9141780948412;900;44;0;856
336.0;12.9375;333059.98000000016;-607.5632460950146;901;70;0;831
342.0;21.453125;349016.24328571436;-1922.5820588840288;932;169;0;763
348.0;24.0;289439.4567142858;-2268.1467408133904;997;113;0;884
