6.0;0.0;465355.76042857143;0.0;0;12544;0;-12544
12.0;0.53125;459228.71800000005;11.380488532043724;0;0;0;0
18.0;5.1875;417840.59028571437;87.94075657113159;0;0;0;0
24.0;9.9375;367635.8194285715;38.548780026300264;0;0;0;0
30.0;15.015625;322135.4414285715;-15.497243936834195;0;0;0;0
36.0;27.90625;303988.8562857143;-211.07566662487693;0;0;0;0
42.0;33.421875;273748.2937142858;-1204.7947809324583;0;72;0;-72
48.0;38.484375;278955.3014285715;-3219.116836001811;0;5;0;-5
54.0;42.078125;260544.0264285715;-4407.893526593978;0;87;0;-87
60.0;35.21875;274759.75928571436;-3625.856548188849;0;139;0;-139
66.0;32.0625;277373.9152857143;-2926.8452024870385;876;148;0;728
72.0;23.359375;274083.6555714286;-2812.2920291913033;672;140;0;532
78.0;20.09375;291849.7347142857;-1734.825284338458;681;73;0;608
84.0;20.171875;285452.8595714287;-1255.584273904602;708;56;0;652
90.0;21.90625;288836.39400000003;-383.37278944154605;645;7;0;638
96.0;19.953125;312261.2612857144;-1381.4173826758051;595;106;0;489
102.0;21.609375;262156.1378571429;-2076.4778753117716;699;169;0;530
108.0;23.640625;252035.42314285715;-3000.528799182339;780;200;0;580
114.0;30.328125;252605.69971428582;-2844.5151563546206;964;145;0;819
120.0;27.171875;289822.52100000007;-3786.6815644262315;734;225;0;509
126.0;22.390625;304192.8507142858;-2675.061198800351;682;112;0;570
132.0;14.21875;297673.2908571429;-1673.1431999665801;624;60;0;564
138.0;10.71875;306474.1400000001;-1039.8630379490642;558;36;0;522
144.0;10.234375;329723.61685714294;-684.4122216261458;578;18;0;560
150.0;8.953125;303539.30500000005;-396.09630575798656;456;2;0;454
156.0;8.171875;275790.4688571429;-336.84829001269827;580;22;0;558
162.0;7.78125;288952.5058571428;-1189.2319992012708;669;84;0;585
168.0;13.046875;261699.47271428572;-2214.895232298397;895;161;0;734
174.0;18.703125;210734.52228571425;-2952.341930051938;1083;133;0;950
180.0;17.21875;255578.77471428577;-2210.704086159407;997;105;0;892
186.0;15.546875;292338.89928571426;-1618.7034990327957;943;64;0;879
192.0;17.375;314447.5844285715;-1302.024571295682;974;65;0;909
198.0;18.4375;298647.59557142865;-1797.3327301662284;888;92;0;796
204.0;23.328125;280611.8535714287;-594.767629721704;889;58;0;831
210.0;14.15625;331821.8364285715;-888.5232033255888;730;14;0;716
216.0;13.21875;269047.84371428576;-237.70581422388932;779;13;0;766
222.0;13.015625;256478.07514285718;-853.4598995199194;785;70;0;715
228.0;17.890625;266504.1507142858;-1998.5887588259502;797;129;0;668
234.0;21.859375;263553.69499999995;-2562.763344518069;846;128;0;718
240.0;23.5625;241138.08971428568;-2887.976502914251;679;125;0;554
246.0;21.390625;293560.0108571429;-2267.2575029991713;644;83;0;561
252.0;22.203125;285464.6410000001;-1054.4996780251677;649;27;0;622
258.0;26.828125;276695.2721428572;-1324.844408697958;706;54;0;652
264.0;26.828125;277261.6608571429;-980.8054381375696;726;53;0;673
270.0;29.65625;333145.264857143;-1440.9289515941055;677;76;0;601
