6.0;0.0;465355.76042857143;0.0;0;4762;0;-4762
12.0;0.15625;465355.76042857143;4.299129464293693;0;0;0;0
18.0;3.0;422466.46342857153;83.85744686166223;0;0;0;0
24.0;7.4375;388655.4974285715;160.99743065160112;0;0;0;0
30.0;14.09375;356910.83385714295;63.208221790001005;0;2;0;-2
36.0;23.390625;312088.8584285715;30.14339695701085;0;3;0;-3
42.0;27.953125;283451.9661428572;-1192.6112170230736;0;94;0;-94
48.0;34.890625;303074.9900000001;-3281.4942425242352;0;286;0;-286
54.0;36.828125;260758.31571428577;-2696.2867420097464;0;227;0;-227
60.0;35.734375;312694.2304285715;-4327.711546097737;0;178;0;-178
66.0;29.859375;319487.05400000006;-3009.5789800631082;790;175;0;615
72.0;27.265625;306393.95985714294;-1272.5383728393263;720;56;0;664
78.0;18.625;289146.9210000001;-1512.781923530547;620;87;0;533
84.0;20.0625;307181.6727142857;-760.1703294831677;575;39;0;536
90.0;16.1875;341672.54928571446;-735.5296637948886;527;25;0;502
96.0;19.125;340225.1365714288;-315.6899071923981;519;28;0;491
102.0;18.1875;314271.0534285715;-974.5947629438197;617;69;0;548
108.0;20.421875;262049.75685714302;-1964.9885923610527;704;136;0;568
114.0;22.15625;299465.5387142858;-3711.937276933568;735;236;0;499
120.0;23.40625;272207.6554285715;-3098.615101507781;726;160;0;566
126.0;19.765625;333964.05528571445;-1708.8611052898414;663;56;0;607
132.0;17.265625;353195.92214285734;-1103.7662505870721;568;55;0;513
138.0;16.265625;354425.26457142876;-812.8540748660489;482;41;0;441
144.0;14.875;328184.9994285715;-606.5170027322856;420;20;0;400
150.0;9.9375;358686.8010000002;-430.5505363045231;401;6;0;395
156.0;7.296875;350202.4677142858;-547.9151578647507;452;33;0;419
162.0;9.140625;325329.4017142858;-1349.5492515457154;598;75;0;523
168.0;11.3125;269921.65685714287;-1966.9059715443218;706;138;0;568
174.0;9.828125;302781.5164285715;-2980.24890294997;801;195;0;606
180.0;11.421875;290434.6747142857;-2605.8822058126243;853;182;0;671
186.0;13.3125;308676.3684285716;-2231.4612155890427;927;130;0;797
192.0;10.09375;303244.71114285727;-1311.1898140278208;968;79;0;889
198.0;11.859375;348538.43100000016;-170.4143843033744;894;22;0;872
204.0;13.28125;313960.92085714295;80.96238662250107;898;4;0;894
