6.0;0.0;465355.76042857143;0.0;0;12147;0;-12147
12.0;0.09375;453101.6755714285;2.150324868484952;0;0;0;0
18.0;3.546875;450596.8511428571;67.80665385528526;0;0;0;0
24.0;10.125;411287.6504285716;62.573824580062194;0;1;0;-1
30.0;15.875;339126.39985714294;-476.0674481147653;0;51;0;-51
36.0;25.5;309920.85571428575;-395.7532284350063;0;24;0;-24
42.0;35.59375;280853.70514285716;-1500.8707864404385;0;103;0;-103
48.0;38.59375;257442.72214285718;-3733.6532060746213;0;214;0;-214
54.0;36.65625;252575.661;-5373.323660564914;0;187;0;-187
60.0;30.59375;264638.3072857143;-5371.733342270572;0;20;0;-20
66.0;27.296875;297552.4270000001;-2344.0537436741724;881;134;0;747
72.0;19.96875;336789.8014285716;-2764.4749303431163;626;169;0;457
78.0;18.671875;309617.82357142866;-1635.0728254056485;640;92;0;548
84.0;16.984375;322363.2024285716;-1628.4998890182978;624;75;0;549
90.0;19.3125;313573.4985714286;-626.9309088242517;657;26;0;631
96.0;19.6875;291270.5381428572;-1432.5832883902513;597;99;0;498
102.0;21.90625;280504.3215714286;-2070.558630350537;675;136;0;539
108.0;24.859375;250333.01285714292;-2446.4125850064993;830;137;0;693
114.0;28.765625;253763.89628571435;-3833.424385549679;881;237;0;644
120.0;28.34375;270224.40642857156;-3274.214080300917;761;194;0;567
126.0;21.078125;277851.90485714294;-3344.583730983475;655;133;0;522
132.0;21.5;334158.9568571431;-1136.7153843378546;613;21;0;592
138.0;18.03125;315173.3907142858;-543.3189569154056;559;6;0;553
144.0;11.09375;325298.9805714287;-895.9800849874882;503;29;0;474
150.0;9.5625;336966.0790000001;-749.7368564486533;478;35;0;443
156.0;10.375;308665.6007142859;-669.6539776579593;578;38;0;540
162.0;10.5;275648.0887142858;-1073.905269821429;733;78;0;655
168.0;11.984375;287945.8171428573;-2814.741036903273;840;193;0;647
174.0;19.171875;253080.9889999999;-3767.297714762186;883;245;0;638
180.0;16.0625;245008.8187142857;-3543.9647951265215;945;146;0;799
186.0;17.875;293927.2984285715;-2160.8336183951033;979;104;0;875
192.0;17.875;322491.9058571429;-1468.1021326372647;998;90;0;908
198.0;16.703125;370550.5842857144;-1533.0716442727935;898;91;0;807
204.0;13.65625;321133.8152857143;-1507.386099380914;822;79;0;743
210.0;12.71875;327764.3395714288;-890.7532468469653;770;79;0;691
216.0;8.84375;301238.3532857143;-1471.2118519826327;690;92;0;598
222.0;13.109375;279844.61157142866;-2037.369906470194;747;116;0;631
228.0;19.609375;252896.30271428567;-2147.818118252675;817;131;0;686
234.0;20.328125;291636.25428571436;-2423.8914626752376;804;118;0;686
