6.0;0.0;465355.76042857143;0.0;0;6101;0;-6101
12.0;0.59375;459228.718;2.6226929506991854;0;0;0;0
18.0;7.140625;431823.06742857146;72.21677363259087;0;0;0;0
24.0;10.03125;409592.49914285727;-1448.0641080276525;0;148;0;-148
30.0;11.71875;377560.9754285716;-2114.4283259670083;0;209;0;-209
36.0;21.234375;321262.9064285715;-1103.5869328246781;0;115;0;-115
42.0;28.078125;312611.9610000001;-1445.2390555348675;0;133;0;-133
48.0;37.21875;298106.51614285726;-1097.216087718417;0;72;0;-72
54.0;39.0625;270755.0674285715;-2496.834441145671;0;136;0;-136
60.0;35.328125;290985.07357142866;-4330.776563077181;0;160;0;-160
66.0;28.234375;291980.69571428583;-2824.040337384895;868;155;0;713
72.0;25.734375;282957.55057142855;-1128.8026549993374;841;38;0;803
78.0;21.828125;301977.6980000001;-641.8683109427002;717;25;0;692
84.0;18.59375;298165.00171428587;-779.333245753849;645;19;0;626
90.0;20.921875;328306.461857143;-293.2183831672628;604;10;0;594
96.0;20.53125;299349.9977142858;-1038.4960535442879;581;77;0;504
102.0;23.6875;294731.2895714287;-1323.7831478418775;619;122;0;497
108.0;25.40625;261106.87742857146;-2153.126982700869;798;134;0;664
114.0;27.40625;278414.27342857147;-2548.779804610531;876;127;0;749
120.0;29.453125;268944.854;-2102.2636686777405;839;102;0;737
126.0;18.609375;322564.2610000002;-1814.1072586144946;678;57;0;621
132.0;17.875;295515.97885714297;-919.2557984827581;646;25;0;621
138.0;12.046875;338420.67457142874;-815.4728286317113;520;6;0;514
144.0;8.453125;336922.64057142864;-427.36303865402806;470;0;0;470
150.0;7.40625;317157.9498571429;-310.5688600657013;445;0;0;445
156.0;5.328125;323504.17614285724;-219.9795120766721;558;0;0;558
162.0;6.921875;299972.7798571429;-50.30465611712134;773;9;0;764
168.0;8.578125;288055.23671428574;-1937.747861754644;813;159;0;654
174.0;16.09375;266430.86828571436;-1794.9720468682208;947;134;0;813
180.0;14.09375;276551.63128571433;-2602.9426580933286;947;148;0;799
186.0;18.65625;312106.847;-1061.9619061536287;1074;51;0;1023
192.0;21.0625;379587.30542857165;-1569.0078665417532;1055;86;0;969
198.0;22.03125;347187.4097142858;-714.2283566167316;992;65;0;927
204.0;17.828125;327624.237857143;-164.4145075958586;925;3;0;922
210.0;13.59375;367139.62442857155;-276.8321358289468;768;14;0;754
216.0;12.625;301267.4730000001;-72.49600018515048;786;26;0;760
222.0;12.671875;311311.93671428575;-1983.1948829126268;699;122;0;577
228.0;14.234375;279920.89728571434;-1549.025314610648;681;95;0;586
234.0;23.546875;291911.47328571434;-1548.5366169061745;761;113;0;648
240.0;22.90625;281993.321;-2441.156536523231;633;125;0;508
246.0;22.953125;302179.35242857155;-1529.8662195746;617;52;0;565
252.0;27.015625;296010.94057142857;-1414.6192728578462;567;43;0;524
258.0;28.90625;336153.796857143;-1287.8543790851763;538;60;0;478
264.0;34.8125;318853.23128571437;-1083.2277131986702;674;48;0;626
270.0;29.625;370520.3521428573;-1234.4143310139698;593;43;0;550
276.0;28.359375;327057.4930000002;-1210.8769290587588;607;76;0;531
282.0;26.0;304091.4892857144;-821.0986025786988;681;64;0;617
288.0;26.25;288186.6987142858;-2584.4435991266437;747;163;0;584
294.0;18.546875;292264.0091428572;-3034.7682341016407;750;134;0;616
300.0;17.78125;302644.0327142858;-2718.26199931313;588;212;0;376
306.0;13.6875;314724.16700000013;-1512.3221574474592;755;86;0;669
312.0;8.859375;294564.9594285715;-1673.9323564406368;691;91;0;600
318.0;11.15625;349142.26728571445;-120.40482448851981;823;3;0;820
324.0;11.015625;344816.8352857144;182.21537940583949;934;0;0;934
330.0;9.921875;338681.7165714287;181.4918718012632;992;0;0;992
336.0;15.015625;307405.0391428572;103.02223067135492;1037;1;0;1036
