6.0;0.0;465355.76042857143;0.0;0;11610;0;-11610
12.0;0.390625;459228.718;12.0877257173231;0;0;0;0
18.0;3.46875;426472.4571428572;77.23878874316071;0;0;0;0
24.0;12.21875;376164.66385714296;138.39390307629236;0;1;0;-1
30.0;14.265625;337339.6121428573;70.3217686510402;0;1;0;-1
36.0;18.828125;350470.88900000014;63.39256876731031;0;0;0;0
42.0;29.65625;328571.8925714287;-552.5874000811658;0;52;0;-52
48.0;35.796875;276885.77871428576;-2065.270586773323;0;83;0;-83
54.0;34.640625;287515.0171428572;-4868.789006446968;0;147;0;-147
60.0;33.8125;257763.17085714283;-3893.3423584330803;0;30;0;-30
66.0;31.234375;302225.41000000003;-2116.101372324423;947;93;0;854
72.0;24.5;295773.26185714296;-1563.0570036127883;751;58;0;693
78.0;24.234375;280259.4067142857;-736.8072422581481;725;28;0;697
84.0;15.875;314799.252857143;-1444.0362422502549;540;63;0;477
90.0;11.546875;284650.91928571434;-927.491733346018;505;33;0;472
96.0;14.546875;305767.5180000001;-751.7644276061656;562;29;0;533
102.0;17.421875;296231.2101428573;-1160.657634506777;651;98;0;553
108.0;19.046875;288888.99914285715;-2965.022150247638;684;209;0;475
114.0;21.609375;274705.6385714286;-3893.570426480601;800;203;0;597
120.0;23.59375;269292.24428571435;-3435.5593776701244;764;173;0;591
126.0;18.390625;299544.94614285725;-2334.331510519274;705;99;0;606
132.0;9.5625;328553.74271428585;-999.3733030486983;636;17;0;619
138.0;11.453125;351069.5644285716;-336.59758477276773;547;0;0;547
144.0;10.25;346266.05800000014;-803.2610484476245;397;48;0;349
150.0;9.0;337805.0552857144;-461.3665833325431;409;17;0;392
156.0;11.015625;329489.1705714287;-194.05588648169942;535;0;0;535
162.0;13.296875;304116.2021428573;-765.542771496046;718;66;0;652
168.0;13.90625;283238.15971428575;-1276.5695202259594;920;128;0;792
174.0;22.34375;288205.42942857154;-2434.813027689961;1040;151;0;889
180.0;23.59375;302722.84771428583;-3561.124564431724;882;212;0;670
186.0;21.828125;288655.0062857144;-3479.682494994566;980;203;0;777
192.0;23.28125;318667.5051428572;-1215.4292296254062;1067;42;0;1025
198.0;23.3125;332576.5641428572;-269.8582222729747;1022;16;0;1006
204.0;17.75;340656.9752857144;-1408.7232449925577;812;76;0;736
210.0;16.46875;337716.6018571429;-589.2567997238366;753;44;0;709
216.0;14.328125;320121.77571428585;-1386.3034244546434;603;100;0;503
222.0;12.078125;289361.3568571429;-1837.0654270937666;674;116;0;558
228.0;15.421875;283213.38871428586;-2383.8302667812677;701;119;0;582
234.0;20.671875;288370.27642857155;-3298.5388692934357;661;190;0;471
240.0;22.140625;292465.7221428572;-2841.7589591695287;593;162;0;431
246.0;19.390625;281297.56857142865;-2431.1781788078297;629;92;0;537
252.0;21.828125;307136.3125714287;-1297.0804582654673;579;35;0;544
258.0;23.609375;339280.89442857157;-1300.9491357950901;654;55;0;599
264.0;27.453125;335516.7834285715;-510.15733090549475;644;12;0;632
270.0;29.34375;317815.52028571436;-803.7156746247783;712;21;0;691
276.0;25.65625;279166.8481428572;-1238.7548707824171;641;48;0;593
282.0;24.84375;282559.9051428571;-1632.3335670713568;716;131;0;585
288.0;25.609375;274838.67828571436;-2826.757325044804;711;169;0;542
294.0;19.828125;262490.71385714284;-3210.718828113444;753;165;0;588
300.0;15.4375;276623.74428571435;-2236.7203035272105;736;91;0;645
306.0;8.84375;262933.77828571433;-1561.075496095189;737;80;0;657
312.0;6.078125;311135.36957142863;-1221.2206047022191;717;70;0;647
318.0;6.0;319295.8614285715;-431.0847759946628;788;28;0;760
324.0;6.828125;342408.621857143;261.9232866549428;918;1;0;917
330.0;10.5;365231.2135714287;34.682164797603036;921;24;0;897
336.0;13.546875;293245.1192857143;-598.2564985014906;931;71;0;860
342.0;20.25;275685.28357142856;-2436.627561240399;973;155;0;818
348.0;24.296875;304043.13785714295;-3245.0586201923434;942;214;0;728
354.0;24.515625;287832.34128571424;-4211.491574942949;874;238;0;636
360.0;22.734375;281829.4192857144;-2539.7722481856035;779;146;0;633
366.0;14.53125;296599.47757142864;-2919.487622373257;542;107;0;435
372.0;7.078125;285635.2291428572;-1192.253197928294;518;28;0;490
378.0;5.515625;333370.8277142858;-594.2164099684596;441;8;0;433
384.0;6.65625;349193.477857143;-360.81031100700784;456;8;0;448
390.0;6.671875;336121.40742857155;-350.77475659969787;414;14;0;400
396.0;12.390625;300652.3038571429;-518.7494215071347;549;48;0;501
402.0;13.203125;316394.0997142858;-1785.7715344703029;605;108;0;497
408.0;20.296875;267135.2578571429;-1951.6468063727225;813;112;0;701
414.0;34.1875;295513.11685714294;-3798.932608196439;839;236;0;603
420.0;41.625;287011.1045714286;-4122.404604438125;787;257;0;530
426.0;38.5625;310395.6900000001;-3578.2322535234125;728;206;0;522
432.0;30.53125;271278.98257142876;-2566.381461235869;710;82;0;628
438.0;25.375;323531.863857143;-994.2752799822629;718;49;0;669
444.0;16.640625;325940.46985714295;-1497.9541854227718;676;75;0;601
450.0;16.0;311909.71714285726;-390.4041279254743;719;39;0;680
456.0;15.71875;337648.001857143;-1395.53327505989;710;108;0;602
462.0;15.78125;327756.5985714287;-1342.5862762907345;879;99;0;780
468.0;17.484375;265363.82271428575;-2931.5084835956804;912;185;0;727
474.0;22.828125;249140.03428571433;-2676.7389138172875;1021;161;0;860
480.0;21.515625;255594.0185714286;-3267.0081195641833;907;175;0;732
486.0;19.359375;308714.5237142858;-1858.9357208815927;873;79;0;794
492.0;19.09375;312651.6760000001;-1720.0552491802373;794;79;0;715
498.0;18.359375;324626.7645714286;-1442.8711788871733;733;63;0;670
504.0;15.203125;353877.7534285716;-544.4670711584913;620;19;0;601
510.0;10.28125;355418.1227142858;-1006.0271329668467;481;44;0;437
516.0;10.40625;324076.74342857156;-1012.7521347372094;484;43;0;441
522.0;9.3125;297045.9954285716;-1196.0254921093874;563;65;0;498
528.0;10.21875;297474.1811428572;-1649.4682844835916;632;87;0;545
534.0;14.734375;240696.37128571427;-1666.5594968954974;736;89;0;647
540.0;13.6875;258538.14128571434;-2094.0773860802874;662;84;0;578
546.0;9.796875;306057.3042857143;-2265.8458019605605;559;98;0;461
552.0;11.390625;328538.27857142873;-1039.5820244229108;574;44;0;530
558.0;12.515625;310095.541857143;-686.5017567313625;685;19;0;666
564.0;12.203125;333725.52128571435;-707.8731848834141;695;47;0;648
570.0;13.78125;358453.65385714296;-1519.5638360414596;741;75;0;666
576.0;14.953125;334330.884857143;-594.4380089862971;851;53;0;798
582.0;17.640625;270950.314857143;-1108.2986296905146;941;88;0;853
588.0;26.296875;292150.72828571434;-2539.485727739986;1013;142;0;871
594.0;26.59375;291214.2411428572;-2622.8299026695313;1071;216;0;855
600.0;27.265625;243988.06200000006;-2658.856895423989;1009;115;0;894
606.0;28.71875;270261.3974285714;-1687.7851649447985;900;88;0;812
612.0;22.34375;301510.27428571426;-1958.1713491198025;682;101;0;581
618.0;17.515625;301730.94857142854;-1327.0364313391037;656;65;0;591
624.0;19.234375;331563.7737142858;-1372.4570658474986;592;87;0;505
630.0;17.796875;364186.0654285716;-1471.4251641655574;570;67;0;503
636.0;21.359375;334706.7162857144;-940.1106842082518;725;53;0;672
642.0;29.953125;288337.76114285726;-1512.8504466153681;814;86;0;728
648.0;35.09375;300044.68257142865;-2105.6680300114094;854;153;0;701
654.0;36.6875;270355.036;-2925.114706299937;887;135;0;752
660.0;31.28125;254507.20285714284;-2307.76626044343;767;83;0;684
666.0;27.1875;291628.4872857144;-1451.3861730831559;663;59;0;604
672.0;17.328125;305870.04400000005;-1424.7170613975904;494;39;0;455
678.0;10.03125;347009.2644285715;-1366.1988127538352;390;39;0;351
684.0;6.359375;335299.89142857166;-691.8452620402968;404;20;0;384
690.0;4.265625;369023.77500000014;-945.2504584141425;382;47;0;335
696.0;7.203125;368596.35914285725;-1075.5982023370743;555;85;0;470
702.0;12.03125;275666.99771428586;-1784.7957320846617;773;122;0;651
708.0;14.671875;235392.50028571425;-2215.3330504417536;979;132;0;847
714.0;22.59375;247489.82928571428;-2146.850943520112;1169;124;0;1045
720.0;22.796875;280954.39271428576;-2502.031395381462;1176;90;0;1086
726.0;18.703125;315095.5690000001;-1947.1998039122846;993;97;0;896
732.0;14.53125;319723.965;-1344.0755687959027;962;94;0;868
738.0;12.765625;323254.2622857144;-1180.091128084634;821;65;0;756
744.0;9.0;320810.85814285727;-1382.8485531146289;665;87;0;578
750.0;7.171875;324181.50014285726;-620.4138657597359;654;17;0;637
756.0;8.125;318486.0645714287;-39.93109765229747;631;17;0;614
762.0;11.71875;292154.15771428583;-702.4142873835226;675;55;0;620
768.0;19.296875;277713.1815714286;-1433.8478781799786;796;85;0;711
774.0;23.984375;276949.3510000001;-2409.0851488069165;858;91;0;767
780.0;26.0;265372.1065714286;-2359.012448393187;817;96;0;721
786.0;27.21875;279146.9597142858;-1966.1458780846442;756;79;0;677
792.0;31.8125;300510.3261428572;-1844.5830398681283;743;78;0;665
798.0;28.671875;324873.5941428573;-1374.4494371765177;619;71;0;548
804.0;26.015625;298146.5588571429;-751.9312097345828;605;28;0;577
810.0;16.15625;337382.1324285715;-1606.4206958982104;486;68;0;418
816.0;14.375;316994.6011428572;-946.7348664843303;475;44;0;431
822.0;14.671875;300997.3551428573;-1329.6520688820165;559;82;0;477
828.0;16.171875;276797.18928571435;-1735.8618305257405;700;91;0;609
834.0;14.921875;271332.4798571429;-2071.6261472373735;783;106;0;677
840.0;9.984375;236587.73442857148;-2702.5077327821054;809;140;0;669
846.0;10.765625;313018.9835714287;-1944.7708049283538;739;110;0;629
852.0;12.5;338802.0954285715;-747.7131426034903;860;35;0;825
858.0;10.953125;321692.00114285725;-528.6112310422759;889;41;0;848
864.0;11.140625;366048.426857143;-968.3179963210714;924;83;0;841
870.0;13.96875;340656.6817142858;-487.1703187409439;1007;48;0;959
876.0;13.15625;325682.1930000001;-586.8003643446718;951;72;0;879
882.0;11.140625;304021.8121428572;-1871.267055072618;858;121;0;737
888.0;14.34375;255835.26171428576;-1692.9566925741383;916;116;0;800
894.0;12.859375;280799.75542857155;-2024.1932616722188;886;106;0;780
900.0;9.078125;304593.6590000001;-1948.6652228860767;716;75;0;641
906.0;9.515625;298593.6972857143;-910.1328803718498;612;26;0;586
912.0;6.71875;302477.1651428572;-891.4493661176239;475;32;0;443
918.0;7.015625;321780.2861428572;-748.8068212049548;508;32;0;476
924.0;8.296875;333163.18028571445;-783.4016801454418;520;23;0;497
930.0;13.859375;317335.3704285716;-242.94946464613895;587;13;0;574
936.0;19.1875;323994.1095714286;-702.3200144466537;696;51;0;645
942.0;21.9375;300746.02271428576;-1686.4323716706713;763;99;0;664
948.0;24.0625;276658.2125714286;-2369.978719825478;896;107;0;789
954.0;34.59375;240081.13671428576;-1654.8249695952109;987;69;0;918
960.0;36.390625;262412.569;-2382.6722299058165;824;103;0;721
966.0;31.96875;261151.58942857146;-2013.5457090207492;713;79;0;634
972.0;26.671875;342754.65285714297;-1565.825123574963;638;45;0;593
978.0;25.140625;344293.566857143;-913.3774503137975;631;29;0;602
984.0;20.890625;311662.15642857156;-549.8885932988778;716;15;0;701
990.0;19.21875;338996.8442857143;-143.82653028532513;817;12;0;805
996.0;17.46875;303092.8818571429;-776.9638240354543;858;81;0;777
1002.0;20.765625;296151.4734285715;-2003.7625105269544;932;136;0;796
1008.0;25.625;295620.61400000006;-2551.295392775937;1089;191;0;898
1014.0;26.0625;259433.48542857147;-3335.763569906063;1097;183;0;914
1020.0;27.71875;283018.2132857144;-3417.609030839638;963;186;0;777
1026.0;26.671875;296872.5912857144;-1895.597842079238;920;107;0;813
1032.0;21.75;327852.5191428573;-1940.0027838097885;627;81;0;546
1038.0;16.671875;337518.24528571445;-1075.691576817364;569;24;0;545
1044.0;11.453125;303517.0187142858;-491.5178599595092;506;2;0;504
1050.0;8.40625;350201.54500000016;-478.0048924025614;429;5;0;424
1056.0;8.78125;313190.4090000001;-686.3785652602674;418;40;0;378
1062.0;7.140625;268772.2337142858;-1138.489464851562;530;68;0;462
1068.0;9.3125;268534.5705714285;-1838.5732767103473;694;87;0;607
1074.0;12.046875;270438.9645714286;-1939.1980733455857;792;95;0;697
1080.0;15.6875;273825.99600000004;-1639.1359936831286;863;62;0;801
1086.0;19.640625;274516.10400000005;-1534.9471068792045;791;59;0;732
1092.0;16.578125;346921.73000000004;-1326.201739483222;673;48;0;625
1098.0;13.109375;323910.66314285726;-1045.851522530662;727;38;0;689
1104.0;10.859375;336992.85300000006;-631.0400681643514;677;22;0;655
