6.0;0.0;465355.76042857143;0.0;0;10034;0;-10034
12.0;0.546875;446974.6331428572;4.444661929946596;0;0;0;0
18.0;4.40625;419193.7940000001;62.686628050994166;0;0;0;0
24.0;11.015625;404573.9695714287;83.4950818596569;0;0;0;0
30.0;16.21875;351486.4582857144;-103.6180156750091;0;11;0;-11
36.0;26.0;317096.5092857143;-255.8505724691897;0;10;0;-10
42.0;33.359375;293512.934857143;-1966.6194919929726;0;98;0;-98
48.0;32.625;325330.60214285715;-4445.145427288115;0;199;0;-199
54.0;29.375;292776.1125714286;-5729.125128890376;0;77;0;-77
60.0;30.25;283756.73471428576;-2400.4823807684843;0;22;0;-22
66.0;26.9375;273664.5504285715;-2039.429250637775;958;84;0;874
72.0;23.28125;327993.2917142858;-1907.365476757779;675;100;0;575
78.0;21.71875;299303.26614285726;-425.3061962204047;710;18;0;692
84.0;23.03125;346064.7334285716;-846.2065444793661;615;38;0;577
90.0;22.21875;306719.42542857147;-768.1258583400777;580;25;0;555
96.0;23.34375;316803.45714285725;-793.0317946256364;604;60;0;544
102.0;23.90625;285909.45200000005;-1550.5550913785046;709;93;0;616
108.0;23.859375;279960.7377142857;-2634.8205143044615;776;163;0;613
114.0;30.296875;284848.57685714297;-2901.119931985777;915;167;0;748
120.0;27.671875;263853.0737142856;-2658.6288591044467;809;138;0;671
126.0;18.78125;260415.39599999998;-1985.3020705097915;694;72;0;622
132.0;15.34375;328203.8042857145;-899.9731789950747;647;7;0;640
138.0;14.140625;310309.3577142858;-479.5324762503369;557;0;0;557
144.0;14.625;324170.55542857153;-670.8790809868151;480;24;0;456
150.0;13.15625;348370.16514285724;-1189.4503823570194;402;81;0;321
156.0;12.09375;333880.54828571447;-483.39972858105466;536;33;0;503
162.0;12.078125;280461.93814285717;-1599.325213420314;626;135;0;491
168.0;13.59375;290832.5435714287;-2013.9567774802272;776;146;0;630
174.0;15.125;256742.47600000005;-3196.508259420407;964;178;0;786
180.0;16.1875;265194.9462857143;-2515.2718041635744;970;137;0;833
186.0;18.03125;302927.7282857144;-1283.899596279989;1034;89;0;945
192.0;14.234375;285715.09957142867;-1671.8028676817485;998;93;0;905
198.0;14.265625;350201.31471428584;-1852.5438777268282;901;114;0;787
204.0;12.859375;357024.2934285715;-1321.6172224029215;747;93;0;654
210.0;15.59375;304440.4864285716;-933.885103261935;769;37;0;732
216.0;13.28125;315817.43085714296;-385.2758853729174;764;32;0;732
222.0;17.90625;259146.3828571429;-1177.369988912731;725;88;0;637
228.0;16.9375;254199.1891428571;-2068.136260824678;756;130;0;626
234.0;19.265625;229903.2964285714;-2783.058407666438;752;180;0;572
240.0;19.515625;310236.5505714287;-2840.7048795637893;606;143;0;463
246.0;20.9375;303405.4898571429;-2281.4305946931054;563;178;0;385
252.0;21.625;281255.13742857147;-2518.703222346987;549;137;0;412
258.0;28.796875;291547.36400000006;-1334.5455276787106;647;78;0;569
264.0;27.171875;313102.1838571428;-2467.3088606325764;584;130;0;454
270.0;25.25;329129.8874285715;-2001.2260986261244;625;111;0;514
276.0;24.234375;296374.4625714286;-1930.2851960554108;612;120;0;492
282.0;20.65625;308428.7577142858;-1730.3929762013722;701;92;0;609
288.0;18.390625;260842.71571428567;-2543.9319158173457;694;158;0;536
294.0;19.90625;264083.5761428572;-3279.6881284602714;774;185;0;589
300.0;13.84375;265860.8364285715;-2432.2973083156976;691;163;0;528
306.0;9.828125;269425.7697142858;-2288.7622630898986;629;145;0;484
312.0;7.46875;326145.24042857153;-1989.5143988546188;642;114;0;528
318.0;6.328125;319481.20228571433;-1340.956964782541;691;54;0;637
324.0;7.09375;360159.0717142858;-174.2840712608304;844;38;0;806
330.0;7.828125;334322.45571428584;-1295.7713717441657;759;111;0;648
336.0;8.609375;336220.91442857153;-1944.1958592103474;805;145;0;660
342.0;14.53125;283116.29142857157;-1985.3294397522113;979;152;0;827
