6.0;0.0;465355.76042857143;0.0;0;10411;0;-10411
12.0;0.1875;465355.76042857143;11.439054675911697;0;0;0;0
18.0;2.640625;453101.6755714286;48.96703371510779;0;0;0;0
24.0;8.390625;403077.31985714304;93.76023679387455;0;0;0;0
30.0;14.953125;344976.7045714287;91.27596108597288;0;0;0;0
36.0;17.078125;295827.1622857144;-50.72112673484824;0;0;0;0
42.0;25.046875;302991.3968571429;-1042.6732542635514;0;67;0;-67
48.0;30.125;283085.6482857144;-2923.8308890942394;0;63;0;-63
54.0;34.03125;249409.22500000012;-4527.629083206929;0;6;0;-6
60.0;29.90625;265685.88271428575;-4697.224438628349;0;203;0;-203
66.0;21.6875;273856.59014285717;-3756.367163933948;809;159;0;650
72.0;20.53125;310778.4081428573;-1256.9581693805558;818;61;0;757
78.0;21.8125;322571.40528571437;-379.0415943326916;744;28;0;716
84.0;23.65625;277474.58600000007;-1260.3276642412638;708;59;0;649
90.0;19.515625;288505.3384285715;-1372.8577573672446;598;57;0;541
96.0;20.90625;272048.44614285725;-1028.5135030032616;642;40;0;602
102.0;27.375;274843.3715714286;-1957.0094488219074;776;145;0;631
108.0;22.125;289496.7100000001;-4573.675540771765;624;304;0;320
114.0;25.390625;247084.94428571433;-3350.697848425465;937;159;0;778
120.0;26.328125;273279.1802857143;-2537.7113642170552;750;130;0;620
126.0;22.9375;313980.0461428572;-2342.8130671532126;732;84;0;648
132.0;16.65625;290031.5405714287;-1042.687118437454;621;17;0;604
138.0;12.09375;313853.7445714287;-578.4272807337984;551;1;0;550
144.0;7.359375;345611.13971428585;-394.4283567639868;518;1;0;517
150.0;8.4375;342548.66214285727;-302.59590068255784;478;5;0;473
156.0;9.734375;316475.4770000001;-329.5840510831986;587;32;0;555
162.0;11.03125;292755.1025714286;-1496.2336194435484;689;86;0;603
168.0;13.34375;261467.1988571429;-1983.783798885488;871;115;0;756
174.0;16.671875;274972.08042857156;-2921.437130495615;964;165;0;799
180.0;18.0;267281.46628571436;-3288.924350557805;970;196;0;774
186.0;17.1875;307918.73728571436;-2032.6831234329802;1005;98;0;907
192.0;18.234375;315179.3775714287;-1514.250302546854;983;89;0;894
198.0;20.640625;332407.988857143;-759.3248352118753;973;74;0;899
204.0;21.71875;341045.5652857144;-1954.3704944369383;841;145;0;696
210.0;21.328125;315441.2327142858;-1613.0239476896604;804;136;0;668
216.0;19.515625;306421.2105714286;-2598.152190808658;628;200;0;428
222.0;19.40625;288866.54814285715;-2183.8375968233377;771;101;0;670
228.0;20.203125;280365.3182857143;-3008.5750939723366;728;193;0;535
234.0;20.71875;272614.37814285717;-4050.107511166083;695;247;0;448
240.0;19.71875;285163.1547142857;-3186.292246625497;622;163;0;459
246.0;19.515625;290583.167857143;-2401.8058277095115;554;136;0;418
252.0;21.75;292232.823857143;-1513.337028957074;574;90;0;484
258.0;23.125;329895.0555714286;-1519.9723322514183;568;75;0;493
264.0;28.796875;304135.62442857155;-1804.8989892093523;672;94;0;578
270.0;28.390625;303324.5115714286;-1408.119443103249;712;38;0;674
276.0;33.25;262578.4444285715;-989.752713351656;777;66;0;711
282.0;30.75;277365.9724285714;-1601.03797768215;777;67;0;710
288.0;27.25;312738.81214285723;-3590.2350309234025;691;202;0;489
294.0;26.21875;230896.32500000004;-2760.5025916466548;855;136;0;719
300.0;18.703125;268208.3887142857;-2582.5389894572436;740;107;0;633
306.0;12.859375;280002.466857143;-1306.272975378277;690;62;0;628
312.0;12.21875;324917.23342857166;-1032.2932808894984;670;45;0;625
318.0;9.578125;319218.5284285715;-293.28855277648836;739;23;0;716
324.0;10.46875;325226.0440000001;-131.60720937981387;884;21;0;863
330.0;13.0625;333166.8835714287;-1056.6302285697311;918;94;0;824
336.0;13.359375;313931.95357142866;-598.7207521367527;962;45;0;917
342.0;20.015625;315060.3902857144;-1770.3455248562677;1000;165;0;835
348.0;24.015625;284773.0880000001;-3586.304571251734;973;277;0;696
354.0;24.546875;250583.3285714286;-3774.262729534181;1020;220;0;800
360.0;24.125;262392.6621428571;-2189.1030168683938;884;83;0;801
366.0;17.3125;282461.74485714285;-1884.0188561103423;708;57;0;651
372.0;10.21875;318348.62871428573;-994.6589435652713;485;20;0;465
378.0;6.6875;303109.237;-763.8568487201846;462;19;0;443
384.0;8.59375;305995.7252857143;-556.6945958205761;505;5;0;500
390.0;10.5;314081.967857143;-328.1074266182113;559;3;0;556
396.0;16.46875;298147.7554285715;-610.329211769058;645;29;0;616
402.0;21.140625;278317.40042857145;-1023.0933456080093;747;59;0;688
408.0;28.328125;269704.74642857135;-2058.960501263544;911;94;0;817
414.0;39.34375;274240.55642857146;-2659.520859196564;940;161;0;779
420.0;42.90625;265328.8958571429;-2369.8161631235125;845;177;0;668
426.0;45.328125;255622.22885714285;-2670.6955218502553;848;126;0;722
432.0;32.71875;289480.5574285715;-2491.9621019302576;766;92;0;674
438.0;27.4375;321486.92257142876;-1807.7680243541254;684;84;0;600
444.0;22.234375;311757.6561428572;-1608.5419873054343;647;66;0;581
450.0;19.640625;335020.2025714288;-682.6288605742157;713;30;0;683
456.0;20.9375;287165.25957142864;-729.411965764768;863;51;0;812
462.0;23.671875;285081.7360000001;-943.598614902061;1000;80;0;920
468.0;26.0625;281865.0174285715;-2181.045228577539;1054;162;0;892
474.0;29.6875;248820.79414285714;-3100.564820251253;1093;172;0;921
480.0;28.859375;298513.1687142858;-2610.374048780941;1047;125;0;922
486.0;25.171875;316699.75371428585;-1684.1703517529822;948;73;0;875
492.0;23.875;324632.7050000002;-1034.573094674939;857;35;0;822
498.0;21.875;324445.8335714287;-561.0560346205893;759;29;0;730
504.0;18.359375;313092.5252857142;-998.4077438879467;691;32;0;659
510.0;12.34375;319804.47557142866;-977.1813367635186;540;33;0;507
516.0;11.921875;309379.86342857155;-953.6897985222749;587;34;0;553
522.0;11.203125;291363.07014285726;-710.0389212488371;667;27;0;640
528.0;10.734375;257450.72028571434;-1658.4900502719393;701;98;0;603
534.0;12.90625;309363.79771428584;-2014.891417613515;791;82;0;709
540.0;10.9375;248957.5348571428;-1687.403501634748;669;69;0;600
546.0;9.265625;297208.2437142857;-1500.4858296753664;589;57;0;532
552.0;11.375;327013.96242857154;-650.9613344865211;635;28;0;607
558.0;10.578125;313310.32857142866;-982.5156554989226;598;39;0;559
564.0;13.625;338641.2170000001;-1003.7291725886171;739;59;0;680
570.0;20.953125;331506.0402857144;-549.3928354551899;838;31;0;807
576.0;21.328125;306871.2807142858;-1147.7274985398399;870;71;0;799
582.0;26.0625;280907.2095714287;-1046.6433770822478;985;80;0;905
588.0;30.203125;282146.6447142858;-2219.760757043987;1058;127;0;931
594.0;27.78125;274333.79342857155;-3463.6287525435328;1113;175;0;938
600.0;28.359375;268669.92542857147;-1981.6645157770254;1093;97;0;996
606.0;27.640625;279665.10528571444;-1181.9283962835616;900;36;0;864
612.0;21.375;326379.0480000001;-656.4123683409125;794;14;0;780
618.0;21.359375;332024.2354285715;-1332.1008982880448;750;105;0;645
624.0;18.0625;298471.54871428583;-1560.8319959469081;679;73;0;606
630.0;20.46875;322584.36728571437;-1086.380313248519;768;61;0;707
636.0;23.640625;299307.4151428572;-1372.2575217377744;713;100;0;613
642.0;26.328125;296429.3247142857;-1777.1323473877856;751;125;0;626
648.0;28.796875;265427.9752857144;-2800.708798845939;887;157;0;730
654.0;27.375;224533.6082857143;-3580.5271667336056;849;142;0;707
660.0;24.5;263219.0188571429;-2309.3888454364205;748;72;0;676
666.0;19.546875;296152.3014285715;-1703.3975119640527;593;69;0;524
672.0;8.75;317325.9902857144;-1458.5559325496433;457;41;0;416
678.0;6.046875;306448.0041428573;-870.9337579246494;469;25;0;444
684.0;5.625;384368.5751428573;-689.8410831161309;463;34;0;429
690.0;5.5625;304208.7915714287;-1029.216990970017;478;62;0;416
696.0;7.796875;305651.06742857146;-1150.6617119328585;537;68;0;469
702.0;15.015625;288232.76700000005;-1669.0502899913408;758;128;0;630
708.0;18.96875;249719.50314285723;-2364.5599556741945;932;123;0;809
714.0;20.0;245594.3807142858;-2717.466718193493;1079;123;0;956
720.0;21.859375;270970.5895714286;-2031.2355293189758;1112;74;0;1038
726.0;24.046875;272618.0784285714;-1324.6736192438984;1082;60;0;1022
732.0;20.375;343881.8687142857;-1164.1881118319288;905;60;0;845
738.0;14.234375;306971.6232857144;-694.1208673902438;837;35;0;802
744.0;13.015625;329543.181857143;-883.0897343054239;764;44;0;720
750.0;13.578125;304847.56928571436;-873.4859473527467;746;58;0;688
756.0;13.234375;325137.43628571444;-888.4159198150737;737;49;0;688
762.0;15.671875;250130.7095714286;-1094.0631481443997;797;71;0;726
768.0;18.9375;240613.96471428568;-1635.389707593713;840;103;0;737
774.0;25.890625;243088.97171428573;-2838.9878424704075;895;144;0;751
780.0;26.984375;268276.38814285723;-2477.813588113815;761;131;0;630
786.0;27.09375;267987.4401428572;-2462.2160073197156;760;91;0;669
792.0;31.84375;330197.3387142858;-947.7325157785672;751;43;0;708
798.0;27.015625;318671.57071428583;-1975.6125611370662;628;99;0;529
804.0;24.234375;283583.38;-1090.5166705301963;672;48;0;624
810.0;20.515625;296654.30828571436;-1506.1820668801665;600;86;0;514
816.0;21.65625;292406.7415714286;-1183.0969658273098;616;65;0;551
822.0;20.1875;270998.3651428572;-1338.1754144233419;609;78;0;531
828.0;20.90625;271805.5295714286;-2058.8973376080394;736;114;0;622
834.0;22.453125;253967.04642857146;-2345.7265740555595;827;124;0;703
840.0;18.453125;287912.59214285715;-2219.123168428312;813;114;0;699
846.0;15.734375;330686.973857143;-1791.2767779561982;747;89;0;658
852.0;12.84375;314048.83885714295;-1572.9386844970286;699;79;0;620
858.0;14.34375;360415.74271428585;-1095.8580895877094;801;81;0;720
864.0;19.359375;340255.0461428572;-1260.7689766110561;1023;93;0;930
870.0;21.265625;286879.3808571429;-1273.046034708881;992;85;0;907
876.0;22.40625;290415.76785714296;-1155.0276400271978;992;79;0;913
882.0;21.609375;271149.71128571435;-1650.6584881409945;1013;108;0;905
888.0;23.125;266573.08300000004;-1778.3381353296572;1027;91;0;936
894.0;23.390625;273155.038;-2114.4364496118214;1012;109;0;903
900.0;17.953125;273287.8684285715;-1649.0769996211457;848;81;0;767
906.0;14.53125;284796.4365714286;-1672.6194533914677;681;62;0;619
912.0;11.140625;305222.2318571429;-823.5231789212557;515;17;0;498
918.0;9.359375;323853.8657142858;-893.3338917540968;480;32;0;448
924.0;10.5;317275.90542857157;-917.9974391693831;544;39;0;505
930.0;14.4375;335035.29014285724;-856.347010596568;599;38;0;561
936.0;17.21875;304705.7570000001;-1035.9504747003957;711;54;0;657
942.0;22.734375;267523.5792857143;-1403.4105161336774;785;70;0;715
948.0;28.1875;251338.94757142864;-1833.2718798072601;966;101;0;865
954.0;30.75;277662.219;-2821.732908068865;939;130;0;809
960.0;29.703125;279499.2644285715;-2810.0952814824122;794;136;0;658
966.0;22.9375;274729.69014285726;-2305.2680956124095;663;103;0;560
972.0;20.34375;310960.10971428576;-1141.9123253107537;637;23;0;614
978.0;18.34375;319354.9751428573;-978.5169613379985;625;40;0;585
984.0;16.640625;309511.42528571445;-727.7914232296171;721;42;0;679
990.0;18.5625;322105.10142857145;-577.7867737847846;794;47;0;747
996.0;20.859375;306359.6861428573;-1280.692702682165;859;100;0;759
1002.0;17.5625;267151.54500000004;-2143.15628402913;944;156;0;788
1008.0;25.171875;239214.0834285714;-2428.974014647247;1178;152;0;1026
1014.0;31.53125;248425.64471428577;-3044.476949273143;1221;143;0;1078
1020.0;30.453125;278179.9907142858;-2398.5847998281242;1074;111;0;963
1026.0;24.546875;262572.8672857143;-2818.1184934788034;905;137;0;768
1032.0;18.15625;298371.15228571434;-1253.949094265059;744;64;0;680
1038.0;11.25;296530.92842857144;-853.3210253451252;672;25;0;647
1044.0;9.71875;308863.2794285716;-785.6970697924262;587;27;0;560
1050.0;7.234375;337609.7217142859;-464.31559698469937;501;10;0;491
1056.0;9.390625;318342.2234285714;-540.9511820719345;549;19;0;530
1062.0;11.734375;273035.2442857143;-970.9994423196185;649;70;0;579
1068.0;14.640625;272896.4077142858;-2120.2398109024507;728;110;0;618
1074.0;17.375;261383.9652857143;-2385.9358468469;844;125;0;719
1080.0;17.265625;259572.5374285715;-2254.4496179050766;785;83;0;702
1086.0;17.671875;296954.26014285715;-1718.674947454303;791;46;0;745
1092.0;17.859375;300746.5812857144;-1100.4176000216976;685;45;0;640
1098.0;17.734375;338987.9820000001;-1102.3475486602401;643;70;0;573
1104.0;17.46875;333060.4071428573;-957.7313433972304;685;46;0;639
1110.0;14.15625;325145.26371428586;-1413.0090580991236;661;84;0;577
1116.0;15.328125;302743.79585714295;-1349.0185188549221;682;107;0;575
1122.0;18.140625;281702.5898571429;-1497.2501275577233;824;101;0;723
1128.0;17.140625;243505.6064285714;-2159.3191318380996;933;103;0;830
1134.0;23.515625;232827.5142857143;-2560.590479801176;1065;164;0;901
1140.0;21.765625;284450.92457142874;-2411.0168722834205;1021;126;0;895
1146.0;22.921875;305513.85885714286;-1691.7185565941618;951;84;0;867
1152.0;21.765625;286820.5131428572;-761.7362177671748;915;43;0;872
1158.0;24.703125;274596.35028571443;-916.025730405876;904;44;0;860
1164.0;27.5625;287513.18685714295;-1030.392003521265;906;62;0;844
1170.0;27.3125;290849.9571428572;-1129.8520029286155;852;57;0;795
1176.0;28.359375;313816.3292857143;-1393.3940897150896;741;107;0;634
1182.0;28.484375;280874.9657142858;-2070.159990256245;717;129;0;588
