6.0;0.0;465355.76042857143;0.0;0;9361;0;-9361
12.0;0.46875;446974.63314285723;11.93165502427204;0;0;0;0
18.0;4.3125;430478.450857143;121.4310321010808;0;0;0;0
24.0;9.984375;345744.3114285715;131.35390686190576;0;0;0;0
30.0;13.3125;300853.5411428572;35.99228246224271;0;0;0;0
36.0;19.765625;315700.059857143;-125.48585738430879;0;1;0;-1
42.0;28.6875;306033.08285714296;-738.1852738233343;0;46;0;-46
48.0;34.0625;281782.521;-2566.8238521257126;0;107;0;-107
54.0;33.875;278512.8161428572;-5768.392617196834;0;354;0;-354
60.0;30.5625;293203.49314285716;-3664.8827030099146;0;94;0;-94
66.0;21.609375;305477.3345714287;-3113.3935968008573;792;147;0;645
72.0;22.328125;309432.06671428576;-1780.414270877529;656;76;0;580
78.0;19.953125;300515.11585714284;-749.1823833318049;665;34;0;631
84.0;15.859375;300647.3274285715;-1055.641911757284;641;39;0;602
90.0;15.296875;306942.0877142858;-573.699726527655;606;26;0;580
96.0;16.046875;295082.3027142858;-1405.0182458748095;620;86;0;534
102.0;23.40625;299830.34500000003;-1257.3484315823807;802;57;0;745
108.0;27.09375;288927.06057142856;-2436.429989659482;782;173;0;609
114.0;24.859375;275393.4117142858;-3501.69304127519;779;203;0;576
120.0;23.46875;296177.6891428572;-3346.3205915695107;737;142;0;595
126.0;19.5;303597.0474285715;-1607.8781358373526;680;65;0;615
132.0;15.75;351901.1572857144;-1100.9964294596211;567;14;0;553
138.0;16.421875;342971.6734285716;-760.712198471665;504;33;0;471
144.0;8.875;342165.18000000017;-533.6447633678908;502;7;0;495
150.0;6.125;308695.4232857144;-851.9925927036384;493;47;0;446
156.0;7.0625;319907.7842857144;-1024.4691514987353;590;62;0;528
162.0;6.015625;286395.76685714285;-1143.83546067126;654;93;0;561
168.0;8.890625;282000.5694285716;-2376.019898531631;752;163;0;589
174.0;13.109375;275684.0262857143;-2871.3150678771854;947;173;0;774
180.0;14.609375;285726.8265714286;-3111.5598349279826;899;189;0;710
186.0;14.109375;310598.88814285723;-2248.576945659239;954;138;0;816
192.0;16.0625;339984.4004285716;-1159.171885364878;1061;46;0;1015
198.0;14.078125;303808.9358571429;-281.61309344662004;1047;33;0;1014
204.0;12.015625;337250.9841428572;-1182.90905345809;826;83;0;743
210.0;10.0;338044.076857143;-1332.2801334809483;752;108;0;644
216.0;10.015625;287782.1734285715;-1226.5550724499844;728;89;0;639
222.0;13.734375;264397.03285714285;-1782.2449257892076;723;122;0;601
228.0;15.0;269947.2032857143;-2564.260824228506;722;167;0;555
234.0;16.59375;277192.1335714286;-2857.75799643364;713;152;0;561
240.0;17.125;269504.5671428571;-2322.30459525092;580;105;0;475
246.0;20.390625;296484.44671428576;-1573.8495223788123;596;56;0;540
252.0;18.0625;308536.356857143;-1359.007640741649;524;42;0;482
258.0;21.734375;303864.1138571429;-1471.587027694055;625;104;0;521
264.0;22.09375;287258.02871428576;-901.9720001567039;699;46;0;653
270.0;20.8125;326673.60285714304;-1295.4943136197544;667;47;0;620
276.0;26.828125;282833.09128571436;-590.0185905058606;795;25;0;770
282.0;27.0625;295214.4794285715;-1526.8998431466898;729;82;0;647
288.0;30.65625;289735.1478571429;-2782.8996187305165;712;199;0;513
294.0;28.296875;259878.50871428568;-2633.252519370435;856;133;0;723
300.0;19.859375;270407.13228571427;-2904.6581792913057;717;112;0;605
306.0;15.25;291666.1138571429;-1522.878906874379;716;64;0;652
312.0;8.296875;324473.3082857144;-895.6605148548697;737;26;0;711
318.0;6.59375;331165.00300000014;-10.820490459984285;744;1;0;743
324.0;10.46875;329827.42514285725;173.08051853333018;892;6;0;886
330.0;13.375;299685.0432857144;-36.8655381006829;1031;22;0;1009
336.0;18.578125;307805.68200000015;-1311.9197748781735;965;118;0;847
342.0;21.109375;300661.4892857143;-2417.379611727287;950;154;0;796
348.0;26.96875;307254.12885714293;-2211.314911641355;1067;129;0;938
354.0;25.515625;285742.70342857146;-3386.5223642026685;879;194;0;685
360.0;22.78125;281475.0568571429;-2113.6319269994274;849;107;0;742
366.0;16.359375;310946.4331428572;-1713.4250623311527;651;58;0;593
372.0;8.875;294544.29185714305;-640.6686884722294;475;4;0;471
378.0;4.828125;319455.31085714296;-709.8917249077203;439;11;0;428
384.0;4.546875;313221.81957142864;-401.3167004232091;465;9;0;456
390.0;6.03125;319138.4685714287;-281.06037505604036;522;2;0;520
396.0;11.390625;314037.4831428573;-352.4107417627092;644;26;0;618
402.0;14.6875;292112.73771428585;-1153.363588279055;703;67;0;636
408.0;20.703125;268383.227;-2920.3496627109125;737;185;0;552
414.0;30.4375;259777.93400000004;-3363.5815186155232;863;217;0;646
420.0;34.953125;283310.6111428571;-2698.517631078139;850;139;0;711
426.0;34.0625;325378.36471428577;-1424.8176199370355;797;50;0;747
432.0;30.90625;325349.16328571446;-956.0469415734842;748;17;0;731
438.0;24.21875;305567.16814285726;-777.8051009476621;726;29;0;697
444.0;23.890625;319449.3434285715;-1085.3677070674166;715;48;0;667
450.0;16.28125;286155.74542857136;-570.1020544812345;792;16;0;776
456.0;21.84375;287871.579;-315.96007914263464;946;34;0;912
462.0;22.25;263028.7240000001;-1713.0550647637283;987;125;0;862
468.0;21.84375;280951.08771428576;-1869.620532821762;1034;125;0;909
474.0;24.6875;253190.5604285714;-3418.825729019183;998;264;0;734
480.0;25.09375;303949.1841428573;-3584.0718122870167;853;287;0;566
486.0;22.65625;287920.6281428572;-2636.3797850094415;835;118;0;717
492.0;16.625;363430.92842857155;-1538.0289246824104;760;73;0;687
498.0;14.453125;361618.84828571446;-460.33112677589816;723;4;0;719
504.0;12.25;316057.961;-383.23738837442943;667;10;0;657
510.0;8.671875;338489.27257142874;-837.0162967336801;563;55;0;508
516.0;6.984375;327744.83485714305;-1317.8619414093992;559;44;0;515
522.0;6.53125;299480.1212857144;-1071.3282094596361;585;59;0;526
528.0;8.578125;275170.01314285723;-1492.4601508567284;669;78;0;591
534.0;7.640625;263919.0968571429;-1838.8802050724626;712;94;0;618
540.0;7.96875;283407.3755714287;-1831.3168010165682;635;65;0;570
546.0;8.953125;324434.6777142858;-1209.2996599369508;591;42;0;549
552.0;8.828125;355052.3395714287;-814.8448401682253;563;29;0;534
558.0;11.109375;343204.0122857144;-294.7777874529711;631;3;0;628
564.0;17.796875;351637.75485714304;-341.0401032497757;804;24;0;780
570.0;19.5;352057.36257142865;-1003.3852653950453;806;82;0;724
576.0;19.296875;305403.09714285727;-1406.7610601848864;894;72;0;822
582.0;20.8125;286811.7208571428;-1622.096797538601;941;106;0;835
588.0;25.0;257295.13614285714;-2195.1114244359487;1074;146;0;928
594.0;23.703125;260958.79728571427;-3380.1425283589924;1003;257;0;746
600.0;22.9375;285086.928;-2790.933929091203;892;193;0;699
606.0;19.21875;299856.67685714294;-2186.642714618123;774;149;0;625
612.0;18.28125;340849.2805714287;-1302.6780861086445;696;67;0;629
618.0;18.4375;357184.204857143;-984.9702079257986;713;51;0;662
624.0;21.03125;304086.2398571429;-713.5605602011201;742;36;0;706
630.0;21.390625;286871.917857143;-1055.798503041966;703;53;0;650
636.0;21.984375;345039.0917142858;-1039.1408245137427;777;54;0;723
642.0;28.078125;231699.86814285716;-1602.5623734258115;852;71;0;781
648.0;27.953125;267577.5947142857;-2491.8230916516914;859;163;0;696
654.0;28.640625;240954.97228571432;-2709.965403028298;851;134;0;717
660.0;27.09375;279639.65400000004;-2185.4321422580106;763;89;0;674
666.0;21.078125;292566.2674285715;-1354.5333333977906;590;67;0;523
672.0;11.953125;322270.1885714286;-1269.656510859757;441;36;0;405
678.0;8.984375;316967.2517142858;-511.2475282334781;455;10;0;445
684.0;5.953125;317254.0151428572;-573.2596724655014;469;13;0;456
690.0;7.0625;317700.2154285715;-465.9812873080082;478;18;0;460
696.0;8.3125;330063.3752857144;-636.5168631492415;602;33;0;569
702.0;13.078125;282956.78571428574;-1224.6272538802295;834;94;0;740
708.0;19.53125;267252.9828571429;-1763.0396635741636;972;130;0;842
714.0;20.6875;265949.18799999997;-3156.290169076354;1092;180;0;912
720.0;23.0625;288491.1614285714;-2008.2700607383158;1099;111;0;988
726.0;19.015625;299465.4212857143;-1525.1161444636818;1020;96;0;924
732.0;15.0;327344.40285714297;-1330.6646446725936;893;83;0;810
738.0;13.09375;336786.336857143;-531.649880310666;813;45;0;768
744.0;11.328125;293155.8394285715;-176.79982297992683;817;12;0;805
750.0;10.34375;348337.54842857155;-395.96398224210134;754;23;0;731
756.0;14.109375;294310.2837142858;-453.79690337748616;735;35;0;700
762.0;15.59375;291919.8812857143;-895.4659643782361;796;52;0;744
768.0;20.375;260741.19728571433;-1894.062262014515;814;124;0;690
774.0;22.484375;293216.4381428572;-3354.869836292113;804;188;0;616
780.0;25.921875;288520.23028571426;-2259.759564145468;747;112;0;635
786.0;27.28125;283445.0152857143;-2291.4765201075643;690;104;0;586
792.0;25.453125;314627.1577142858;-1189.7431534873904;707;33;0;674
798.0;27.125;316815.0451428572;-960.0512890311948;653;58;0;595
804.0;28.40625;331803.5965714287;-1555.874938952038;624;53;0;571
810.0;24.53125;304909.3235714287;-894.6761383182602;565;38;0;527
816.0;21.140625;304977.8192857145;-1410.0653754333907;530;78;0;452
822.0;18.046875;290273.4580000001;-1861.959082903195;593;86;0;507
828.0;18.421875;264056.916;-1651.9269590657495;823;69;0;754
834.0;20.203125;274064.06842857157;-1857.8256625196082;817;104;0;713
840.0;17.921875;247421.79185714285;-1975.1402736383025;766;81;0;685
846.0;18.1875;307040.11685714294;-1162.458892919356;866;35;0;831
852.0;17.734375;331055.68042857165;-688.0855947785603;794;46;0;748
858.0;18.390625;309314.2332857144;-241.69957709641312;887;7;0;880
864.0;18.59375;355420.09714285727;-172.74773069377989;1025;17;0;1008
870.0;20.53125;309066.075857143;-889.3931527195673;1048;69;0;979
876.0;19.59375;330419.675857143;-564.5639277106093;1001;54;0;947
882.0;16.90625;275192.7705714286;-1678.7782826701005;873;112;0;761
888.0;16.875;294754.9722857144;-2314.6847374873178;1011;140;0;871
894.0;14.25;255188.93757142863;-2517.48137786187;875;156;0;719
900.0;11.328125;276521.6922857144;-1926.8194421108346;756;88;0;668
906.0;11.890625;325844.1030000002;-1070.6732677006803;591;46;0;545
912.0;10.125;303309.67028571444;-759.7082802741206;464;19;0;445
918.0;11.5;329387.6990000002;-434.57990794509533;481;6;0;475
924.0;15.9375;315750.4702857144;-586.0331338653923;579;26;0;553
930.0;17.71875;309334.9590000001;-431.67177577433176;636;23;0;613
936.0;19.34375;292515.49800000014;-1462.422868883441;709;78;0;631
942.0;25.875;312294.22942857153;-1497.2842473628407;827;80;0;747
948.0;29.375;269219.0977142858;-1418.4657150488638;919;99;0;820
954.0;32.84375;285937.3685714286;-3288.9528692580934;816;160;0;656
960.0;31.140625;264655.8258571428;-2158.848617813317;772;83;0;689
966.0;28.0;298563.78285714285;-1863.6501523285697;671;79;0;592
972.0;21.125;330730.8932857144;-1582.0627684638894;604;66;0;538
978.0;19.46875;328666.05328571436;-700.9537211547431;624;34;0;590
984.0;21.515625;305590.7820000001;-485.1965669267811;731;26;0;705
990.0;19.6875;298045.2107142858;-665.3970472459914;841;26;0;815
996.0;21.6875;285059.7632857143;-571.8999859728501;930;58;0;872
1002.0;26.40625;276056.47557142866;-2097.757298875018;1071;140;0;931
1008.0;30.625;277047.3197142858;-2631.5799212107377;1125;164;0;961
1014.0;30.96875;291027.03471428575;-2668.06731333278;1125;128;0;997
1020.0;31.0;265031.2005714285;-3116.859374249325;1018;174;0;844
1026.0;27.5;305930.53985714295;-2150.2066363889317;798;105;0;693
1032.0;18.5625;324601.0961428572;-1179.3606126948725;679;39;0;640
1038.0;12.828125;320779.4930000001;-728.6030086019309;633;18;0;615
1044.0;8.578125;321219.43342857144;-911.5892467209196;531;42;0;489
1050.0;8.015625;336308.9615714287;-565.8020866941079;452;19;0;433
1056.0;4.921875;287614.3548571429;-783.7930005001836;506;36;0;470
1062.0;10.09375;261324.8198571428;-791.17803017181;654;46;0;608
1068.0;9.90625;273493.7031428572;-1943.5031356243708;709;72;0;637
1074.0;13.53125;264497.4055714286;-1290.8858462765638;851;48;0;803
1080.0;15.703125;292181.10885714286;-1294.9468932452728;766;45;0;721
1086.0;16.484375;308719.4541428572;-1645.2849090507952;669;71;0;598
1092.0;15.15625;347034.29714285734;-1213.6697414499358;654;64;0;590
1098.0;14.0;316577.29600000003;-808.90389416361;678;25;0;653
1104.0;13.9375;331037.0127142858;-734.6621283779386;688;27;0;661
1110.0;14.5625;295143.89642857155;-427.5483722514473;755;25;0;730
1116.0;15.140625;325217.8745714286;-1156.0264564382378;686;74;0;612
1122.0;15.765625;293131.9528571429;-1053.307112778828;873;67;0;806
1128.0;21.28125;274576.04214285716;-2024.9595170313842;951;155;0;796
1134.0;22.40625;285323.70871428575;-2590.4710363494814;1066;150;0;916
1140.0;20.265625;260742.69500000007;-2943.2383802854456;958;186;0;772
