6.0;0.0;465355.76042857143;0.0;0;13291;0;-13291
12.0;0.28125;446974.6331428572;1.0292302335158456;0;0;0;0
18.0;5.609375;422816.0120000001;83.69260242599566;0;0;0;0
24.0;10.921875;373955.6105714287;-123.33381112136519;0;13;0;-13
30.0;16.859375;355269.06057142874;-352.2743495715413;0;30;0;-30
36.0;24.390625;333130.66628571437;-193.66988775437937;0;4;0;-4
42.0;33.625;285772.0380000002;-461.9917673521502;0;9;0;-9
48.0;33.765625;294691.428857143;-5024.278106407499;0;165;0;-165
54.0;34.59375;257166.3145714286;-3789.428641260829;0;24;0;-24
60.0;31.0625;265453.7071428572;-4051.453797358481;0;90;0;-90
66.0;25.96875;281411.6162857144;-2595.2881346927006;817;84;0;733
72.0;20.84375;338168.2710000002;-965.0400288370183;742;20;0;722
78.0;23.953125;316181.0184285715;-347.23479072565897;738;2;0;736
84.0;21.5625;323215.6742857144;-992.8913534126914;644;56;0;588
90.0;20.015625;299852.65300000005;-908.2837786035634;615;65;0;550
96.0;20.53125;263915.67814285716;-1518.0423223403232;634;98;0;536
102.0;22.640625;231112.5144285714;-1691.6014096984836;655;125;0;530
108.0;21.828125;269543.0445714287;-2944.634466275147;762;151;0;611
114.0;26.390625;253390.6147142857;-2713.6037231439113;943;128;0;815
120.0;24.28125;276819.9602857143;-2490.6637907850163;819;123;0;696
126.0;17.953125;306629.0641428572;-2137.843684468142;722;71;0;651
132.0;10.203125;309625.1505714287;-1275.9248476736393;555;31;0;524
138.0;9.734375;314367.6482857144;-656.1847013369552;521;13;0;508
144.0;11.046875;339201.8437142859;-369.95521369606286;504;15;0;489
150.0;9.125;316175.33342857147;-878.9954923096229;426;57;0;369
156.0;7.46875;316807.03457142867;-1736.474681710657;516;77;0;439
162.0;8.515625;295472.6055714286;-904.8354403835401;650;69;0;581
168.0;11.421875;248666.92800000007;-2013.7259250025381;866;128;0;738
174.0;11.734375;274643.05057142867;-2735.6495489677327;933;139;0;794
180.0;16.625;275097.2788571429;-2057.814891898124;959;131;0;828
186.0;12.609375;292916.3832857144;-2256.450625320751;948;108;0;840
192.0;15.21875;343983.9811428572;-145.39228643962997;1049;12;0;1037
198.0;20.515625;301995.05500000017;-195.302074176514;1028;39;0;989
204.0;19.25;307412.9891428572;-1150.1154844353805;905;65;0;840
210.0;16.984375;316714.79628571443;-1062.6359707944066;820;59;0;761
216.0;18.15625;328085.3038571429;-505.98399090210296;782;53;0;729
222.0;19.78125;290682.31857142865;-1935.601810062064;700;118;0;582
228.0;20.609375;290892.6854285716;-3512.5624329747297;639;270;0;369
234.0;21.25;283551.9981428572;-3566.2047878519516;619;256;0;363
240.0;20.109375;291251.7471428573;-3397.57324288573;586;171;0;415
246.0;18.234375;324199.974857143;-1822.0109129575649;616;69;0;547
252.0;20.578125;349895.75100000005;-1264.3099134125514;568;50;0;518
258.0;27.390625;337483.36628571444;-1124.8485782851203;653;61;0;592
264.0;30.03125;336252.6502857144;-1584.4046562156436;671;81;0;590
270.0;32.5;348836.38814285723;-1067.2073866095743;710;46;0;664
276.0;25.53125;298950.1478571429;-1771.1562925455219;657;110;0;547
282.0;28.140625;307382.77571428585;-2055.17994103441;719;120;0;599
288.0;26.65625;256031.2092857143;-2880.428505598451;747;179;0;568
294.0;21.296875;244159.9855714286;-3701.597186719271;691;228;0;463
300.0;14.109375;296308.2011428573;-3302.7109466115944;631;155;0;476
306.0;9.40625;273458.97071428574;-1792.8102586276218;646;79;0;567
312.0;8.21875;350211.7427142859;-456.14625143593;708;26;0;682
318.0;9.359375;347372.6885714286;-332.0661139412405;772;27;0;745
324.0;10.21875;322746.24271428585;-905.6431349062768;776;76;0;700
330.0;12.125;329644.8402857144;-1108.0702746956813;969;96;0;873
336.0;14.609375;334803.20214285725;-2148.701349341165;859;142;0;717
342.0;16.9375;298508.07671428577;-2228.8157693832472;1009;164;0;845
348.0;19.421875;292237.43400000007;-3154.989747853004;935;196;0;739
354.0;23.921875;321902.30400000006;-3183.1737765888392;867;197;0;670
360.0;23.734375;309056.41000000003;-2995.9692378406326;776;178;0;598
366.0;18.953125;324476.4252857144;-2703.2809927535563;527;136;0;391
372.0;11.125;322091.07171428576;-1688.0153287895228;403;66;0;337
378.0;7.15625;346363.3732857144;-1334.6925099452492;391;44;0;347
384.0;6.640625;320292.9202857144;-680.2547628005705;456;27;0;429
390.0;9.75;315716.12642857153;-844.5888083262398;510;48;0;462
396.0;11.640625;307395.85757142864;-1361.3052629719168;605;69;0;536
402.0;17.9375;277249.0151428572;-1132.6600301375875;762;82;0;680
408.0;31.84375;289784.71328571433;-2515.8849632663187;806;160;0;646
414.0;35.5625;278435.36871428584;-3784.6141032890737;825;235;0;590
420.0;35.75;247010.47642857142;-3313.139466203429;825;171;0;654
426.0;35.8125;307620.60857142863;-3714.838783225656;691;155;0;536
432.0;28.453125;308387.42028571444;-1904.078557410423;686;68;0;618
438.0;26.125;303762.9425714286;-1452.1299622393853;639;84;0;555
444.0;21.8125;355789.86957142875;-1539.711052132785;614;81;0;533
450.0;17.875;330271.06371428585;-1098.580148167719;685;52;0;633
456.0;14.453125;316455.01671428577;-1610.7092637422902;710;136;0;574
462.0;14.453125;300930.39;-2039.7085534766375;836;138;0;698
468.0;18.421875;297798.7495714286;-3716.974837306887;921;227;0;694
474.0;24.109375;291865.2842857144;-3049.881399125501;1115;146;0;969
480.0;28.0;316059.84271428577;-2931.077979339898;971;179;0;792
486.0;28.15625;334756.33285714296;-2590.725744280964;869;122;0;747
492.0;24.90625;341433.113857143;-1732.3201824773278;746;104;0;642
498.0;21.265625;308168.8485714287;-1332.0981135373004;701;50;0;651
504.0;11.546875;330372.9628571429;-1692.1824885621318;551;82;0;469
510.0;12.109375;309630.91214285727;-1294.0821418828855;519;48;0;471
516.0;9.5625;278271.8304285715;-805.8332843495591;546;27;0;519
522.0;9.453125;288953.05285714293;-986.0553470209707;632;62;0;570
528.0;12.109375;250661.9038571429;-1584.0562595956726;678;79;0;599
534.0;13.453125;269958.5728571429;-2363.331683523982;736;112;0;624
540.0;17.5;285289.1170000001;-1395.3665420858306;709;54;0;655
546.0;10.578125;305599.110857143;-1900.0936229341314;559;76;0;483
552.0;8.203125;340924.89714285725;-1586.4807451599045;475;72;0;403
558.0;9.90625;364048.35328571434;-1567.9752859484288;545;84;0;461
564.0;14.59375;373597.7357142859;-1109.0645944178104;653;94;0;559
570.0;16.671875;341504.36428571446;-1985.4048749996582;714;122;0;592
576.0;18.359375;308960.02585714293;-1608.6944017013302;814;90;0;724
582.0;18.28125;241787.9832857143;-1117.432374986849;941;86;0;855
588.0;25.296875;268894.51542857144;-2570.976551133732;984;130;0;854
594.0;25.0;255954.71042857142;-3665.1428681710677;985;261;0;724
600.0;26.65625;285615.03385714284;-2242.888494135492;1007;141;0;866
606.0;28.421875;260265.59271428574;-2084.224873960775;899;88;0;811
612.0;26.75;319051.8610000001;-1452.177545821527;780;75;0;705
618.0;25.1875;330170.8654285715;-967.5805722903751;714;58;0;656
624.0;25.71875;319572.7597142857;-1362.9368222005432;678;91;0;587
630.0;23.265625;350000.50071428576;-1938.679218910751;667;91;0;576
636.0;25.8125;313825.980857143;-1368.3301184871234;711;110;0;601
642.0;29.40625;301215.02700000006;-2421.1531065132003;816;133;0;683
648.0;33.1875;288947.81500000006;-2599.6274361425894;876;141;0;735
654.0;31.90625;283708.3368571429;-3633.706568513764;803;200;0;603
660.0;28.71875;249792.32714285716;-2037.4576173187525;815;66;0;749
666.0;23.078125;302310.4874285715;-1779.7516743132728;565;72;0;493
672.0;10.484375;305063.151857143;-1264.847729457164;415;23;0;392
678.0;10.265625;304743.32928571425;-580.4182943987253;433;9;0;424
684.0;7.546875;342242.67014285736;-685.6873585100111;422;35;0;387
