6.0;0.0;465355.76042857143;0.0;0;8649;0;-8649
12.0;0.640625;465355.76042857143;17.639643794145766;0;0;0;0
18.0;4.21875;438342.7662857144;134.36488824899806;0;0;0;0
24.0;7.515625;379322.81842857157;114.24035100632372;0;0;0;0
30.0;12.640625;357208.7277142858;30.650652910841757;0;0;0;0
36.0;24.671875;319357.6704285716;-95.80786286433931;0;3;0;-3
42.0;26.796875;309563.56414285727;-1314.1628962440227;0;81;0;-81
48.0;31.78125;279041.37200000003;-2084.613653230108;0;7;0;-7
54.0;31.0625;289242.7595714287;-4745.384565044835;0;44;0;-44
60.0;35.234375;291439.27371428575;-3568.445445376359;0;128;0;-128
66.0;32.171875;289510.43842857156;-1845.0025143296753;859;93;0;766
72.0;26.6875;319143.4670000002;-1823.748768630976;652;93;0;559
78.0;23.765625;282589.95771428576;-491.78293248760747;622;15;0;607
84.0;19.03125;307463.16128571436;-512.0763806359155;555;24;0;531
90.0;22.09375;339393.4197142859;-1053.1254013003945;515;70;0;445
96.0;19.046875;332749.45914285723;-1259.4824623630775;577;81;0;496
102.0;19.84375;334604.82014285726;-1976.860914418241;621;101;0;520
108.0;24.15625;281845.7411428572;-2604.2637125326146;737;195;0;542
114.0;25.765625;282456.21871428576;-3568.082645075596;767;244;0;523
120.0;26.546875;280195.61114285723;-2727.9080011433216;719;149;0;570
126.0;21.328125;305342.515857143;-2217.7846213247976;602;77;0;525
132.0;17.265625;348406.9487142859;-1154.798985075784;537;26;0;511
138.0;8.859375;341279.26000000024;-546.455628526146;500;0;0;500
144.0;4.140625;368572.7395714287;-387.2942033551153;395;1;0;394
150.0;4.421875;330069.35800000007;-146.15564638689102;450;0;0;450
156.0;4.9375;334993.773857143;-90.66772811330156;573;8;0;565
162.0;7.5625;322591.3181428573;-1398.02448556717;621;133;0;488
168.0;8.96875;309055.29985714296;-2596.9080014894644;771;188;0;583
174.0;10.09375;294259.634857143;-2619.7642138145166;870;171;0;699
180.0;10.4375;309923.1625714287;-3019.503166419585;872;176;0;696
186.0;14.5625;305479.79400000005;-1225.088663214934;1017;49;0;968
192.0;15.84375;331431.0025714287;-1233.5994812408026;922;78;0;844
198.0;15.828125;333866.55914285727;-1485.0784784612842;818;136;0;682
204.0;13.78125;345893.1077142859;-1191.3276634493086;735;88;0;647
210.0;14.9375;328675.4742857143;-103.70050331796665;776;14;0;762
216.0;14.125;320922.37300000014;-899.2384474229984;685;66;0;619
222.0;14.359375;301344.97642857145;-1407.350874303018;710;84;0;626
228.0;13.75;279025.2232857144;-2286.3902651499957;701;131;0;570
234.0;14.515625;270077.6877142857;-2252.7816811286757;680;110;0;570
240.0;19.625;266691.9570000001;-1816.5587479686947;621;114;0;507
246.0;17.421875;300635.2484285715;-2637.1466801033675;541;113;0;428
252.0;22.0;346935.000857143;-1801.1603209084933;484;114;0;370
258.0;24.25;307499.101857143;-1559.9682510316343;517;72;0;445
264.0;27.9375;352933.9405714287;-1021.9488123003466;565;53;0;512
270.0;25.265625;335777.7942857144;-557.7620914775835;673;24;0;649
276.0;26.78125;321950.3668571429;-1023.75070035315;664;46;0;618
282.0;25.53125;298264.3165714287;-1680.5104763423296;668;90;0;578
288.0;19.203125;251038.1591428571;-2428.7666379773;727;120;0;607
294.0;24.5;309345.36657142866;-2258.460590924995;782;119;0;663
300.0;21.078125;291202.8325714286;-2704.37501249474;700;140;0;560
306.0;13.421875;297674.26285714295;-2361.465837733078;667;115;0;552
312.0;9.734375;337029.39142857154;-677.0076991211972;678;17;0;661
318.0;7.515625;332942.6315714287;-82.40879203089571;673;0;0;673
324.0;8.875;333834.47614285734;150.70911477574555;801;0;0;801
330.0;8.59375;347971.2031428573;259.73888153469306;914;0;0;914
336.0;11.5;320788.95742857154;168.6987775052985;991;3;0;988
342.0;16.390625;334174.13957142865;-1151.648422150116;1001;154;0;847
348.0;16.0625;287768.792857143;-3134.0981167271675;952;184;0;768
354.0;15.890625;297841.34171428584;-2909.8945699803153;844;199;0;645
360.0;14.125;303636.69857142866;-1984.203698848447;773;104;0;669
366.0;12.078125;315455.34014285717;-1538.5188371694385;617;69;0;548
372.0;7.5;342633.09657142876;-610.6899785019923;423;9;0;414
378.0;8.046875;357541.145857143;-436.63822614263336;406;9;0;397
384.0;7.1875;335367.5697142858;-342.68150138021156;369;1;0;368
390.0;9.734375;345535.52671428595;-196.9313921789435;457;4;0;453
396.0;13.609375;325320.6332857144;-508.59493644662143;599;28;0;571
402.0;18.0;296646.1367142857;-1273.2782045203785;670;98;0;572
408.0;23.171875;270510.4135714286;-2812.505501969543;786;147;0;639
414.0;31.953125;288008.03228571435;-3347.580555920489;837;208;0;629
420.0;33.96875;277861.44900000014;-3138.5916561394697;774;191;0;583
426.0;29.78125;301775.03128571436;-3232.1612333265803;686;158;0;528
432.0;26.328125;304227.999857143;-1344.936831862913;654;62;0;592
438.0;20.234375;342308.7914285715;-1059.0287553570524;613;44;0;569
444.0;19.015625;357947.4114285716;-430.16203716954624;637;36;0;601
450.0;19.78125;306316.47242857155;-150.0465280849894;719;14;0;705
456.0;15.421875;280215.6902857144;-1211.6557849433302;775;83;0;692
462.0;21.6875;302971.01185714296;-1365.945767217534;961;70;0;891
468.0;28.71875;310548.1682857145;-2765.99979820523;946;247;0;699
474.0;26.921875;262948.86628571426;-3509.5201466868893;901;247;0;654
480.0;25.9375;301636.2415714286;-2257.3000861680484;920;142;0;778
486.0;23.234375;316158.0752857143;-2566.312846031142;803;134;0;669
492.0;21.9375;329949.2811428573;-1167.232391433543;717;47;0;670
498.0;13.4375;347463.35042857163;-1103.3013462735398;612;29;0;583
504.0;8.15625;361336.0004285716;-493.54028570416267;598;8;0;590
510.0;7.578125;318096.67628571443;-321.2346913645015;537;2;0;535
516.0;5.59375;313316.3094285715;-360.7087258715619;541;27;0;514
522.0;7.359375;292779.3002857144;-1305.7304358194524;578;80;0;498
528.0;8.015625;286445.6677142858;-1823.354312692827;589;109;0;480
534.0;8.484375;271402.26014285715;-1978.347763195372;675;78;0;597
540.0;13.5625;298303.5631428572;-1339.6375557260617;671;59;0;612
546.0;13.015625;341233.7381428572;-1333.1429486535199;579;49;0;530
552.0;9.921875;324489.3557142858;-1017.3750945157662;518;34;0;484
558.0;16.296875;350637.78657142876;-415.8611242417537;609;8;0;601
564.0;18.078125;339419.03728571447;-219.2631845040305;687;1;0;686
570.0;20.484375;327122.8307142858;-291.8141753716918;829;10;0;819
576.0;24.15625;331504.1584285716;-216.14502292848192;888;51;0;837
582.0;22.515625;298609.27585714293;-2541.8905004226253;873;192;0;681
588.0;21.28125;270701.96342857153;-2507.913105354819;961;162;0;799
594.0;28.6875;259058.81500000006;-3853.118892175262;990;250;0;740
600.0;28.1875;258974.71485714286;-2776.770679419744;969;167;0;802
606.0;26.859375;318055.76142857154;-2475.7984049105435;766;139;0;627
612.0;23.515625;296372.8631428572;-1214.8869317691424;652;54;0;598
618.0;18.4375;343901.046857143;-1029.9123137763236;667;54;0;613
624.0;18.453125;345196.708857143;-453.2130307802872;697;25;0;672
630.0;20.0;320981.3552857144;-688.8303766604222;726;46;0;680
636.0;24.796875;325881.845;-1429.148384613014;683;79;0;604
642.0;25.8125;314599.01385714294;-1825.6407332100498;800;98;0;702
648.0;30.671875;273553.49671428575;-2532.4647898764524;798;166;0;632
654.0;30.84375;282918.5421428572;-2787.508041838737;791;190;0;601
660.0;28.75;293780.6335714287;-2237.0482407668896;719;112;0;607
666.0;18.359375;273141.4795714286;-1867.913267429598;552;66;0;486
672.0;12.09375;312019.1440000001;-1157.5499209992704;456;25;0;431
678.0;7.359375;353576.85785714304;-592.9733446958708;371;5;0;366
684.0;5.3125;369658.1721428572;-443.8185480928223;348;3;0;345
690.0;7.078125;318991.0308571429;-288.6124469473143;459;20;0;439
696.0;6.421875;308815.47985714296;-1023.0977945749182;597;59;0;538
702.0;8.203125;299511.983857143;-1494.155972405133;689;93;0;596
708.0;18.125;252217.25014285717;-1479.7426229097182;1020;89;0;931
714.0;26.765625;283596.7352857144;-2614.4617264744593;1040;144;0;896
720.0;30.46875;306333.70685714297;-2381.2552159245824;1068;128;0;940
726.0;26.953125;292221.1048571429;-1763.6194583166507;978;74;0;904
732.0;20.734375;344941.61314285727;-1537.9356604305503;845;72;0;773
738.0;13.3125;320947.81614285737;-506.76736393672763;787;15;0;772
744.0;11.734375;347932.8210000002;-184.18093484287965;703;3;0;700
750.0;9.46875;334144.04757142876;-75.68369687834638;637;7;0;630
756.0;12.421875;311584.3592857144;-609.4026460624591;675;44;0;631
762.0;12.171875;280669.69342857145;-1148.0492758432229;771;68;0;703
768.0;22.53125;285010.9497142858;-1526.2041432858969;849;69;0;780
774.0;32.359375;281990.19185714296;-2364.6679671662278;785;163;0;622
780.0;32.421875;279973.33442857146;-2815.848007617373;709;162;0;547
786.0;28.828125;318620.26000000007;-2629.361089020793;652;138;0;514
792.0;32.921875;342704.75157142873;-1738.8780172526604;638;86;0;552
798.0;31.71875;316379.80185714294;-821.1451312043355;641;19;0;622
804.0;29.015625;317068.0110000001;-614.6074686684879;587;6;0;581
810.0;26.671875;289881.33700000006;-808.3255092079635;561;45;0;516
816.0;22.890625;302416.973857143;-1248.5455517903029;552;59;0;493
822.0;21.078125;296454.8184285716;-1704.1000892324082;574;84;0;490
828.0;19.828125;301505.88785714295;-1881.4239004569245;684;98;0;586
834.0;19.0;278909.01185714296;-2600.8128811785427;780;133;0;647
840.0;20.203125;293210.64214285725;-1999.2069291466905;773;108;0;665
846.0;16.578125;313592.8361428571;-1497.528897901706;810;59;0;751
852.0;15.015625;344758.0061428572;-1198.5156088627991;796;37;0;759
858.0;14.859375;337769.76028571435;-337.343861506175;853;26;0;827
864.0;16.546875;316010.631857143;53.186748535896186;983;0;0;983
870.0;16.625;359454.3524285716;-9.714087809436023;986;12;0;974
876.0;18.28125;324647.19157142873;-330.40255018661264;1015;39;0;976
882.0;17.828125;285573.0332857144;-745.5662674601772;947;62;0;885
888.0;16.40625;286776.88214285724;-2003.1878928200458;924;108;0;816
894.0;12.15625;286011.3808571429;-1945.1034982823185;837;88;0;749
900.0;9.546875;289693.0358571429;-1305.45291673069;706;72;0;634
906.0;10.0;309467.91757142864;-1136.9354268046154;597;30;0;567
912.0;6.453125;355557.9784285716;-462.52278604885214;431;2;0;429
918.0;7.609375;338639.1842857144;-326.0486340423231;409;1;0;408
924.0;7.296875;362557.3364285716;-282.90426901509636;479;1;0;478
930.0;10.546875;326130.69628571445;-358.95849191673915;541;26;0;515
936.0;15.34375;301175.01371428586;-851.330486091756;648;58;0;590
942.0;26.546875;302089.56385714293;-1565.3341289891978;820;108;0;712
948.0;29.28125;301590.5342857144;-2723.714666106098;803;146;0;657
954.0;37.59375;242509.12728571432;-2454.6739891160687;881;115;0;766
960.0;38.953125;265832.06428571435;-2337.419264703407;752;104;0;648
966.0;31.9375;296878.051857143;-2350.8488680735463;624;88;0;536
972.0;29.234375;310162.98385714303;-940.2726981087471;641;25;0;616
978.0;24.75;302135.9741428573;-392.41528951228247;576;5;0;571
984.0;19.6875;327452.4955714286;-248.0545899971039;685;3;0;682
990.0;15.921875;323527.4891428572;-175.81604351394344;730;17;0;713
996.0;19.46875;297174.0957142858;-841.2528772807273;849;77;0;772
1002.0;25.1875;312269.5754285715;-1885.4297522500274;1028;133;0;895
1008.0;27.96875;275924.10114285717;-2977.765046041255;1038;171;0;867
1014.0;30.078125;321008.0830000001;-2978.339478122769;1056;185;0;871
1020.0;27.125;289501.33614285727;-2755.9433094789274;961;164;0;797
1026.0;24.546875;291237.23100000015;-1989.9845295443956;864;90;0;774
1032.0;13.8125;351771.1695714287;-1054.6352596250945;682;34;0;648
1038.0;9.859375;324641.8738571429;-331.37749255189556;529;0;0;529
1044.0;6.46875;349697.76971428585;-334.084670852666;441;1;0;440
1050.0;6.09375;342480.313857143;-257.35072482103715;385;1;0;384
1056.0;6.640625;338808.27514285716;-379.90238241513725;465;42;0;423
1062.0;8.421875;320492.20114285726;-1530.3095062991779;558;81;0;477
1068.0;10.890625;284617.6960000001;-1767.1258661302272;671;109;0;562
1074.0;15.765625;269255.41785714286;-1803.8686312239442;784;73;0;711
1080.0;15.875;268353.69242857146;-2086.0734499546234;737;108;0;629
1086.0;15.21875;337479.7985714287;-1162.8635866390832;661;35;0;626
1092.0;14.671875;352968.2022857144;-774.8761937151139;621;34;0;587
1098.0;16.265625;330809.7892857144;-459.09479717939394;631;16;0;615
1104.0;14.625;365575.71585714293;-208.9509358262585;669;5;0;664
1110.0;15.78125;322047.8845714287;-218.42416149537894;760;14;0;746
1116.0;12.59375;302875.61542857153;-723.6632681029441;724;55;0;669
1122.0;15.3125;301311.56914285716;-1608.7159335342876;785;109;0;676
1128.0;18.953125;306273.2811428572;-1772.282814393635;972;97;0;875
1134.0;24.4375;266010.76042857143;-2767.6549701418844;943;176;0;767
1140.0;25.53125;282890.4595714287;-2227.4164910553955;963;124;0;839
1146.0;25.078125;290497.7412857144;-2175.1719375435496;876;117;0;759
1152.0;28.390625;324765.16785714286;-1437.205650967313;798;53;0;745
1158.0;30.078125;329849.5904285715;-430.2699187687249;795;19;0;776
1164.0;32.875;358576.7380000002;-803.7913310455042;773;53;0;720
1170.0;29.78125;331128.43900000013;-816.086040587863;742;68;0;674
1176.0;25.78125;312369.4312857144;-1550.8045429640333;706;66;0;640
1182.0;27.828125;289495.8612857143;-1276.5809291408514;770;57;0;713
1188.0;28.3125;318259.6685714287;-1921.1711334752617;727;90;0;637
1194.0;24.296875;280556.3654285715;-2251.915652185504;666;118;0;548
1200.0;19.15625;291690.22242857155;-2375.6678447119193;626;103;0;523
1206.0;15.453125;292830.3327142858;-1371.7110090248752;534;45;0;489
1212.0;9.046875;318516.3601428572;-903.4768016327289;388;22;0;366
1218.0;6.34375;341973.7042857144;-427.38462655083276;437;0;0;437
1224.0;5.8125;358118.9741428572;-293.91690898739034;459;0;0;459
1230.0;7.96875;344418.24400000006;-169.06221169320634;538;6;0;532
1236.0;12.578125;312691.91885714297;-415.31624832120724;756;54;0;702
1242.0;16.4375;308939.505857143;-1839.6050763798994;830;84;0;746
1248.0;18.1875;259798.12228571437;-1927.4699325046386;986;118;0;868
1254.0;19.390625;288753.36842857144;-1847.1208554792101;1037;111;0;926
1260.0;16.46875;290882.52457142866;-3088.362578027067;888;158;0;730
1266.0;17.375;311268.7387142857;-1331.550842017983;913;69;0;844
1272.0;11.3125;330950.58985714294;-1085.7216549041914;771;53;0;718
1278.0;9.515625;349344.9202857143;-11.128617719805334;741;3;0;738
1284.0;7.96875;342572.58842857153;77.15375715791015;712;0;0;712
1290.0;9.53125;313635.7022857144;-137.18581877253018;669;23;0;646
1296.0;13.859375;288911.9907142858;-590.180612328113;714;45;0;669
1302.0;21.703125;300152.95485714293;-1518.2444326953264;790;97;0;693
1308.0;26.984375;261627.8695714286;-2140.34385300969;879;154;0;725
1314.0;34.125;271073.42771428573;-2495.5555244029965;999;125;0;874
1320.0;38.15625;275575.9648571429;-3034.5746418277267;775;178;0;597
1326.0;38.046875;273546.25757142855;-2342.7469326095306;697;102;0;595
1332.0;31.859375;288789.7075714287;-1501.2515855691163;602;29;0;573
1338.0;26.25;305146.57414285716;-760.7817619837006;489;24;0;465
1344.0;22.734375;319777.60728571436;-1007.7241838962655;433;37;0;396
1350.0;20.78125;360929.1397142859;-557.9500616802834;419;29;0;390
1356.0;17.40625;293701.2450000001;-1185.6404974915786;521;43;0;478
1362.0;16.890625;260060.35314285714;-1308.6298663345515;575;68;0;507
1368.0;16.421875;256310.50600000005;-1465.6500140168355;754;93;0;661
1374.0;20.375;294363.8352857143;-2100.5419402216794;867;108;0;759
1380.0;20.515625;258996.85585714292;-2261.2550481689977;867;121;0;746
1386.0;16.984375;335953.7091428573;-2090.5390716732945;778;116;0;662
1392.0;15.34375;318559.2820000001;-506.393518621102;917;36;0;881
1398.0;12.9375;342421.9705714287;-21.792836094857194;922;0;0;922
1404.0;11.515625;332839.3851428573;77.50852686312282;885;0;0;885
1410.0;10.3125;335318.69957142853;183.6076906043454;904;0;0;904
1416.0;9.84375;312045.2908571429;129.16565631178673;896;0;0;896
1422.0;12.984375;321558.418857143;10.936758612282574;872;2;0;870
1428.0;18.265625;274447.4124285715;-259.65358791145263;974;2;0;972
1434.0;18.34375;271177.7398571429;-764.6557055847952;951;31;0;920
1440.0;18.140625;262484.06114285724;-568.9254694179981;836;11;0;825
1446.0;17.75;302242.917857143;-918.050651382131;683;38;0;645
1452.0;16.84375;338871.58257142873;-920.8245049290708;517;38;0;479
1458.0;14.5625;328943.7624285716;-1207.8384347992833;477;39;0;438
1464.0;14.625;319986.954;-526.5377718606615;580;11;0;569
1470.0;19.3125;320421.04757142864;-696.3685809518211;646;52;0;594
1476.0;21.890625;303745.5442857144;-578.7313245141995;674;55;0;619
1482.0;23.828125;272335.2684285716;-2246.2057043222594;698;133;0;565
1488.0;23.71875;292756.73314285727;-3100.727838529274;635;197;0;438
1494.0;26.5;287895.291;-2335.836462319712;750;121;0;629
1500.0;28.875;283238.984857143;-2178.5813675571117;681;87;0;594
1506.0;24.421875;317963.9734285715;-1941.7477432086598;629;81;0;548
1512.0;25.203125;339381.125857143;-1088.2383701868239;554;35;0;519
1518.0;23.328125;320766.6121428573;-535.2053386071348;641;31;0;610
1524.0;24.734375;308324.14714285725;-652.5925099580782;714;42;0;672
1530.0;25.15625;322616.72814285726;-917.9343031977769;784;60;0;724
1536.0;26.765625;272983.8385714286;-1328.0842833009665;969;99;0;870
1542.0;26.546875;291749.4145714286;-2673.23292028351;1017;210;0;807
1548.0;30.78125;304326.7150000001;-3098.817227780004;1114;205;0;909
1554.0;31.765625;263949.94200000004;-3130.6721391842584;1075;190;0;885
1560.0;27.453125;268487.25757142855;-2801.1353099647094;882;127;0;755
1566.0;20.03125;279069.23614285723;-1759.7162071043276;735;79;0;656
1572.0;12.140625;332278.42242857156;-1066.7459815616603;550;31;0;519
1578.0;8.765625;347960.1704285716;-396.05117202037945;428;7;0;421
1584.0;6.4375;303267.87142857147;-267.53836147586117;450;0;0;450
1590.0;6.078125;312157.4297142858;-316.28493193740724;469;1;0;468
1596.0;7.34375;301246.40314285725;-385.6299530468532;539;41;0;498
1602.0;8.578125;328131.2201428571;-1504.7437604778097;597;85;0;512
1608.0;11.0625;276426.37628571433;-1616.0753830367466;726;80;0;646
1614.0;24.875;245770.1417142858;-2097.1407648632303;1007;117;0;890
1620.0;25.40625;304167.8997142858;-2022.597415944736;790;95;0;695
1626.0;23.015625;313880.00357142865;-1402.7212771211052;659;56;0;603
1632.0;13.671875;352491.7280000002;-1277.849539115501;484;43;0;441
1638.0;11.1875;369344.32942857157;-434.2761933429283;517;0;0;517
1644.0;10.484375;340475.7527142858;-151.61412211554125;541;0;0;541
1650.0;9.265625;323817.74885714304;-102.02060969971353;613;2;0;611
1656.0;12.15625;306950.59157142864;-40.08485537196975;732;24;0;708
1662.0;15.703125;286637.91585714294;-1272.503036705777;827;110;0;717
1668.0;22.515625;250728.79371428577;-2030.9243795513175;987;124;0;863
1674.0;26.703125;272634.0888571429;-2771.60648998752;1069;145;0;924
1680.0;34.140625;303074.2082857144;-2066.651849187154;1092;120;0;972
1686.0;33.28125;300337.2937142859;-2216.8099878894864;1010;121;0;889
1692.0;31.015625;307101.4071428573;-1942.011961611919;830;90;0;740
1698.0;28.078125;322563.31200000015;-532.2319049946964;824;17;0;807
1704.0;27.953125;317187.79371428577;-359.83984000212513;755;11;0;744
1710.0;24.265625;345771.9145714287;-1121.316909990448;644;56;0;588
1716.0;24.796875;299321.932;-1059.3018497818848;604;64;0;540
1722.0;22.09375;288356.71914285724;-1315.3187489056145;590;74;0;516
1728.0;20.734375;230670.79714285716;-1742.3567013044376;652;86;0;566
1734.0;24.5;284660.95942857146;-1905.1497405401315;763;87;0;676
1740.0;22.125;255301.29114285714;-2086.0180377240176;646;66;0;580
1746.0;18.953125;284421.09557142865;-1440.168311221525;525;52;0;473
1752.0;15.25;323935.9342857143;-865.8226482612081;553;11;0;542
1758.0;12.90625;318382.5625714287;-471.49792841565795;543;0;2;543
1764.0;14.46875;344317.5100000002;-353.3155568414368;640;1;0;639
1770.0;15.015625;348786.3951428573;-302.1820447430364;667;11;5;656
1776.0;14.625;340359.21685714304;-857.1737796175876;731;59;3;672
1782.0;15.734375;295598.12871428573;-958.9534522912581;805;84;22;721
1788.0;16.390625;281447.3461428572;-2069.269212739542;825;126;38;699
1794.0;13.828125;261903.12742857146;-2623.2976436080644;793;143;75;650
1800.0;12.328125;248667.29785714284;-2137.7045569315087;574;93;326;481
