6.0;0.0;465355.76042857143;0.0;0;8024;0;-8024
12.0;0.609375;459228.718;6.570478951646532;0;0;0;0
18.0;5.0625;446974.6331428572;109.71836658986282;0;0;0;0
24.0;9.0625;402154.8742857144;105.60295027550647;0;0;0;0
30.0;18.484375;393905.12457142875;-6.986401794734178;0;7;0;-7
36.0;31.671875;310877.7497142858;-325.4440629379857;0;27;0;-27
42.0;35.25;321621.5932857144;-1591.7843954507587;0;123;0;-123
48.0;34.625;298378.5582857144;-1813.0821268503403;0;129;0;-129
54.0;34.6875;317799.63328571443;-4108.433150932653;0;136;0;-136
60.0;29.375;314193.0857142859;-3141.9586283270373;0;104;0;-104
66.0;25.796875;268844.5237142858;-1286.2341414902494;951;64;0;887
72.0;21.125;275862.3251428572;-2041.849755916539;776;89;0;687
78.0;16.625;342482.5694285716;-536.3026729186931;637;11;0;626
84.0;18.125;305914.8817142858;-345.7065314168867;563;10;0;553
90.0;19.703125;354879.88400000014;-513.2674570793552;517;23;0;494
96.0;23.15625;347703.2361428573;-903.8224092968667;563;77;0;486
102.0;25.828125;290152.9542857143;-2076.3905327912325;554;151;0;403
108.0;29.40625;281768.25285714294;-2158.1026971536703;826;101;0;725
114.0;30.125;290410.1830000001;-2737.677994168411;865;149;0;716
120.0;27.6875;283755.1651428572;-2281.465135915467;831;120;0;711
126.0;22.046875;289585.93700000015;-2356.3909299596053;685;112;0;573
132.0;16.875;331160.2407142859;-1034.5518211963972;612;22;0;590
138.0;9.140625;307993.94428571436;-493.4470676195888;443;8;0;435
144.0;4.890625;338245.87928571436;-749.6654666678623;395;12;0;383
150.0;4.140625;358086.88728571445;-214.5327073009612;383;0;0;383
156.0;6.078125;345383.50171428587;-125.75369759990645;535;18;0;517
162.0;8.765625;302717.70328571444;-562.4220822381467;719;45;0;674
168.0;8.609375;277202.5807142857;-1433.3619453087304;863;104;0;759
174.0;14.78125;267090.7054285715;-2038.349214741589;1035;125;0;910
180.0;16.34375;284776.10242857155;-2902.6247475286946;1016;164;0;852
186.0;19.8125;279172.9725714286;-2014.3582807179846;1069;92;0;977
192.0;22.359375;292488.13042857155;-328.9939748913239;1098;27;0;1071
198.0;21.4375;339150.53600000014;-175.2626881309552;1075;11;0;1064
204.0;15.90625;389427.82257142867;-331.11200045340956;807;8;0;799
210.0;15.34375;322277.96157142863;-135.2827438960303;753;4;0;749
216.0;13.78125;304914.32457142865;-415.97581740476744;675;54;0;621
222.0;14.109375;314321.2201428572;-1877.1679364982992;611;128;0;483
228.0;21.15625;291371.00442857156;-1742.481502004317;698;103;0;595
234.0;22.96875;266059.4084285714;-2397.7678403481477;710;117;0;593
240.0;22.296875;264663.5542857143;-2257.346819533319;620;121;0;499
246.0;25.203125;297555.9668571429;-1564.721005336054;603;67;0;536
252.0;21.828125;289222.77628571435;-1828.2418908033578;548;62;0;486
258.0;24.6875;378817.9485714288;-874.6063105835055;582;20;0;562
264.0;29.4375;374160.1631428573;-685.4429795332762;616;33;0;583
270.0;30.171875;312292.9857142858;-471.0116669396084;680;6;0;674
276.0;27.765625;309926.9602857144;-501.36369625293446;688;19;0;669
282.0;25.21875;306706.3435714285;-1861.285196165496;644;133;0;511
288.0;23.609375;276131.2052857143;-1912.9652874519961;715;103;0;612
294.0;22.265625;276279.2552857143;-2311.310801621403;812;116;0;696
300.0;19.5;254354.0964285715;-1680.479113686415;843;60;0;783
306.0;14.90625;305928.19757142867;-1429.4548487126813;763;84;0;679
312.0;10.46875;320552.60928571445;-455.6804675351814;735;24;0;711
318.0;9.65625;332786.1862857144;-155.62661927322188;757;8;0;749
324.0;10.03125;351803.4572857144;-360.95771085812885;865;33;0;832
330.0;10.109375;340929.7114285716;-116.20159024355235;936;30;0;906
336.0;12.484375;317004.1832857144;-684.8297348945271;923;58;0;865
342.0;19.625;297970.03300000005;-546.7046917071566;1150;53;0;1097
348.0;17.265625;286099.0122857143;-2311.365994013875;885;165;0;720
354.0;21.203125;258847.2081428572;-2910.969570756424;902;166;0;736
360.0;18.375;279048.81200000003;-2525.045664176636;805;110;0;695
366.0;14.421875;284765.87585714296;-1551.8293820905674;670;54;0;616
372.0;9.34375;303993.749857143;-945.9027732338436;490;26;0;464
378.0;5.546875;336066.8411428573;-792.8409937479155;382;13;0;369
384.0;4.359375;361264.7922857144;-276.47687877432327;361;1;0;360
390.0;8.046875;350814.3507142858;-182.67587356492004;430;1;0;429
396.0;9.9375;318211.20657142875;-196.16166938171955;606;13;0;593
402.0;12.734375;269514.2641428572;-1054.4255741560191;672;74;0;598
408.0;19.390625;280207.06728571444;-2367.111566250809;769;110;0;659
414.0;31.09375;280617.1651428572;-2488.9119182393624;891;168;0;723
420.0;30.015625;307593.3407142858;-3737.482181102241;700;238;0;462
426.0;29.078125;268101.81314285717;-2374.976910984027;772;137;0;635
432.0;31.65625;300282.03085714293;-1274.355737313177;742;64;0;678
438.0;29.21875;334994.06100000016;-1175.8834502703394;724;47;0;677
444.0;21.125;309049.5465714288;-549.5909404407867;717;13;0;704
450.0;16.3125;344946.5134285715;-117.09876059001544;742;4;0;738
456.0;11.84375;292164.2420000001;-133.93659267216572;824;37;0;787
462.0;14.59375;296872.0755714286;-1437.7886137995956;906;106;0;800
468.0;18.203125;295718.3315714286;-1880.326182805351;980;117;0;863
474.0;22.171875;280656.56457142864;-2851.867994673492;985;186;0;799
480.0;26.515625;278499.97171428584;-2186.8284413939255;961;107;0;854
486.0;31.421875;304449.08057142864;-1954.615680663308;910;106;0;804
492.0;27.984375;274767.220857143;-1197.2714404247236;783;61;0;722
498.0;22.375;346671.172857143;-902.3513029350433;690;21;0;669
504.0;16.09375;337174.27485714306;-530.8736808933463;581;1;0;580
510.0;12.640625;337700.1498571431;-447.24741305116913;497;5;0;492
516.0;6.9375;291444.98942857154;-666.7257566378685;507;19;0;488
522.0;8.234375;286612.0228571429;-691.821280956734;600;46;0;554
528.0;10.71875;290873.69885714294;-1283.8667362870765;669;69;0;600
534.0;11.25;272379.6711428572;-2027.7698620365845;665;79;0;586
540.0;9.6875;259368.17428571417;-1577.036260358218;640;58;0;582
546.0;10.34375;302482.21900000004;-1140.1339547527023;625;39;0;586
552.0;8.71875;324919.7572857143;-709.4494811466575;558;26;0;532
558.0;9.5625;370563.6774285716;-560.71771181855;606;30;0;576
564.0;12.21875;370881.67628571443;-497.0159560316097;711;25;0;686
570.0;13.546875;376110.6458571431;-401.4383907637093;874;39;0;835
576.0;16.34375;308376.6942857145;-443.2739198292693;841;41;0;800
582.0;18.65625;323736.03185714304;-1704.2470600238885;963;140;0;823
588.0;27.640625;268579.64571428567;-1772.7724183398095;1070;101;0;969
594.0;30.65625;265406.9678571429;-2153.1429289417283;1098;165;0;933
600.0;30.25;299724.4235714287;-2654.4027132160845;891;221;0;670
606.0;27.765625;285222.80885714287;-3284.8641712248063;804;191;0;613
612.0;24.59375;330978.49971428583;-1128.3088364780706;779;35;0;744
618.0;23.59375;327573.89000000013;-919.9053796359367;655;33;0;622
624.0;19.546875;345335.93842857156;-563.8320658556477;646;21;0;625
630.0;19.859375;303990.0495714287;-349.0142088733555;640;17;0;623
636.0;20.78125;358526.8477142859;-949.2563754962466;718;38;0;680
642.0;23.25;290440.57214285707;-1318.336912886356;733;106;0;627
648.0;25.046875;302258.01257142867;-3106.4153717563895;792;197;0;595
654.0;28.140625;300323.9297142858;-2977.4477121122472;730;191;0;539
660.0;24.796875;298976.3985714286;-1931.7061241277552;661;106;0;555
666.0;18.703125;321619.63257142855;-1570.6752722038655;625;32;0;593
672.0;10.59375;363168.866857143;-957.0977283308166;448;15;0;433
678.0;6.359375;359097.6325714287;-420.7534117336909;404;0;0;404
684.0;3.65625;335840.13400000014;-273.1771915947902;359;0;0;359
690.0;4.125;352948.89800000016;-281.59633044339716;407;9;0;398
696.0;5.4375;298415.10257142864;-732.9617941577162;597;47;0;550
702.0;15.296875;301295.05185714294;-87.23335072977352;878;22;0;856
708.0;23.53125;261504.89114285717;-1907.117343277001;1050;138;0;912
714.0;28.84375;302123.57442857156;-3184.0351447501453;1009;215;0;794
720.0;31.359375;296057.1752857144;-2921.463055843924;1006;234;0;772
726.0;25.53125;305765.19057142874;-3007.9971096994122;974;179;0;795
732.0;17.484375;341567.6550000002;-1916.6082588340796;898;77;0;821
738.0;10.96875;342987.1755714287;-1165.7185886673687;790;68;0;722
744.0;6.234375;353819.16371428577;-869.0186403492698;654;46;0;608
750.0;6.390625;334799.6601428573;-326.47297705194796;582;37;0;545
756.0;7.609375;324053.7338571429;-294.96402823593235;629;24;0;605
762.0;13.0625;271505.53628571436;-340.95708349259803;751;25;0;726
768.0;18.8125;284592.3121428572;-816.0456302441016;804;36;0;768
774.0;22.5;252749.91557142857;-1991.951137010852;820;92;0;728
780.0;30.8125;283436.4544285715;-1638.7966194977053;785;63;0;722
786.0;36.796875;326125.1125714287;-1963.450906723272;718;106;0;612
