6.0;0.0;465355.76042857143;0.0;0;11789;0;-11789
12.0;0.328125;459228.718;7.070417824718529;0;0;0;0
18.0;4.203125;415326.8851428573;50.335641424668026;0;0;0;0
24.0;8.8125;381804.48871428584;68.72184386777707;0;0;0;0
30.0;15.671875;333474.25100000016;-42.73547832079984;0;1;0;-1
36.0;25.671875;325998.44342857157;-325.35116285696836;0;23;0;-23
42.0;34.5625;298028.64700000006;-558.9227677342641;0;22;0;-22
48.0;33.09375;253069.37757142854;-4102.018728049576;0;86;0;-86
54.0;34.90625;294155.14914285723;-5831.278708586437;0;168;0;-168
60.0;30.5625;241950.5522857144;-3090.3898330578995;0;84;0;-84
66.0;31.109375;266946.3425714286;-1809.9442797562733;964;66;0;898
72.0;29.859375;280331.6530000001;-2077.3783738454003;797;135;0;662
78.0;24.671875;335085.24300000013;-1195.7446478802194;680;77;0;603
84.0;25.5625;269931.6415714286;-1074.7865684495991;677;40;0;637
90.0;22.8125;290037.2025714287;-675.5936866740012;564;26;0;538
96.0;23.828125;298431.18442857155;-1505.2392927456713;566;79;0;487
102.0;24.71875;267523.9260000001;-1752.2739737428456;708;97;0;611
108.0;27.703125;260902.88200000013;-2558.9930193696964;771;167;0;604
114.0;24.359375;279141.03628571436;-3840.068580705847;837;206;0;631
120.0;24.25;243598.05671428575;-3601.179593104014;836;171;0;665
126.0;17.34375;293456.996;-2977.4256748592234;680;148;0;532
132.0;12.4375;293324.0452857143;-1721.2453483728677;596;71;0;525
138.0;11.296875;320348.06857142865;-1108.5324458941614;556;23;0;533
144.0;9.15625;357761.7657142859;-656.726397273138;487;18;0;469
150.0;9.28125;336648.71171428583;-731.5388959419506;426;45;0;381
156.0;9.171875;306292.59671428584;-537.2003751994635;561;35;0;526
162.0;11.0625;313181.3980000001;-1781.9247890059632;583;117;0;466
168.0;16.90625;258682.83985714286;-2683.5341245806485;782;179;0;603
174.0;15.296875;217364.34128571427;-3986.443346619999;987;227;0;760
180.0;13.4375;271003.8211428572;-2855.8892780936367;976;165;0;811
186.0;13.734375;331627.0191428573;-3602.796980347055;884;228;0;656
192.0;13.078125;295958.9191428573;-1691.9238713914237;962;105;0;857
198.0;13.734375;336650.72371428594;-1399.245040322574;916;83;0;833
204.0;17.421875;345662.39971428586;-1033.098342340898;877;66;0;811
210.0;14.671875;344868.21700000006;-334.9795862837491;757;31;0;726
216.0;13.75;293559.18428571435;-938.8009939739859;797;68;0;729
222.0;11.15625;259581.5107142857;-2002.5571335062268;683;114;0;569
228.0;14.421875;253446.42342857146;-1995.0828350923039;774;145;0;629
234.0;14.078125;281740.814;-2765.4904953248915;737;169;0;568
240.0;13.375;280412.9424285715;-3249.3516232511465;645;198;0;447
246.0;22.703125;281818.1455714287;-2381.349067384421;655;134;0;521
252.0;22.890625;294726.6148571429;-2295.390923500614;573;105;0;468
258.0;25.296875;334747.70700000017;-1980.946113588332;603;97;0;506
264.0;29.28125;333366.5024285716;-1915.340872450004;601;89;0;512
270.0;29.515625;299419.06500000006;-1430.7568893765565;586;85;0;501
276.0;22.5625;292395.7991428572;-1689.8907673506765;619;73;0;546
282.0;23.40625;294908.4394285715;-1871.003242398714;622;107;0;515
288.0;20.21875;283235.4132857143;-2768.1985549175442;714;144;0;570
294.0;22.96875;222763.50299999997;-2239.232958763212;900;99;0;801
300.0;19.65625;261414.6980000001;-3130.5809253948246;740;189;0;551
306.0;12.78125;288648.07214285724;-2471.436922711029;734;94;0;640
312.0;8.03125;319695.9362857144;-986.5514606248325;704;56;0;648
318.0;7.140625;308374.44457142864;-984.2855358022061;750;60;0;690
324.0;9.65625;354023.0147142859;-118.14233175938716;864;13;0;851
330.0;13.421875;360855.90685714304;101.32899446725787;908;0;0;908
336.0;13.953125;294728.7035714286;-66.1274009187764;1024;21;0;1003
342.0;19.765625;281413.6847142858;-1421.679874340858;995;141;0;854
348.0;22.671875;239834.9884285715;-3678.166543090818;1022;226;0;796
354.0;27.515625;258656.9154285715;-3287.585051685339;993;206;0;787
360.0;25.671875;286002.8027142858;-3659.49554838975;698;286;0;412
366.0;18.734375;276133.9338571429;-2414.9886593490082;670;130;0;540
372.0;10.5625;315740.9087142858;-1715.6229646463617;528;37;0;491
378.0;6.265625;292975.54871428583;-872.3787873427791;495;31;0;464
384.0;5.625;299104.05514285725;-740.6189960616175;435;8;0;427
390.0;6.15625;328064.93799999997;-232.24137948102725;404;13;0;391
396.0;10.90625;306732.86828571436;-595.9041130613623;550;40;0;510
402.0;15.625;298842.6300000001;-1702.6447603587585;635;114;0;521
408.0;25.265625;277001.429;-3078.725424550197;782;224;0;558
414.0;35.1875;241263.9325714286;-3421.0508599341265;991;185;0;806
420.0;37.296875;267768.3072857144;-4711.336377067957;815;314;0;501
426.0;36.171875;295259.85157142865;-3266.716533561761;801;147;0;654
432.0;32.4375;311714.87842857145;-2324.3094543121115;706;108;0;598
438.0;30.640625;326120.7865714287;-1701.9722943294328;642;95;0;547
444.0;22.828125;314122.96300000005;-1730.8960067587032;616;72;0;544
450.0;21.765625;319217.44757142867;-371.46731282793917;703;14;0;689
456.0;23.203125;321132.9491428572;-1064.099268963735;813;83;0;730
462.0;21.640625;252701.2958571429;-2205.5108869024552;783;153;0;630
468.0;24.296875;266242.23242857144;-2587.8915556710563;1099;141;0;958
474.0;27.421875;250462.37442857146;-2385.578973676078;1151;146;0;1005
480.0;26.125;298755.2201428573;-3148.598610204557;966;163;0;803
486.0;24.546875;279485.3725714286;-2366.3015648426954;960;112;0;848
492.0;17.734375;311494.34257142857;-2221.425787228829;737;103;0;634
498.0;14.890625;339123.8351428573;-1068.9303227549826;698;55;0;643
504.0;13.140625;329900.97942857165;-1604.6367345681356;564;73;0;491
510.0;8.25;306306.5697142857;-812.6873569479794;477;33;0;444
516.0;6.09375;307946.6327142858;-1191.891618725087;528;60;0;468
522.0;6.390625;288669.2662857144;-1034.0020637517446;563;63;0;500
528.0;9.359375;289867.91342857154;-1824.051504742005;673;90;0;583
534.0;9.703125;226672.02314285716;-2347.7732254517614;755;106;0;649
540.0;10.0;267687.09942857147;-1831.8434696133481;744;90;0;654
546.0;9.25;261890.40028571436;-1378.2529600977432;731;50;0;681
552.0;6.40625;287793.7392857144;-1840.815168103698;561;80;0;481
558.0;9.109375;287495.16042857146;-1193.881952443393;635;53;0;582
564.0;9.921875;371563.33242857154;-1475.0552706377057;565;120;0;445
570.0;12.921875;325521.9821428572;-1434.4199385895918;682;77;0;605
576.0;16.296875;330890.6690000001;-774.2403401723132;761;75;0;686
582.0;16.421875;301519.84557142865;-2282.4788319737418;793;155;0;638
588.0;22.890625;273543.0518571429;-2341.7941068215587;1027;154;0;873
594.0;24.390625;267587.2755714286;-3507.321567689156;951;213;0;738
600.0;22.53125;253906.21814285716;-3888.3792331550503;920;226;0;694
606.0;26.078125;275001.82685714285;-2026.2561870178615;861;94;0;767
612.0;27.015625;310135.09757142863;-2036.4606470899016;725;109;0;616
618.0;26.828125;318512.78357142874;-1909.603532679408;689;102;0;587
624.0;25.546875;325682.12157142867;-1091.8223542866472;689;43;0;646
630.0;27.890625;329709.13628571434;-468.19236281194026;753;20;0;733
636.0;27.03125;330840.3397142858;-1586.7588895052031;629;131;0;498
642.0;27.890625;284178.3761428573;-2508.0037356371176;704;144;0;560
648.0;26.921875;260521.7188571428;-2645.0270744556037;852;166;0;686
654.0;26.6875;245495.06714285706;-3311.927740250627;894;162;0;732
660.0;20.5625;303575.1074285715;-2698.802184170345;789;100;0;689
666.0;18.015625;281836.49771428574;-1477.087482502393;711;41;0;670
672.0;10.125;290144.1522857144;-1143.9121895001736;576;23;0;553
678.0;8.40625;287687.745;-863.8952010286739;505;26;0;479
684.0;3.421875;332991.63257142866;-873.8842501140025;388;39;0;349
690.0;4.796875;314794.1047142858;-769.9375598159968;391;34;0;357
696.0;6.140625;298945.66442857153;-1172.3402146288427;529;91;0;438
702.0;9.484375;266900.26257142867;-2041.208171238657;727;129;0;598
708.0;15.0625;275778.05157142854;-2222.0966799623275;960;151;0;809
714.0;23.234375;268784.0805714286;-2847.9233853572223;1097;140;0;957
720.0;27.15625;272893.26171428576;-2413.778743146191;1127;138;0;989
726.0;25.9375;257201.02585714278;-1691.6853322950483;1044;64;0;980
732.0;24.09375;297407.54414285714;-1311.0598631097237;987;74;0;913
738.0;20.03125;328751.6662857144;-1129.905836639722;836;75;0;761
744.0;14.75;334092.38528571435;-1730.7328274332103;609;100;0;509
750.0;10.609375;371177.2454285716;-1306.8551156292378;536;83;0;453
756.0;15.640625;303619.6521428573;-1119.243541852542;691;81;0;610
762.0;17.5;293883.0504285715;-1340.0810404450167;643;78;0;565
768.0;20.484375;266305.1182857143;-1809.3328859683534;834;87;0;747
774.0;32.09375;248141.57828571435;-2930.7058617645525;955;180;0;775
780.0;33.75;272066.13528571435;-2666.534866968228;775;133;0;642
786.0;38.375;259645.4207142858;-2758.9874333224725;780;128;0;652
792.0;43.03125;279402.38742857147;-1624.8606106710213;759;55;0;704
798.0;32.109375;291500.76728571433;-1955.208909710258;653;70;0;583
804.0;25.140625;307369.1468571429;-1195.9621496335312;577;41;0;536
810.0;22.671875;361541.4298571431;-1019.3946097854059;506;34;0;472
816.0;26.140625;338437.4171428572;-1184.391564872727;574;69;0;505
822.0;21.84375;264506.28442857147;-1935.697428983287;586;105;0;481
828.0;19.84375;257663.4794285715;-2223.6894487289246;705;110;0;595
834.0;22.828125;232487.59885714288;-2171.051791259699;889;92;0;797
840.0;19.25;288354.39942857146;-2069.666615225462;822;71;0;751
846.0;16.109375;281968.7551428572;-1597.088090499834;783;72;0;711
852.0;12.625;286528.75028571434;-1976.2970073026372;784;98;0;686
858.0;12.171875;311600.2867142858;-617.0575552787632;862;42;0;820
864.0;12.796875;319938.9262857144;-1936.7812387999147;810;106;0;704
870.0;15.9375;318862.5165714286;-780.8476665120688;903;68;0;835
876.0;16.15625;320687.05628571444;-1265.6697193544824;890;99;0;791
882.0;16.921875;286198.2438571429;-1697.546253991255;970;96;0;874
888.0;21.84375;261459.7158571429;-1288.069335813867;1049;96;0;953
894.0;20.828125;262582.1085714285;-2405.606777577079;949;98;0;851
900.0;16.71875;303853.5758571428;-2183.137777299329;744;95;0;649
906.0;13.875;274941.457;-2600.0130886353436;611;134;0;477
912.0;9.296875;313192.1145714287;-1100.9071462355205;547;16;0;531
918.0;6.65625;308412.97614285717;-763.32883994648;498;18;0;480
924.0;9.484375;322359.6495714287;-623.9189298235578;551;24;0;527
930.0;10.578125;331951.8625714287;-643.6917575576808;532;30;0;502
936.0;17.53125;321533.22042857157;-510.7155631421483;727;36;0;691
942.0;23.203125;290078.6650000001;-1484.4809702168568;783;91;0;692
948.0;29.140625;254261.48742857142;-2579.8572716896306;880;159;0;721
954.0;35.03125;265757.6381428572;-2822.8582829469233;937;149;0;788
960.0;38.6875;252020.9070000001;-2674.911049219838;860;105;0;755
966.0;35.015625;298166.6841428572;-2968.166553467163;643;140;0;503
972.0;28.515625;287222.85228571435;-2117.2317433112185;568;57;0;511
978.0;27.125;293233.2234285715;-1347.7826119384263;585;45;0;540
984.0;22.390625;270719.7314285715;-1361.7309598514112;580;49;0;531
990.0;16.296875;337996.63085714297;-1117.1143283327692;601;63;0;538
996.0;20.25;291655.57128571434;-1720.370399175561;759;138;0;621
1002.0;25.40625;264261.8552857143;-1475.7307263779803;979;110;0;869
1008.0;35.953125;264210.9485714286;-1951.68568846985;1270;136;0;1134
1014.0;38.484375;232788.2730000001;-3840.1076876575244;1172;210;0;962
1020.0;37.96875;237995.99242857142;-3687.786703080812;1012;206;0;806
1026.0;34.171875;266082.092;-3229.9067517882213;896;206;0;690
1032.0;27.34375;273571.7684285714;-1870.0710838519153;715;74;0;641
1038.0;18.109375;303001.6400000001;-1264.8723881047918;603;31;0;572
1044.0;15.875;332500.3174285716;-1084.4876006355044;509;33;0;476
1050.0;11.875;312917.1974285715;-756.6926616748096;384;23;0;361
1056.0;9.265625;284866.58900000004;-690.7862834412372;468;46;0;422
1062.0;8.59375;269903.0155714286;-1345.9956644654158;573;52;0;521
1068.0;11.265625;263480.5502857143;-1701.3810900402023;793;87;0;706
1074.0;19.21875;236247.64414285717;-1702.6953705837368;896;98;0;798
1080.0;26.4375;255894.12742857137;-1853.97533950879;875;59;0;816
1086.0;26.796875;280170.13671428576;-1974.8931932355626;792;88;0;704
1092.0;26.8125;270267.3718571429;-1734.5093964675325;706;80;0;626
1098.0;25.515625;292364.63928571437;-1052.7872308976948;704;31;0;673
1104.0;20.59375;308029.4701428573;-633.5342453563353;645;7;0;638
1110.0;17.609375;327671.539857143;-637.6814352079527;616;28;0;588
1116.0;16.90625;319619.5644285715;-1201.119712713058;678;95;0;583
1122.0;14.640625;301171.3351428573;-2424.4503108002828;721;155;0;566
1128.0;20.453125;255051.9822857143;-2144.183292615344;940;131;0;809
1134.0;21.3125;277556.6345714286;-3083.0977176395245;1018;158;0;860
1140.0;23.78125;252833.51257142858;-2753.0686681852676;978;175;0;803
1146.0;28.265625;302337.1444285715;-2780.4268560709897;941;159;0;782
1152.0;28.71875;298033.1461428572;-1924.7213496919721;852;122;0;730
1158.0;27.71875;313398.97842857154;-1730.9615231847856;838;71;0;767
1164.0;23.5625;304461.4851428572;-1391.1228206944652;750;88;0;662
1170.0;23.828125;356468.83214285737;-1945.12175598077;639;106;0;533
1176.0;24.84375;312362.8882857143;-1669.1275831360254;698;73;0;625
1182.0;27.328125;247327.35857142854;-1451.6330458853045;782;67;0;715
1188.0;27.359375;265053.7337142858;-2093.5930231178645;814;85;0;729
1194.0;28.625;262779.54885714286;-2578.8833934681024;824;116;0;708
1200.0;24.03125;239023.0387142857;-2223.873751271225;704;81;0;623
1206.0;19.84375;259155.94214285715;-1656.7030578037375;606;56;0;550
1212.0;16.4375;324238.1472857144;-1614.572586794966;469;48;0;421
1218.0;16.21875;322980.53928571445;-787.264476614655;524;37;0;487
1224.0;16.71875;321658.68400000007;-825.430849029508;569;17;0;552
1230.0;13.578125;357310.6202857144;-919.9247699262924;532;39;0;493
1236.0;14.984375;301212.88471428584;-874.1955479732133;711;57;0;654
1242.0;16.96875;285141.9858571429;-1344.1591028698604;856;80;0;776
1248.0;20.296875;262564.3461428571;-2268.1930952448747;922;136;0;786
1254.0;22.953125;204004.0689999999;-3347.8413697072538;1115;176;0;939
1260.0;20.421875;284601.8080000001;-2815.365364863421;952;162;0;790
1266.0;14.390625;280753.8667142857;-1957.2651057260227;893;113;0;780
1272.0;10.59375;295625.12714285724;-1621.1378352484899;811;83;0;728
1278.0;14.078125;310719.79585714295;-241.63197552750353;813;20;0;793
1284.0;9.9375;309816.4460000001;-391.51049425062956;683;7;0;676
1290.0;11.234375;357442.15257142874;-24.099523160373792;691;12;0;679
1296.0;17.4375;295107.959857143;-526.3458553613746;751;37;0;714
1302.0;21.140625;293042.91957142856;-863.9850281864055;865;61;0;804
1308.0;33.953125;268250.5991428571;-2442.618119081657;966;141;0;825
1314.0;37.5625;239964.58771428574;-2856.667295630381;998;150;0;848
1320.0;38.265625;262243.3297142858;-3303.69762085448;890;151;0;739
1326.0;35.515625;266547.1727142857;-2655.180109931389;808;116;0;692
1332.0;29.609375;291113.7632857144;-2027.0636840446969;627;59;0;568
1338.0;28.46875;315431.7755714287;-1288.4643030649167;560;50;0;510
1344.0;24.359375;326221.82142857154;-1067.4200710683945;485;23;0;462
1350.0;21.34375;331443.6687142859;-821.2537974222796;444;21;0;423
1356.0;19.46875;318127.00942857156;-746.1076261519338;474;45;0;429
1362.0;15.40625;285039.3294285715;-1985.6735529678408;570;103;0;467
1368.0;19.640625;212681.94499999998;-1412.1977131290478;850;80;0;770
1374.0;22.765625;245822.2507142858;-2419.9642037909944;969;94;0;875
1380.0;24.265625;276074.2581428572;-2487.0976855746703;954;105;0;849
1386.0;26.40625;305726.68328571436;-2765.9745572289103;871;166;0;705
1392.0;24.171875;304398.64857142867;-1354.3158528587082;951;73;0;878
1398.0;19.53125;314041.04328571435;-919.8209538307274;882;44;0;838
1404.0;15.296875;323422.7045714288;-783.2424301481224;858;43;0;815
1410.0;11.5625;349289.44400000013;-813.6166576219257;755;55;0;700
1416.0;10.96875;323341.46828571433;-562.1263532435405;815;50;0;765
1422.0;12.328125;285992.80842857144;-1180.7158502307138;841;92;0;749
1428.0;17.640625;253065.83514285716;-1831.3566341439728;934;98;0;836
